"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"18",17,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"19",18,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",64,0.857143,105,7,0,6,1,0,0,0,0,5,5,0,0,2,1,1
"20",19,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"21",20,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.75,105,4,1,3,2,0,0,0,0,3,3,0,0,2,0,1
"22",21,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"23",22,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",32,1,105,4,0,4,0,0,0,0,0,2,2,0,0,2,2,1
"24",23,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"25",24,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"26",25,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"27",26,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",64,1,105,5,0,5,0,0,0,0,0,3,3,0,0,2,2,1
"28",27,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"29",28,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.75,105,4,1,3,2,0,0,0,0,3,3,0,0,2,0,1
"30",29,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"31",30,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,0.8,105,5,0,4,1,0,0,0,0,3,3,0,0,2,1,1
"32",31,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"33",32,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"34",33,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"35",34,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"36",35,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"37",36,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",64,1,105,5,0,5,0,0,0,0,0,3,3,0,0,2,2,1
"38",37,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"39",38,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"40",39,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"41",40,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"42",41,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"43",42,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0.5,105,2,1,1,2,0,0,0,0,1,1,0,0,2,0,1
"44",43,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,0.75,105,4,0,3,1,0,0,0,0,2,2,0,0,2,1,1
"45",44,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"46",45,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,1,105,3,0,3,0,0,0,0,0,1,1,0,0,2,2,1
"47",46,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,1,105,3,0,3,0,0,0,0,0,1,1,0,0,2,2,1
"48",47,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"49",48,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"50",49,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"51",50,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"52",51,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"53",52,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"54",53,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"55",54,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"56",55,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"57",56,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"58",57,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"59",58,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"60",59,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0.5,105,2,1,1,2,0,0,0,0,1,1,0,0,2,0,1
"61",60,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0.5,105,2,1,1,2,0,0,0,0,1,1,0,0,2,0,1
"62",61,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"63",62,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"64",63,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"65",64,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"66",65,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.666667,105,3,1,2,2,0,0,0,0,2,2,0,0,2,0,1
"67",66,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"68",67,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"69",68,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,0.8,105,5,0,4,1,0,0,0,0,3,3,0,0,2,1,1
"70",69,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0.5,105,2,1,1,2,0,0,0,0,1,1,0,0,2,0,1
"71",70,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"72",71,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"73",72,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"74",73,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"75",74,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"76",75,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",32,0.833333,105,6,0,5,1,0,0,0,0,4,4,0,0,2,1,1
"77",76,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,1,105,3,0,3,0,0,0,0,0,1,1,0,0,2,2,1
"78",77,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"79",78,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"80",79,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0.5,105,2,1,1,2,0,0,0,0,1,1,0,0,2,0,1
"81",80,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,1,105,3,0,3,0,0,0,0,0,1,1,0,0,2,2,1
"82",81,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"83",82,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"84",83,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"85",84,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.666667,105,3,1,2,2,0,0,0,0,2,2,0,0,2,0,1
"86",85,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"87",86,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,0.75,105,4,0,3,1,0,0,0,0,2,2,0,0,2,1,1
"88",87,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"89",88,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"90",89,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",2,0.5,105,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1
"91",90,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"92",91,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",4,0.666667,105,3,0,2,1,0,0,0,0,1,1,0,0,2,1,1
"93",92,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"94",93,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"95",94,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
"96",95,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,0.75,105,4,0,3,1,0,0,0,0,2,2,0,0,2,1,1
"97",96,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,1,105,3,0,3,0,0,0,0,0,1,1,0,0,2,2,1
"98",97,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",8,1,105,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1
