genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[102]atdnlaucrHpfqhkcbhnGGoLfqrdmJcrfcGkBjadGcopcCtmufbfcanymeynbdnJwtkzCxfnstkBrFrfhDcyngcLwcLoFGLwIEdrykC",64,8,544,1,5,0,5,0,0,0,0,0,3,3,0,0,2,2, 108
"[105]nkrppuaDcmHhEcFoJpwqcesogmaAwiktsGrhFxFgmxxsEkFckmLzoyFFHbrtDKnttKjrcAfsHKFcqgllEjIDFiCHEcpmcKvEdhGywlvCc",512,1,789,1,8,0,8,0,0,0,0,0,5,5,1,1,2,2, 109
"[100]aiHoJoCawLorilgaHGpBgBwhFgnvpeHGdzBCxyfvJdmGchezuohALmlFpnaBJCBtGrEFBrdnuxbCjJtjAxCoDFJtBbrrmCGFDiKg",1024,4,776,1,9,0,9,0,0,0,0,0,5,5,0,0,4,4, 11
"[103]ajwtckeyodpccyrGHAgnLnqmJhbcorHHtgFnsqGaaCyCEdKvDdHpEmeczIiqjtykuswGluGfDkAdlKxsImfKAuBIqDHiplspEmuDBfG",512,1,892,1,8,0,8,0,0,0,0,0,8,8,0,0,0,0, 110
"[115]uyuDtioHBnGocJqnjzLFqsztHbGeCzjnJbtDrxtpybrjFkmulmgwbfBIpfslfbiaDtgnratfkxqwmJpygznBFlwpeacBcudHlgaeJBvHDsFvuKqqEtf",128,1,833,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 111
"[103]vvLnivAmmgpvHoDKzcxHGaEwyclFqJiymByqcIImFGiqalsAFGGDlofHKHKimuvubFAiioncHdKBzFCiyLEeihHgjnqHCshyLsAjfoC",256,1,599,0.888889,9,0,8,1,0,0,0,0,3,3,5,4,1,1, 112
"[96]myHpBxietvDqscpAbvlrmHmoJHoCFcHlopBnKFnAsHGcqbcHIGmKHBeLEkbJatDfIIFoGdKsGfkcnDDGmmodkdEfGhvDEnLF",256,4,496,1,7,0,7,0,0,0,0,0,6,6,2,1,0,0, 113
"[93]molEbHEpyfADzabcyyoDKqmGbbmlmGEHgwfucbvifmigJkHEtqpkDAwcoJtbAGcjcapeeACBqgwsHBloxskFdwzpbDHnL",256,16,501,0.888889,9,0,8,1,0,0,0,0,154,10,7,2,0,0, 114
"[97]cehAGyzHoJpDobqDCymKhalcjnCerejboGcwxGBCnBDiktGzujDrjdyteChDwFgDiCFAxsIwxeefgcHDLsioeFDKFxhtqIscE",1024,1,786,1,9,0,9,0,0,0,0,0,7,7,2,2,0,0, 115
"[100]wxxuuvnacaaGhcHcobGxArdenKfxwCcbrhmjBHxEsoJcEAEovdyeoaGHAawEuoFdqgwCquoEqCadJbnpEhBhpafldeaFEotusufj",1024,1,450,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 116
"[99]CFqbipciBmGlvErbottrdlyEHoDhblAgmEHpEiwnByLrHsaEAGEGGoJHmpqmFprnDGDljphiDhCwfDLdpugosufHAcqClcjAauj",4096,1,916,1,11,0,11,0,0,0,0,0,7,7,0,0,4,4, 117
"[99]zogqzkBffHgbczaakEHchocJglKfcccbyckHFenrazqDcFgcFrDyxdncxcnhfGCvxIcbKneuonFmkJoGlBFcHDuvgrqoxnmIEcD",256,2,455,0.888889,9,0,8,1,0,0,0,0,4,4,5,4,0,0, 118
"[104]ccGdcgrutcgwccccfqnwqecczCcHpHwdiynJcuHwgGoFqrcFcCAdhgceJCcJKozccgzvyqcmcLmpccvdnkGzGewAuHkHiEAnjbccDzIG",64,1,224,1,5,0,5,0,0,0,0,0,5,5,0,0,0,0, 119
"[115]CtLgFAHGoJGqvzfhIErGgqAayxaElrvtoBlkKsGApbKKohviodmooFgbFozvmsDeFpIBlwForHvcyehKJDnKlgvmvcBagoexJorpLDtAKysIyelsbIl",128,1,771,1,6,0,6,0,0,0,0,0,171,5,0,0,2,1, 12
"[101]CnnuscFAqdiDaqcuDnzdxuClxIGtsguFfCExbeABEsbbzBthKoyDJipDfrEKHLCndcDLcjuFJBInxJyHcoLvHjcEgoJEcEcmetxGF",1024,4,455,1,9,0,9,0,0,0,0,0,184,6,0,0,5,3, 120
"[106]BoEfslHzEoJHirdhnLyzmAzEGqCkdcnCabGeoirrvDopzDsIhykxHpkHpllcfopCcdLKwgCqbAkDptHGujKsLpKCdhxvjHhczHulCczxyv",8192,1,1072,1,12,0,12,0,0,0,0,0,4,4,0,0,8,8, 121
"[92]ziaCKcBagILfrvnGKFrFgDCjGfamfHbhckbpAELGFiIhBfaaexCtHopdKGfroJeziqwxjvrxcjowztgvGccAuecelanG",128,1,406,0.888889,9,1,8,2,0,0,0,0,4,3,6,5,0,0, 122
"[100]ksrdjGnswGlGsjmvxHbjaytHyoJoCueahLaGranvzatouklhGoBBqdxzdtgmLzLKcgDanzBBjjsKoKvvLFGAsxEwjtxjviIpcJgv",1024,4,620,1,9,0,9,0,0,0,0,0,9,9,0,0,2,1, 123
"[94]BxJpHmHGqDCqaphaDbhpqcAbpitbzixmjDuvglHevtrjjzueqBgHmaDIpdKIajoDpuCciptuxtLoDwnALLcbypDvBmatuJ",128,1,1291,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 124
"[117]EnwHznJcHcovyAAaAfEGqsngrEtAyvDdsqwtetvgExhJvaJlHiFmuajspacDqvyBozlwomnsnHJuzppjtECJpECiqItrfpgmLqrljKJrsvqJJBGilfCcD",256,8,761,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 125
"[103]CBgknptqkfgFoHycBqxjqIhHJwKflleAsBtbynhiLpHdqekiEFiHiABoGAiFxtckliueEFxHrlfhFoppJGwFcqfhgEypIKAhfAtqzGh",1024,8192,701,0.909091,11,0,10,1,0,0,0,0,5940,5940,11458,5786,0,0, 126
"[94]lxHopKyAyAtAoJGcHqbLfoGvGusfDLLGBwChzqCehALmprpmJytryoGDKKwAzLEaerdGbGJsbJlKaegiByIDFDhibylyfs",512,4,634,1,8,0,8,0,0,0,0,0,9,9,1,1,0,0, 127
"[102]nvclvFiEcGBgHcoecLByyFrGpzqcbvngcolJjxnenydEcocDcckcccbFDejAeqcfcmwocswwyyBGHCIItkzeueHqDGhfufwlDLpCfK",64,1,311,0.857143,7,0,6,1,0,0,0,0,3,3,0,0,4,3, 128
"[91]qwwxooxHputamayEDhpmmgHKcakqyGmfyeGdkxvfGzezzmtjoJHiDemildvxupcAvFDucbjpioqBHubsvrvCcweLHcG",2048,4,709,1,10,0,10,0,0,0,0,0,4,4,0,0,6,6, 129
"[96]HchcbBcqtccwduvwyFcmcoarucaJDccGpEpctoKcjcHcbcqHrzCIxycJefncczcccfycgvwccwccbIyocgcccccFFcHzcLpF",128,1,144,0.875,8,0,7,1,0,0,0,0,2,2,6,5,0,0, 13
"[90]lfvfzGpduHcdboLqCcJEqEwadFaGcfsKttbHFrblxwgKvjdbaGKwHlLEcjJstkiqrinmqpyqJgIhhIyxwzauyCgDvr",1024,4,648,0.909091,11,0,10,1,0,0,0,0,5,5,0,0,7,5, 130
"[105]CnpLfxLfgbbnxxnuoGHhoJcpveqamgjCrmJCjwgIxoxedqyCbHHpgmxtxeClKyoByfyyryHhbEKAlIFxmslibaDzbsDDqjwHyjdxJqaGx",4096,4,723,1,11,0,11,0,0,0,0,0,10,10,0,0,1,1, 131
"[105]idDAvuupjjuykzmjscpqdAleEvHflpAfHvamnoJirlcaHBvGEwhglscGpnGKxrfGkzhcjeCdomtGDmyogIAAqctcEaAaouqJtbrgehypz",256,1,540,0.888889,9,0,8,1,0,0,0,0,36,5,36,4,0,0, 132
"[109]AxqrBcHoJffpzjligoCuwhwsLfdzFnGkDvpGCttFjHKnFqGjtsIiojrHDFitLhkBxdALBtrDqmxHpjzyIdsDDkrJibhxArzjhfibjeiHytAta",256,1,782,0.888889,9,0,8,1,0,0,0,0,2,2,0,0,7,6, 133
"[93]swirxczxbtkrcpccmcyAltEFfcejHHecEucEhcoDBenydazFgKxzGiDlkpIyLBwmjFkcnoqsfccrclwJaHxhclxmGaoCo",256,64,409,1,7,0,7,0,0,0,0,0,18,7,27,16,0,0, 134
"[103]CGcyCDEnziccfGvimBiiwCuahmHBIfkpzqecAhAfIgjJIkqpltBfCjkhzHoJHDGhoqgcijmbbuKcwGkxfcbwyxtfsppjyGgngwtdajG",1024,512,579,1,9,0,9,0,0,0,0,0,29,29,47,28,0,0, 135
"[102]nFmfcskgsFlcBwEHcgoFwcmcfmvEfmyHtshGmtzanKFlqpbluJrgolynHHeFmpGGCGwIdtboEgLDhFfvoksrylkJIrztniAfwIcBAy",1024,4,514,1,9,0,9,0,0,0,0,0,1,1,49,8,0,0, 136
"[103]tdskdzcGbHccacpuzaoAqvcpwrbJFzCsahtbwyfAFjbjikukncEbGfchqHwCsvxaBccGDcKoDJqojCAcctHbmEBwyaxcaCFqLKfzoni",128,0.01,258,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 137
"[96]kogcHkeFgacxFoJDAtxmGsFbgjmalpuwoyjGpnHzoqvphKjFqkzsKHvbewxHcDaLpBzgtzzzcnchctJbalBunjciljauBGbu",512,1,490,1,8,0,8,0,0,0,0,0,4,4,4,4,0,0, 138
"[101]edcHkacCvHGcHspaJtAgmHqrzwmpqLACcLteywgKGamrcCBhhJyighccByccteCBfxcexBcFIlnkcecBocJgfqLfGbcijzjacocxG",512,1,415,1,8,0,8,0,0,0,0,0,2,2,0,0,6,6, 139
"[88]DGDwyHDioJKosjGlqEudFnCGHhGhxghxqCxKjFqEyhjrrAhzgHAIxHlAtrkhccdpJnBjJpDdCkmmvtyydsJbbGCh",256,2,1114,1,7,0,7,0,0,0,0,0,2,1,8,6,0,0, 14
"[94]jpuxwpCBAFiGpuHbvzlGHcocJrfjGqrhHBaqxtAKrvzrHweiEoChfHEeDrcgdHtEzfvzEizHqoGmsGCCJcFAaKjAbbiEnL",4096,1,585,1,11,0,11,0,0,0,0,0,4,4,7,7,0,0, 140
"[86]qEnLHnErDecnadmyakzgGrgEHoJcGGqcJholGsrfJHdouqmiBgxfyIIwrvDbtAtlbqFaFvspJohCmKsgIqveGe",512,32,993,1,8,0,8,0,0,0,0,0,1259,27,0,0,1271,22, 141
"[99]DBccccEAxbDccpccccccchGJctccpmccccccccsccfccczHccFDcccocyckcGaAcccucnciccccccccwcceccEccccccocliccG",64,1,58,1,5,0,5,0,0,0,0,0,5,5,0,0,0,0, 142
"[102]cjkCpfgojCcCrJkaBGvfAicwjxlhuEukjcqztkulcEgjsCrcvjhdGiccayHifcmqfcaaEbBnKAcqAtikcufsJwedscwinEGChLkfBi",128,8,353,1,6,0,6,0,0,0,0,0,2,1,6,5,0,0, 143
"[97]riiCjhFIbgcCBopugxtkDlxoEmskrkFsCddDlbGpGgyGbAExHchdcjKBguwvdxHjvynccwcFrxGzocbLgazxBxdGHcocJnzBb",256,1,614,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 144
"[93]FpoJHrhGHoEGCeGbJypCtmKaEdxkjmpKilDqmqLjGCbDGgkJzgGGJwraqmpJIvqouozniIymuthDCwlyyLbvAEerupfqA",256,1,793,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 145
"[105]bbtbHnoJvHFjHhudyiFnLrgobCcEoBhcGqpeqfFlmFJIuHyzCBKBdrIpGgCfGgopIbivaBhBiKwxgDDkIgnLsAtnxkfzalBJLdykolcja",256,8,599,1,7,0,7,0,0,0,0,0,5,5,0,0,2,2, 146
"[111]psunEmbhBiekFHFwBecslopLHCcedxHFdabprsgoJHGCnKDpLFElolJHGxaqxcmumxHxpJbptCJBFCLABdzroAAfEcsxctpyHwABvigGbcJFlzk",512,16,758,1,8,0,8,0,0,0,0,0,253,7,0,0,3,2, 147
"[107]zAvoucHcomdcbocJnjGECJdyDkbnzepAmdunkBmsjasDpktrzHDFpodIfJAjjsbxpJAoAdqqohtbvalbaGByCcrFHGpgBfuupicHELiAyvx",2048,4,499,1,10,0,10,0,0,0,0,0,10,10,0,0,0,0, 148
"[107]CdJihhAGnHFyHxGsbFDnFoCHqvlsdojkBvizDrCCzdlygfuCdlvKeFabcobjkngcDnKJLrDDmGdIEeknJBceLdpoHcdeyqsckLovlphuKGp",1024,4,699,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 149
"[101]crEHCkJuycCtnyAzmgflqtjbzfDpiknhosCsbGAgCwrpIhcItLzzEGsohCeruddidzepaekerDkltadoJgfxiahptldwfhLHovoJG",256,1,843,1,7,0,7,0,0,0,0,0,4,4,0,0,3,3, 15
"[104]vquhcdCclFscccspGHzrpbKcEcEoJrAApcqnoCgcjwvmrcnEHhvHArgcgteocpyjcLHcdAvAokclpEyeeGeDdiCmvIEtFDyceFojcrsq",65536,256,260,1,15,0,15,0,0,0,0,0,21,21,0,0,21,16, 150
"[88]aBuoKndrHcgoCJybrrgkkbzBEeirHwkGafiECmbxBjvicFammlIdzFdygbuxDxtgEdnkbjaihlJnEHcKxIdhppzC",128,8,719,1,6,0,6,0,0,0,0,0,1,1,5,5,0,0, 151
"[95]ccDdkcyHccoLljqkcrycGhnBuFeaccbiJbnqKcviclovbceLwooekqkJAhidvbJcfJbDBChcjjlvxHHifnEcmcbeccuccDG",2048,1,324,0.916667,12,0,11,1,0,0,0,0,6,6,0,0,6,5, 152
"[109]JGqjkxExwagcsiilaisxmeyxJgopBAojeajCnvwdvjhIneadhHyxbiFdielwDocCcDiEHJfpIajpAJsqtLkegFvxtpnAFwGJHBFxoKCHCJaID",4,1,2468,1,1,0,1,0,0,0,0,0,4,1,0,0,0,0, 153
"[84]kfbbhCDGnuDtkAcvgxAcHHDlFshgcHoJdDGCcCCLfLiqilawupAFcBerucGrBCECudFfEebinKkcwIECnGgK",1024,1,825,1,9,0,9,0,0,0,0,0,5,5,0,0,4,4, 154
"[96]HcAvnLfjpkyzvufhEhgpEzplhikkzhnhciHoJGCCnlLIpshKkGcxzjpgGDstbGsgIFkLJtbjvlbDtsqentfnrehcJIExeJEf",256,32,559,1,7,0,7,0,0,0,0,0,79,8,0,0,5,4, 155
"[96]xehkoBemcsxhHcoECcpasmocJcecoKquyLcyxHpjektcimGyCCrmpfHKcIaCyIKcEgdcHjBknhhmelIwuioyxyoBAlftaDGF",256,8,343,1,7,0,7,0,0,0,0,0,125,10,8,4,7,2, 156
"[89]BafomnEfelzrbFHFsslocuHbFglgmoeKsHcGocJrcdzCDlHxjlKqwlwECkDupcqAneucmLnlqIIICeyiIChiJLqbH",128,0.01,699,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 157
"[101]tvivvlwkoDmHoJcepcloCovgrHtftzvGftBgiupLcaxhigxFKoxfbeEzGCKyfDyIaxpoAhvEwgrotwahKEbewfLsfmBjoFHoFBGoG",1.04858e+06,8,777,0.952381,21,0,20,1,0,0,0,0,17,17,12,7,0,0, 158
"[96]bHFFzoJLFlpnHGqasebEGqFlgtCtgaHDrfrulJElrjpcncnzpxGtsdvhnqrzkmfioGfpJuKmFyGbFkwxlBnHxLyiqsklEEwe",256,2,1311,0.888889,9,0,8,1,0,0,0,0,2,2,0,0,7,6, 159
"[87]kdFGunwechgdzbitGzFEBbzGynsrionlcHcmeoLmcGqcpwkbpdwGHgJiAGqpzGfIwkiDcaJfFcwbFrjHIFvlCIq",512,512,462,1,8,0,8,0,0,0,0,0,23649,295,0,0,637,308, 16
"[98]cCucxccLbsnpKccclqKpGcKjjkccckcDcccjfccfccqolhwuckccrcucbcuclycvkcAxhiHzxwccGcclHwccJlacccxcAcxHdG",32,32,147,1,4,0,4,0,0,0,0,0,40,1,80,6,40,12, 160
"[105]sHGazraHxbanoJozHboCjKLpKGtFdajoEsbGCGLyEArhIjifjwLHxsGKCgIodmDqvbyCsCwqjfuflsgkbpmiBbLwtluFzlzjwKEkrBvws",256,2,915,0.888889,9,0,8,1,0,0,0,0,7,7,1,1,1,0, 161
"[92]qgbqbhcxbEuHvefFgxobcJcdFroqrdLFFFHxrahGyoJdEqbcsnxHwjEklpglcgycbenevCcfdAnwupbtBqwudjvupanj",1024,1,490,1,9,0,9,0,0,0,0,0,8,8,0,0,2,1, 162
"[100]uzgfAlFBwfHchfhmkliboKobCuBgljdrfwJBlBkhwmGdHCvaHDgrwECtlIGhnoyxuwbDvGKzCrDhwKnBkwEcbxhAfdAremoCFxxv",256,4,577,1,7,0,7,0,0,0,0,0,1,1,6,6,0,0, 163
"[89]oBgjntvbcrcveescgucEcvnyocJHcGCHvjlfurtadkcckphGoldhmfopclroAjsvlcccfaxGFjuCrcmcKhcivczuA",128,4,365,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 164
"[93]HloJkvtKHGoJqfdBtBAABJCgqgKdBKwCgcpjxDoghIkDatjDwfoufDsLbBoqjEECLkrmxtmCkFiBjqopvjCuyEiaeroic",128,4,771,1,6,0,6,0,0,0,0,0,902,5,4,1,0,0, 165
"[105]vmeFHoJnoCwvDuzEgEbjGlypdDdrGivimfudredHwwfcaAGHcqpyLqfFrCbksGnmdEzdlbIGwwzctLrDgqzFoDlAKIDmiDmhneeeCFncL",4096,4,611,1,11,0,11,0,0,0,0,0,6,6,0,0,8,8, 166
"[101]cGClFsCukBLBjGkqJcwIemciLFjCbavhLJpIbHFufzzAsckihjcjzKCuvKCEJpxgpcusisCcfDmofmbHcpaKkfzoLbzqAcoLJmogG",16384,2,351,0.933333,15,0,14,1,0,0,0,0,7,7,0,0,8,7, 167
"[103]AeHcoLGqxxdvJeuwzvyGcCkkvdcpIscKDGaqlaCFzgtcqsydfiAgonyyvBJAqgEuIvJLKuswqnrEjbIomIslkGKrlLdzpDfJwCJzLbF",1024,8,489,0.909091,11,0,10,1,0,0,0,0,0,0,0,0,11,10, 168
"[87]qwpabcwGoHxxrjelGmgwArcEmrgvGGnHcoLyxntsezhfkEecbaAwDffcxvmHJcticectifAHcAdccrtcovtwncG",256,8,472,1,7,0,7,0,0,0,0,0,7,7,0,0,1,1, 169
"[88]mHdndEcfocLahwbGtEtEHjJcdGoeqExbugDoFyJspwizBDhhakgryBCbaAnlrffsnbyadytnFmhehssGmcclGyHq",256,16,1153,1,7,0,7,0,0,0,0,0,56,14,0,0,3,2, 17
"[103]HECCyAjvaKennfIzkypeyvcuxuredoAmBrppleyDasGdhulxddHoAtEnKEFobtzJghriaosxHtBHjGBGynfioeeGzchqnIxtseFiDfa",128,64,601,0.888889,9,1,8,2,0,0,0,0,20,14,11,7,0,0, 170
"[110]EhnKrdeEHoJrfmGnosqbuFkaqDqptGGDgHBpraILIdFAouxyuclabedamkwgAGvwHGGrIhjmnmkCgIvAhaapwpyAcDyhKqlCmuhkssKmxhLtwu",512,8,936,1,8,0,8,0,0,0,0,0,97,4,9,8,0,0, 171
"[99]GnopKHrztHblhBcvoJiytgbnxDblfbGFzGCppKuvauqomAypxxJnsyAtztJFskcEIEBFEFHtAtnqrpDxttKgxsLltJEbElFlLjk",2048,1,709,0.916667,12,0,11,1,0,0,0,0,5,5,9,7,0,0, 172
"[116]poJfhGbaHqchpIqtwlLGprGzAAhuyeyhtJyaHxdrADDchubHlneaACKkmAIJKDxyGJlHJHigcEgqdtauCkrmAGnxaKmHJFjJdKEaAIAjxnCKCCbHDhKu",256,8,806,1,7,0,7,0,0,0,0,0,345,9,0,0,0,0, 173
"[84]AfrzeufDbHoJkbvtwsaccgdxpgzaegmavGGDhnnnoAHrlHBjbnLEExAEtGDKHIvbagdjcnzbAbFztijpwGJb",512,1,475,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 174
"[97]anrgzwcEEmrovubEljluszoonhAHcayHgocfJfopkakbvcArweufpfucHjzeelHcgfzcGilieoLqGsCccIwEusKucjxckasxG",512,8,487,0.833333,12,2,10,2,2,0,2,2,1,1,2,2,10,8, 175
"[87]EsEdikuwmHybgchopDmJcCKpmraCBcpwqapBnGCjCIItDrtBaruLBzJABGduddFlbowlpxcJGcdCyEtFhoCmJDc",8192,512,703,0.928571,14,0,13,1,0,0,0,0,38,37,63,19,0,0, 176
"[91]pFFxJclopzdHGEoCgFhAKsAxqGCAiutyvszoyaiylpLjfzjmsvgpnbExbIGyGmtrcfFeBfmDnqItCGrjLtxnBIFjJKj",256,2,895,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 177
"[108]ptbgGzrjHnoJAgnLmnerDExdxtHAbhFqvoaexpvcJxgspwlvitbgrjIwtKmEAHGLfGwnFqdkvfJbisgIBcEmmoddiwzhIIlppAogtofgcKwe",512,1,703,0.9,10,0,9,1,0,0,0,0,119,6,0,0,120,4, 178
"[98]pzpBkwogwgcHwFoJGminLbflHobCLjlcgGcHckGGyntGCGLlIwwlchAeFxCLsDynKKICsJJbGnFftzsFkItApfewAjrexkavmw",128,2,671,1,6,0,6,0,0,0,0,0,4,4,0,0,2,2, 179
"[109]iyvzngykcaziEmhxHzptcaboDrjyorKcmhAugecgEFanvHvEgGfsvEcccHGEoJclqLgoEHgKbvmfGlafgfvkFKIgsLHAxehAdmybvdkHKIpBA",256,1,537,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 18
"[88]fpGEoDtKnHoJGqqnpKfcLFAiLeLtCsBEzlBkKEDFhEfADcIwHaAyhxiDxAItbxumfcxbeLmaDgsxjplltfneyIqG",1024,8,866,1,9,0,9,0,0,0,0,0,11,11,2,2,0,0, 180
"[100]ceCoaKHakFgmzerIHcnKxAelzteHEwAhcvrAmsmeGfbFoJmclAnCyzKlkcyDwfLdFFFJpjrEjqaGvoFGmJeFqlEsAmmGpgHbiHxy",256,8,856,1,7,0,7,0,0,0,0,0,79,11,2,1,0,0, 181
"[100]dshcsaeehHcAlGpGfhobLrqnuJBfGqfaFbEAwnsEHJecCiciKrqibGkAptqyvjyJlvLxKFbKLzpfuJbyuGComKLgAIsCapxBdqsB",2048,4,544,0.916667,12,0,11,1,0,0,0,0,8,8,0,0,4,3, 182
"[100]mEajwHHnKGeqnzGoDlHBpavkopxcJrBAnhtGcrpLGzrpfHhqdtCIJKItFCFHxzHHJkcCtjaCtALdAvgzDAHspavDLbsjhaHLitds",512,4,586,1,8,0,8,0,0,0,0,0,1,1,7,7,0,0, 183
"[109]iEHminLDbBJGFcoxqdyugzvecpDGkChqiBvsxsnuKqBheIJrrFCcCtgnrwEmqIAkJpvBlergAdzLkfmlJklwLaicHeLKaeGLkIveaciFBHzog",512,2,743,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 184
"[107]yypcvwFvDvCclaoexnufcfaEHzunobeJHmoEhciHorcgDgfAgkrkqACKljtlpFJjkgAlLirBcFqxszGCaGwBCAacAbhkieqiKxvwmbIeEss",512,1,469,0.9,10,0,9,1,0,0,0,0,3,3,0,0,7,6, 185
"[113]uJHhobCEDBnJlbuuFpfEHctsfgxjoAyLsGfCxdvuLjkrJAzppBJCjGDdwpbkgspEjLLerKgsaGDpInrwfyeDnvlCnlFwFrqLygoEDGKabdypwjhfB",512,4,896,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 186
"[100]FuwHxFoJoCEcmLiFHFhhEiegzpqGAqcrkctgDzjIuuuxjcuxxhzJoLHwascdKJrApLsBcwvtihIbcpmolCwvzedmcmfkKKvJwufG",512,512,389,1,8,0,8,0,0,0,0,0,244,131,0,0,258,145, 187
"[111]mlhBcBuBgaHvoAloJwFasarFFoqesFptLeEnGCFBbDxyKrFKplJexpaxszvmLqEyyGqgtzuCEvEhteBbLdaItBDdlajIJmsduksoJDuIkoaJxBA",512,16,779,1,8,0,8,0,0,0,0,0,6,6,0,0,2,2, 188
"[98]aHxsFtboJdHHzopKjoihGGEaClzDeCAinJzKDCmgvknmECvoykzCsydDDwKsExugJxwEoiprhmBEEvvqJcDkCeDBqcAszprfsC",64,8,613,1,5,0,5,0,0,0,0,0,2,2,14,11,0,0, 189
"[102]BHccoKEBHCkolcHBcakBDABkCccECccHsEGIAvanvIqpDyqeBgzndvFlthrnzxpkhgtjhxuJhFFwausiuDGHspgmosmabzmgovpaEG",128,1,467,1,6,0,6,0,0,0,0,0,1,1,5,5,0,0, 19
"[83]fnlFzluccHplnLetteiicgGfBomEGHoJskndAFECxlJpfcmrEoFzbCpiCzkqJDdojIghDAltJwryigsBexl",256,1,554,1,7,0,7,0,0,0,0,0,129,6,0,0,3,2, 190
"[106]GviHHHEsyoHcAcaDaqJrfmslclcutFqxmCzcfsKszCcnJcrGwafKnpBhzFirliEvzsydrBrikbkGCgJBaykGDeeCbDJbfKxgKfccBIrksy",256,8,373,1,7,0,7,0,0,0,0,0,6,6,2,1,0,0, 191
"[85]aosdcqiEHoJLHqamwpauhAAGchDfyhEryCoFAKICpGAzrFrwLnJijkIgoElkedDEcnLsfGcjktICLCJybndik",256,1,669,0.888889,9,0,8,1,0,0,0,0,2,2,0,0,9,7, 192
