genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[104]aHpvsoJhyvdqDGfhEkspbjxaqkoBthGHrhoJzoqIIqKdwqkfifeFmzgoqnIiKGwjLlxAEAtzrfEJJhGveznlfAxmvcABDIDgsgzglIpv",1.07374e+09,8.58993e+09,702,0.597315,149,60,89,0,60,60,120,60,89,89,0,0,0,0, 108
"[103]GGmjpAbCrjpqvwbdbvamnJBaKGqGnykcrLeDvlnlgHHpFCGnvtzKjuIxFwpBesAejhkcyHcocJotqrEvjsreebHKFtDGghnmhsGnAyG",2048,1,825,1,10,0,10,0,0,0,0,0,9,9,1,1,0,0, 109
"[103]eagHcCxBcxBzwezvlHHtnchftxrGDnuBEKFvqFgicepvxhtJkKAjgBqfoLdjvwiiuEEFovpmFEgyocrtzscjoGfhvldCcyplHFaGeoJ",512,4,598,1,8,0,8,0,0,0,0,0,179,10,0,0,8,3, 11
"[107]wfyBHuuuyHmpBgnKznbCllhigJBbaqaroEvdjdjmfGqcpwufmskjyyrysnLuFnGuBFzLksbvhoiwelGzxFpBbkDesCyCvlEJoEEqkeFCvlB",512,8,721,1,8,0,8,0,0,0,0,0,18,10,21,16,0,0, 110
"[88]brApzyhiEulttstwiIIJGkboIDIbepvfEbHbaoJqivvczLvAqanuyjDlzntFeKxpGCvgrIqwxIlIilexFzgujpdG",1.1259e+15,2.2518e+15,1234,0.587814,279,115,164,0,115,115,2658,1329,1777,1777,0,0,0,0, 111
"[91]cvqtkwvApLzcaowHbiBBaGFrEFHoJoCzLjyslkjzsqaGCpFGyfqoLxKybJsBfEzsFmmlseCqkcdpqhnfjwgmgLpaqds",512,4,1005,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 112
"[102]mmJkyvdufpCdEciGeckwHHnoIGBhocFmeHqCscKwIvFsrecCbEBybfJKkxLtAaqwdHghJcjtdqCcxqwdtgkhzbHDnJdCCxIsnHEEle",524288,65536,841,0.673077,52,17,35,0,17,17,454,310,374,206,0,0,0,0, 113
"[86]mFoogwbyssocDqxlGxztEoboJDDvkIFGxdtHbGxiHAjakzHoJpzblbnGkpGAHIIjmsFopCCIpedxendoKrfocg",8.38861e+06,6.71089e+07,732,0.605769,104,41,63,0,41,41,82,41,63,63,0,0,0,0, 114
"[102]xcpeErhHobDKCcpAymoJpKDsmdyrHogpgcoxGcyoyCKjpbocgocrJdvwcFxvefdCcFqKudCixrgfAmJFigbrCtIDcomEnGaxzdlkDl",8192,1,356,0.928571,14,0,13,1,0,0,0,0,6,6,8,7,0,0, 115
"[86]AcuHcoLJfoxGCeocdDHHBkrowKeaHAeCzdvlLFpomxxiGfpivBxHbbmiFvfFBmGpunGzlhyaffGcLmLrhDFHDc",128,2,1785,1,6,0,6,0,0,0,0,0,8,7,0,0,3,2, 116
"[105]yAvrgxizcyfaGplCcdHlcaoJDngiEoaCcqsvADpyooudHGwegfxmjCKmartrKDhuhqvElEejIjtpAIJzotvicyAmiyEotvirrlsoCeFuA",262144,1024,524,0.639344,61,22,39,0,22,22,44,22,39,39,0,0,0,0, 117
"[99]qEvmprktHsnLobkvdDEDouFmEtJvwxBsEaltmurmoJispDvHDCzjueJcikGlmCmtbFozDFChiyAcxJpcyDvdhsAsvphypHbHcGH",512,1,1410,1,8,0,8,0,0,0,0,0,2,2,0,0,6,6, 118
"[78]fjlGtHwgkulHdodEmgDDKaqklHvhaowCdgFEkroIHjcfGnawljysJzkxkjjErEgwxndjxhkfFytbxG",4096,16,710,1,11,0,11,0,0,0,0,0,155,17,13,8,0,0, 119
"[102]sznrsHcbocqEeDDocvBnmytIGzhIofvFbfHjIzbuntpccxDwvaepxFnaCjktBJAjcaDBdwDyhJsjoIHxaKtKimkzdnBzegJBhuiJjJ",1.07374e+09,1.07374e+09,603,0.635514,107,39,68,0,39,39,266,133,198,198,0,0,0,0, 12
"[98]ccKHccmcekbcocCcAccbfgpeicqyhuecsGhzlGcJhlxtivccfkcrJucccnayGzkfciodclqrAIhccHckLcqJrwccHcKhkCAcoC",128,16,165,0.875,8,0,7,1,0,0,0,0,6,2,11,10,0,0, 120
"[83]edEdBnxFepJnypLvHbnIdHGqrlJCKCAKzEuGhpyzJdhFyBIhpggcByiefpcLyeIdghsekbjnIJrdolyxJet",1.37439e+11,1.09951e+12,787,0.615385,156,60,96,0,60,60,120,60,96,96,0,0,0,0, 121
"[102]bfAGwvcHhzcocaBnfAoJloCHHKhAgtdcdbywcnDAxGoGsBmzAbrdtkGGkmCCJlvdJyjJesmLwKIqnobFtzqKjugeDvKugcKBDejaxF",512,1,568,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 122
"[81]HobHBgkhxoKAccgKGHtrlpcEoGfzHHccjxIhvpqxhcjjlEziImIgjJHGboJbpdnqtoacdhAcyCBGsAHsp",524288,8.38861e+06,330,0.580357,112,47,65,1,47,46,93,47,65,65,1,0,0,0, 123
"[97]csBoypAoyJvdIiHGnCJqcCgyBcGJqrdDpxpxFofioIFEelyevgKervtukHEeJddIwEggcvbcgJafrGfsqDzmtcdktcxfBtxcd",1.34218e+08,9.0072e+15,422,0.58125,160,66,93,0,66,67,160327,80364,29650,29162,0,0,0,0, 124
"[79]gqwGdHcopJpdlvccebzInddusIwcFfHdJCIEEveHygjmswLExzeelrAKAguueppgGykHAlDgFgbGrxl",5.10935e+294,8.79609e+12,1177,0.57206,6786,2904,3882,0,2904,2904,5808,2904,3882,3882,0,0,0,0, 125
"[106]aJHcouigGbcacqkvBapzuoacBKbEccncjIEwrHiEIiegIbcxsjJalIEjulFsybtiafjHbeyucnreojJjJjmucBehErIckkvaDhnGLKhccq",256,1,283,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 126
"[96]BDrmqxzboLHmusoJjwbLzHGHqxaHzbBgAdAnJFqdvjggnlvukcGrcmtdLnhAclIEscvHxgzcmxKmCgcICnpsrdKnKrizkfGr",128,4,599,1,6,0,6,0,0,0,0,0,3,3,0,0,3,3, 127
"[101]FnBcxtJzocnIoakgcGnccpyHccqBhgCtBerkGrgqzciBpGhtGcHFztxonBiBasEDccABfgLlajFFdeLekbCxHazxfLCpLcgohgptb",512,16384,375,0.566667,60,25,34,0,25,26,172,86,35,34,0,0,0,0, 128
"[112]qprleAiuvaEGHeDalpdvbesvroeJhpCjbccIIlJqLIuecduupvrulrClBECxiAjjDhegCidGowAEejtEfHBpxicDyomaLHqeKJAbcdoDbjsEnGjg",7.03687e+13,5.6295e+14,687,0.579505,283,119,164,0,119,119,1694,847,1143,1143,0,0,0,0, 129
"[103]bEkHhoJvlwoHoertFnvxneoAnKjbDFblfxHpgdfeGqBbyJiEitDHgakcaFtvGzsuhHKtvLhpnyFyorBoemIkcHfDsqecoeGqrgscctE",1024,4,452,1,9,0,9,0,0,0,0,0,5,5,4,4,0,0, 13
"[89]mJyhfylgsxnEfotnukAyFlkulakkspnxaHcHgvHocwnzvtmwsxFHlpuEeoCxeuIldleBbaishnahwIGbezmvtDdah",1024,2048,518,0.68,25,8,17,0,8,8,88,80,89,17,0,0,0,0, 130
"[105]tgEHCcwqkcFhnBsgcfvBccrHcbcnagdpCocJvCfcnlcejjcCczcmyEpfFzcDccjjccekFiokIosFIJcDuzLmFceccbcCpcHcridLscDbD",1.99792e+146,524288,232,0.575334,3219,1367,1852,0,1367,1367,2734,1367,1852,1852,0,0,0,0, 131
"[98]dHJDcdHrBHcgjxBaGccocFcCtheFCDclIikjfAAwuscxLvfsFfzdKpohpIsHkrBJcfAEcKApCAsKkIwrBdngojrJLDcnuckecG",128,8,301,1,6,0,6,0,0,0,0,0,100,6,0,0,0,0, 132
"[96]ctFziahEHoJFoDKHmouizGCEexsvpkwwHomlCqElinGEvefqhFgiiwqhCKurxKtepzKhuphzbdlGbKewwtkzngxdukCwpwko",256,4,947,0.888889,9,0,8,1,0,0,0,0,8,8,1,0,0,0, 133
"[100]tclsoJaHGcoquALFfacHlqHCvsHghstksHwcyKFLrxoAaHDaIygoLFxvucioiaEizEljIgyFtGzdJEActnHqvDHeoytmbgCzblLG",4096,1,483,0.923077,13,0,12,1,0,0,0,0,4,4,0,0,9,8, 134
"[86]kHtnuopKCcEHrppnoidGoJqqrxHBGKwuwCpoBpwCCtJpzIbeIrgtgbduLFpBGseLixvcBsbfaKtwALCGkxGgAs",256,1,911,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 135
"[91]CwrliFoyowpwyCjkBzveAHdbxwtklnBGBbfxjfhmdlrcdxHcfAcoKboCJGfrjfxfzswAGCGtxyaHnGvzexytKLGBhAc",256,4,561,1,7,0,7,0,0,0,0,0,3,2,9,8,0,0, 136
"[95]GhsBrpFvdonhvnmunucsJBmmHcxqkmgebocFprGCEsiwigiFwcixfoudHapnHycqznsulLFpopjnEunAofqwgsKihDGeIGA",256,4,803,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 137
"[102]ieCgdDzDaijIoypKGyKpGALGaLgkhqxlqryKFHEaLovpDAlBqsDnhgyHznoJuapbFHxqoHDcrfoJBpdcEzqwLqFlhrGEvasaaqFvsG",256,2,860,1,7,0,7,0,0,0,0,0,6,6,0,0,2,1, 138
"[104]wHcnKJbkdcouaGCeGgBFJkCyzanCLwFhyfuDygHyEqDnnJFFjkiFelrHGxqiFGmnnJqCihtFEIDhzJcnlDbyrBswCDkGztnpajpjbyxd",128,4,730,1,6,0,6,0,0,0,0,0,11,9,3,2,0,0, 139
"[114]FHwpEucpkpticroDKlyucuFzbmEcwjtwHzapHHdsqugGonHoJhpdcnckEGlqrqFFofuFJDbdrDblmbyopDhGtcevdAmBEhCkvAoExcDBnsgxelvFkj",256,8,582,1,7,0,7,0,0,0,0,0,127,15,2,1,0,0, 14
"[103]scxaicpuhHGckachchcoJDDlBdxzezwlBEkhuscEnlEifvExLcaEAccdjlDzoqAqacgvGBfcabqqzjGAIcoCcoDqzuhLwCiczecccfH",256,1,279,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 140
"[99]cccpomHgordlcEbsmcABocJHnqcswdEgpydlorFDpywjcjzDHmuaxpAualdkxicxEezotccbmGBexfInBcciwdIpxacEkJcjwiw",1.04858e+06,16384,389,0.655738,61,21,40,0,21,21,144,72,112,112,0,0,0,0, 141
"[100]GclxztvctFcmzxchccxfocJFzHjrcFzzdglctnEHxciBAccsGtDcBAjAAeubacauHwEdpucoccFmcHzcFFDcmzcEczzncHccvfdA",128,1,273,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 142
"[106]tdBHAljicxBceerfubHoJpqoCreKunhjFHviiHoJfvjbpikGpevcrozGsqtvsbGGCemarAGCIlLjJiwsawfyocfwgFcKByuszksofGGDpt",1024,16,894,1,9,0,9,0,0,0,0,0,10,9,3,2,0,0, 143
"[88]kyxGtHpqcoJEfdohmfprroCtrLwszFEGCqgmEbEggFCtcbDEHrlqlslyiugphhaBGpKJvLgfwJHFgxgKmdsKusIs",2048,2,652,1,10,0,10,0,0,0,0,0,8,8,0,0,2,2, 144
"[105]pJaDvngsmchEaHhrzoJHoqELGcqgesfaAaiyykjEepdBIDmIkeBFKvdxKrxxumuwtHuujtcvFjAdGLGjfFIvJHqbGrBqiHvszngBlDEvD",512,1,897,0.9,10,0,9,1,0,0,0,0,6,6,0,0,4,3, 145
"[89]ttfovAeGncupHohcdHnKyoyqGdGmnjmJbqwbghhAifxgpagGGmoJHGCiovsogbAKCHbnuiEkqhuplFtKagGdmnbhx",1024,512,863,0.916667,12,1,11,2,0,0,0,0,22,11,26,15,0,0, 146
"[98]fGBGjJboudHxnbLyhFAGDHfihmHtBwtvFynvovGCgCpxubxpFtfghrEeDegLJwKibLtAhLpbHsuKeKHEpaEswxKlBbKbmfuAEy",128,1,697,0.875,8,0,7,1,0,0,0,0,5,5,0,0,3,2, 147
"[99]nhhwdivocJjcGHcCgcnChrKCxmgiBmcExjdvzFzisbcgvHjcukridDupIoFfAbsqveucCyBaJEmymdDApmCHtHymssDCJxyaGDx",256,4,482,1,7,0,7,0,0,0,0,0,757,7,0,0,0,0, 148
"[100]GdaofIHcnCahJjHaoHBoqmxDzoeeunwrgLoLlcbsaxzzCEcBJJrurtgIBfBunsGeeyimGbKanyLApcKCEyfwtitHojDgKaArKsdG",6.71089e+07,1.34218e+08,573,0.686567,67,21,46,0,21,21,42,21,46,46,0,0,0,0, 149
"[95]fdhihtgeorAltECfHchyvxoocJerGpEzejtkhnefbzrmevxsxdmKEaobztgoJGHDbqsCdBvbGilKJzuzrEICuieowKcwagG",256,4,559,1,7,0,7,0,0,0,0,0,250,7,2,1,0,0, 15
"[102]rbcujcaccaGeHccpxbeuuoKGcoFEcAilvxfcHaujgiHFyGnJtAbgFiumnxcksarfbyHvoxdchceEDbEmbrGkirbAprcAcipppmyEgA",1024,2,353,0.909091,11,0,10,1,0,0,0,0,8,7,3,3,0,0, 150
"[108]zaebHhAoJaiHGaoqoqgLfDbbGGeABGmrmbgEqKkiGiKjIazjfxyDeluyfGGjBdlJeceKcHFzHhyDhutmdAcyIhrKxeAnIwsItAxDobwdbHcr",512,16,629,0.9,10,0,9,1,0,0,0,0,4,4,0,0,6,5, 151
"[93]eHoBeoEGGeaDryKbhszxayAEwidoJblGdbHCpGJinFKFuAypriHIBLgKHoCExHjKvdgtwetgLojBAmxfoppEbHdmDrbba",1024,8,580,1,9,0,9,0,0,0,0,0,160,12,2,1,0,0, 152
"[85]wKexBEAcgrHlHHdwnrzHCfpmGgdEroDLzazzncgczGybCzlgkspmgqAhbenaJCgsomgACmlhipzdApbhgmwDr",1024,4,2222,0.909091,11,0,10,1,0,0,0,0,4,4,1,1,6,5, 153
"[110]HcyropnKGhzkbvtEphyrcsioJcHGcfAnqGLHoambForFlnhccKabyBnwnslBjCwbxyfpiJyhsFhdaFfwbexrCxntoLfDrsyACwvDdvqccFwfGI",256,4,408,1,7,0,7,0,0,0,0,0,303,7,3,1,0,0, 154
"[96]cHCtmluKgnsqouHutcmvclfCuKiGybDbHcnpygmDiDrgHJKsHvlIfyGhwLtEfBJgwtzjbkrkuzeyHgskuopLssphnoJjhnzG",1024,1,680,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 155
"[104]ccccjwncceykccccuaHcpdxvcewwscsncoLcpdHsrlxcDccytacckHccchlcxcDblGocJcrsccccBlvGchcyucEpJicccGcccdscacom",128,8,131,1,6,0,6,0,0,0,0,0,29,6,0,0,2,1, 156
"[96]EpbHgmffacEHoJmEoqEijngaCCbKEcfHpgcByycsJsiHKuGEhriftAEjgCEhtoGtnGHwskuKGGcDhmwAfbFgxktfgCgsvCcG",256,32,646,1,7,0,7,0,0,0,0,0,171,2,10,8,0,0, 157
"[101]injGbagCIaKlaxidvIlCdEgHzJeCsCLnncJLEnKIjFHrtFqwjuccrpDlusmuBcocixDDmbEpBuuagEpGuctfuBHcgoKAcJouprarb",256,2,436,0.888889,9,0,8,1,0,0,0,0,11,8,3,3,0,0, 158
"[105]byvrsbdcvtjwekaHoJDDLvBarFpuofjErnAemxgwyjCdcmjqehpGCGChHqAthdgqIuHyryLlzumEzpLalfuFCybiLjJmmvFoGhxIjDjcj",128,4,558,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 159
"[94]oCDJydtsvxDcClkqjxIwFogxjfnbseoFCACdBEIzcvkjzcjKicsvuzehqEsGsCkHcypKpikvdiExHoJoCotKypekdyvAvG",4096,1,692,1,11,0,11,0,0,0,0,0,10,10,1,1,0,0, 16
"[92]ABmErsBgkuqjvcyBrEuDmFmKaarHlhsbgnipmdDubqBkcqlnkFqcDkhnsBFeEckagFJnHtpbIhGieHGdDchzrqjvbmdA",1024,64,580,0.636364,33,12,21,0,12,12,363,183,24,21,0,0,0,0, 160
"[106]gBcHrwewfxveAlEoJsHFdoDkElckmzKlBthiabGzqqjKznJiclatxGwfvllbBjbsjzhiHnJzcJjfjtyELqwiwFiHbauxhbgBaywjjEbxte",1024,2,474,1,9,0,9,0,0,0,0,0,8,8,1,1,0,0, 161
"[103]dwfdHlFnKoveqmHfrumcoJptkHHGhnqChkJvpBimBJvLaelkqxIbpcBcDfbkxGCwuyvoDvwkbgDDKxeGodFmKBCygugKpFuoJxccxIb",512,64,1679,1,8,0,8,0,0,0,0,0,6,6,2,2,0,0, 162
"[103]cIIjqeafJCpnqpxtjgmHxKLfzlydwbHrgloGLyDlJCeocmxnsxyhquqisuacDfgxEHlcoJpcdKmdDaCdCKuKJsLDBkjeixqlJmDdmFG",3.51844e+13,3.43597e+10,1009,0.594828,232,94,138,0,94,94,188,94,138,138,0,0,0,0, 163
"[101]enEamHoJbeCuCKgGJrFkrlIBeksAJybjJJCEmAHioDpfgmmmCgJaBHzocEaizsKLjkFplosHhajsDnuktbmhfHHauaqjiBoLxEmiG",1024,1,437,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 164
"[102]sAxozEmjEyrGzocGflnpansskinCcwxHnccDlBcprccHzFoichGDCGlLnuwrrykCcjfnncJGaDcyujciuAufkBisrdcBanhtDbcdpc",128,32,383,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 165
"[103]mECgdoycfDDpzuaecpcLHlclKGBeLjdxqgezidehnEJHmhvCwcpJAqyAaAlGAgtxcribmsDzggHnpJmGoqDahprdprxlhGLxjwGrcwG",512,1,615,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 166
"[82]aooHhxzHyplDLaoJibnIFqcBEDBrJGBEhjayyicmxKmDIlyFHansldydkyrcJouszeIdJHCFivJyHGcKFo",3.40282e+38,1.04858e+06,533,0.594635,671,272,399,0,272,272,544,272,399,399,0,0,0,0, 167
"[95]EHrAEbehomcnCHJFqFnbAgygkqrlsfrGvEjqpyroqIoExnkpcyeFIJqrtBBmahGuBmhdCsAihBcbHfoCzhcpKkgtpBHfboI","inf",2.68435e+08,470,0.60021,105638,42233,63405,0,42233,42233,84466,42233,63405,63405,0,0,0,0, 168
"[94]pqpDcHtoJinHoqvFgcveBcLFmFEqGhclqGqnveKnsHEoKxtupDzehEGfIIbpjrxJjbEvmzhelhCcxkeGufBumfsnDsukqH",4096,16,992,1,11,0,11,0,0,0,0,0,8,8,0,0,3,3, 169
"[103]dmydgCACEgiuizrFEgpFgpofIkhkanzuKduxeqjFpvftkcJoqcivldIHoJgceHoCpAubEnmakoyKnoupDvbknecGcekDjbufGbeqhly",512,1,878,1,8,0,8,0,0,0,0,0,6,6,2,2,0,0, 17
"[98]clmtcAAHcccnKsocJHcpiACbcccmlHlDcccbCcwccdccouhwcdfzscckciBkccfCcHCcurccyBlwcpimxycrclvccfcckvccHG",2048,4,111,0.933333,15,3,14,4,0,0,0,0,10,7,8,7,0,0, 170
"[96]qiAdsefsfEhFazhrDopyvJFkcAyfjusocejgmcBHgedsprugvabwhygEsoBFjppHocascopKzDxawakldAobziJHtrcBccEG",256,1,553,1,7,0,7,0,0,0,0,0,1,1,6,6,0,0, 171
"[85]qvvHoFoJoCafKbEGCJKFcaHFgHDJpAwkBFFshlGoKlhhBheklusgoyxGFdLCfbnaEpbvukzwLdocedtJgxJpD",1024,1,803,1,9,0,9,0,0,0,0,0,2,2,7,7,0,0, 172
"[105]cFkzprbccccBfsctkrcCctacczhadjccHcshccDciocJppbgnLAymAfFccycgicrpEwFccocAGcbfGCKGcIczCctccsczcjnizEcaEcLF",32,1,207,0.833333,6,0,5,1,0,0,0,0,2,2,0,0,4,3, 173
"[95]BcKtccHcccuAcsncGccccnccFLrccggccccvccArccHcrLGKxBcDcfcqrrBcCDccmjcGqccaccjcbcbccpccfcccccczJqA",32,1,105,1,4,0,4,0,0,0,0,0,0,0,2,2,2,2, 174
"[98]FDbjklmjktaAbDkycluccvoFAoeyFmlcpGnahsfbDrhIjxExcrHhnoJdsopIGfFqpedFkCyqcmpjvnhbLlcHmdymaIGiuxngqC",2.09715e+06,4.39805e+12,555,0.635135,74,27,47,0,27,27,7.58801e+08,3.77954e+08,5.64379e+08,5.64379e+08,0,0,0,0, 175
"[91]vDLFjHoxihngGHnoJCoimEkIlfllfioLqnltCepedgmbfsIuoLxDAmLKbgFrrkvGygtHmJJlBvhDgpiHEHqccHweADa",512,1,1206,1,8,0,8,0,0,0,0,0,6,6,0,0,2,2, 176
"[102]hglCkdcDFhzmrstrLcaIvELmoBAKqAaJvaBswKEdwCBhqIstrJEFnFoJvdfotrsvicHfxHAGloDHjKBarEinoBmrHCueGHGIJuoBEi",1024,1,1001,1,9,0,9,0,0,0,0,0,4,4,5,5,0,0, 177
"[97]qrGbHoJEobeqyLklojepeGkqsnwsdEgzIELbAEosicwwGoasxJvquoIaskAKDGKjtifohbtpGmwJLepAmcdBgwyqAwrdgjdDs",2048,8,500,0.944444,18,6,17,7,0,0,0,0,15,9,0,0,9,8, 178
"[101]cwuboJdBEHAlgccGCeobAixCdGvjpgeDtfwHxpnJsfraCvvApcCAKjxAcLfgxLcELldpIeeBkDgFgEaFssIyHkHLqxyCoIeaaoHgD",128,4,532,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 179
"[87]GwHGhoJgfGHfnDEchmxeFcnrpigBEdmkGDsjIxlHnEuADjvmjxvHwBCferlkecoaICjotlzteBvIbGiFBhkbFcy",524288,1.04858e+06,546,0.636364,66,23,42,0,23,24,1122,558,820,820,0,0,0,0, 18
"[93]mcGyuepFEGHBoLJboweoiGypogbqikiIklIIzuoAzLjgkEImAcbdkpcAuFKJFIuxAFrzsJxAIoysCsyqFyxEyrcbxfqlj",1024,2,818,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 180
"[110]GzbFvcHtoJwmcEoCeccbxHHmlyAkhpABckcvxorlGLynhbcxkEathmwaGphCesHEgzjyyIgEapzEykpoiqidCGIwCrDIkfFBAffcptkmCHcjax",128,4,454,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 181
"[99]rHknHgvmGBiikghnyGoeEFybrEFclEdHwemvhyaEHpbpmoJrmLbefccgHkgosqzsGaCjmqICCGgeqwcDvhyvKcHdzhKuaGactsk",2048,2,657,0.916667,12,0,11,1,0,0,0,0,5,5,0,0,7,6, 182
"[99]fGuipxHoJmFnusacquFGlAHobCagdHEcFolpHbzhFcKcEpfLbGCuunGpbaqusECtxirmLaGgenDGwlFbJadddDznieLmDiAmaab",8192,1,592,1,12,0,12,0,0,0,0,0,5,5,7,7,0,0, 183
"[102]ccHcnLxAnccEiyxHuEoJyHmDBwpImdkHufcwbftDGcFqbEuIstAJtzDxHbgGjotCvgkpdKInqamDisralKqLqELleKEJnHrcytdnwF",256,1,397,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 184
"[108]zcoBHcdacytcsAFmfpsthoLBscaJHclccEHhrircGiaqJDicBcKzkKcclzLJbDnrKFbmrcscJmeclKxIIqJwrxvohGrnEhclDGcjqJfICzpB",128,4,278,0.8,10,2,8,0,2,2,4,2,7,7,0,0,1,1, 185
"[84]jGJDJrbsnsehhxlyxAweDqhFgAFtcenxhEvrHHoJoezIxcbpAyDmnbcJrfEgmztEhkaHLfmBadqFBwGfexdI",1.67772e+07,1.37439e+11,723,0.576159,151,63,87,0,63,64,5167,4332,4611,1113,0,0,0,0, 186
"[100]GDFAHBccoJcFxisxecoGAAkzoIuiaccpdptEItcHDcuxItlcEzpphJygDLzccLqwyKcvoJrlwcdrecaucdolzctctKcHCgJogccL",1.7498e+100,524288,275,0.568089,2438,1053,1385,0,1053,1053,2106,1053,1385,1385,0,0,0,0, 187
"[100]zucGudDnHshctocznKhDdmcegcAcGcAHFzqjpccEcbpychJgAlczJfcwHhCcjyAcAffcccGacciCanzAcxawwlKxafccuCqcGEcx",128,2,229,0.875,8,0,7,1,0,0,0,0,2,1,6,6,0,0, 188
"[98]gziombesxybrnafxqJGHwEdcogEsGroFfzGcCBzlcaLkbyoEvhGtxiLxBsvEakLfKLwqppqbwxKErjqBccqLLHeJovKamhzJmC",64,4,522,1,5,0,5,0,0,0,0,0,64,6,0,0,0,0, 189
"[105]bCqnknrtjpwgkKcnxHFotfoicGimoJkHCkuJFgJaGaEuCJpcutCtqcDgBpmteLyFcDajwrimgEsGiiBraKulbiLFLyFIbwuJqchCAvnKF",4096,1,749,1,11,0,11,0,0,0,0,0,4,4,7,7,0,0, 19
"[102]ccycJFcicccHcaecomscpcrFcdocCneckcGcccsnlccoCcyGCcaGcdxscGzjccscqjwcvzcFlIFvcjccbxcbhcclFrrpxtIFhcofwG",32768,2048,155,0.666667,42,14,28,0,14,14,248,211,150,59,0,0,0,0, 190
