"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"41",40,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",16,1,100,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"42",41,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"43",42,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"44",43,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"45",44,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"46",45,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"47",46,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"48",47,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.666667,100,3,163,2,164,0,0,0,0,165,2,1,0,0,0,1
"49",48,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"50",49,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"51",50,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"52",51,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"53",52,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",32,1,100,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"54",53,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"55",54,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",32,1,100,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"56",55,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"57",56,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.75,100,4,162,3,163,0,0,0,0,165,3,1,0,0,0,1
"58",57,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"59",58,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"60",59,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",32,1,100,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"61",60,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"62",61,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"63",62,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"64",63,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"65",64,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"66",65,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.666667,100,3,163,2,164,0,0,0,0,165,2,1,0,0,0,1
"67",66,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.666667,100,3,163,2,164,0,0,0,0,165,2,1,0,0,0,1
"68",67,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"69",68,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",32,1,100,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"70",69,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"71",70,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"72",71,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"73",72,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"74",73,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"75",74,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.666667,100,3,163,2,164,0,0,0,0,165,2,1,0,0,0,1
"76",75,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",32,1,100,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"77",76,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"78",77,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",16,1,100,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"79",78,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,0.8,100,5,1,4,2,0,0,0,0,4,3,2,1,0,0,1
"80",79,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"81",80,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"82",81,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"83",82,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"84",83,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"85",84,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"86",85,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"87",86,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"88",87,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",32,1,100,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"89",88,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"90",89,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",8,1,100,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"91",90,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",2,0.666667,100,3,1,2,2,0,0,0,0,2,1,2,1,0,0,1
"92",91,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"93",92,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"94",93,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,164,1,165,0,0,0,0,165,1,1,0,0,0,1
"95",94,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0.5,100,2,1,1,2,0,0,0,0,1,0,2,1,0,0,1
"96",95,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",1,0,100,1,165,0,166,0,0,0,0,165,0,1,0,0,0,1
"97",96,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",64,1,100,5,0,5,0,0,0,0,0,3,3,2,2,0,0,1
"98",97,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",32,1,100,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"99",98,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",4,0.75,100,4,1,3,2,0,0,0,0,3,2,2,1,0,0,1
"100",99,"[100]agtnkHaHoJGoCgnyxjKlfesHFoJcEGqBxLfoeJwHGcihIxIkEjjkhsGeeCKticGswbwphbqIjyepziGagjIlvyxmmqqKwynzvkfk",128,1,100,6,0,6,0,0,0,0,0,4,4,2,2,0,0,1
"101",0,"[93]GrFHhoJipapccjmDiEyqFrJtbofnpcqadaaiadKpcjrxEncsDtGJrxyuFxalGCHBladjxmdHueydeyAerngLnzelgJgpr",2,0.5,93,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
