"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"11",11,"Low activity",1,0.67,442.09,"Low activity",610,0.02,"Small",9.76,FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.603960396039604,NA,FALSE,FALSE
"12",12,"Mixed bet hedging",1,0.99272985,1.86077466342477e+81,"Mixed bet hedging",610,0.02,"Small",9.76,FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.603960396039604,NA,FALSE,FALSE
"13",13,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",610,0,"Small",9.76,FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.603960396039604,NA,FALSE,FALSE
"14",14,"Other",0,NA,NA,"Other",610,0,"Small",9.76,FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.603960396039604,NA,FALSE,FALSE
"15",15,"Bet-hedged error correction",1,0.747124217821782,4.74164964720911e+50,"Bet-hedged error correction",660,0.02,"Small",30.15,FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.653465346534653,0.02,FALSE,FALSE
"16",16,"Bet-hedged learning",20,0.697117443,8.92534093858971e+88,"Bet-hedged learning",660,0.4,"Small",30.15,FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.653465346534653,0.12,TRUE,FALSE
"17",17,"Error correction",19,0.751329092631579,1.10855263694373e+62,"Error correction",660,0.38,"Small",30.15,FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.653465346534653,-0.16,FALSE,TRUE
"18",18,"Learning",9,0.995927701111111,6.18983328320454e+89,"Learning",660,0.18,"Small",30.15,TRUE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,FALSE,1010,0.653465346534653,0.04,FALSE,FALSE
"19",19,"Mixed bet hedging",1,0.89498144,2.67042553075963e+42,"Mixed bet hedging",660,0.02,"Small",30.15,FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.653465346534653,0,FALSE,FALSE
"20",20,"Other",0,NA,NA,"Other",660,0,"Small",30.15,FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.653465346534653,0,FALSE,FALSE
"21",21,"Low activity",0,NA,NA,"Low activity",660,0,"Small",30.15,FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.653465346534653,-0.02,FALSE,FALSE
"22",22,"Bet-hedged learning",5,0.719449838,3.32137026768331e+89,"Bet-hedged learning",710,0.1,"Small",351.91,FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.702970297029703,-0.3,FALSE,TRUE
"23",23,"Error correction",26,0.758761235769231,2.8191239668493e+57,"Error correction",710,0.52,"Small",351.91,FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.702970297029703,0.14,TRUE,FALSE
"24",24,"Learning",9,0.995001071111111,2.15882916388889e+89,"Learning",710,0.18,"Small",351.91,TRUE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.702970297029703,0,FALSE,FALSE
"25",25,"Low activity",10,0.661349572,99.352,"Low activity",710,0.2,"Small",351.91,FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.702970297029703,0.2,TRUE,FALSE
"26",26,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",710,0,"Small",351.91,FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.702970297029703,-0.02,FALSE,FALSE
"27",27,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",710,0,"Small",351.91,FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.702970297029703,-0.02,FALSE,FALSE
"28",28,"Other",0,NA,NA,"Other",710,0,"Small",351.91,FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.702970297029703,0,FALSE,FALSE
"29",29,"Error correction",18,0.773965990555556,1.34940798883985e+80,"Error correction",760,0.36,"Small",35.78,FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.752475247524752,-0.16,FALSE,TRUE
"30",30,"Learning",28,0.991104289285714,1.46366542885011e+89,"Learning",760,0.56,"Small",35.78,TRUE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.752475247524752,0.38,TRUE,FALSE
"31",31,"Mixed bet hedging",4,0.9270809375,2.58564265585034e+89,"Mixed bet hedging",760,0.08,"Small",35.78,FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.752475247524752,0.08,FALSE,FALSE
"32",32,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",760,0,"Small",35.78,FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.752475247524752,-0.1,FALSE,TRUE
"33",33,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",760,0,"Small",35.78,FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.752475247524752,0,FALSE,FALSE
"34",34,"Other",0,NA,NA,"Other",760,0,"Small",35.78,FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.752475247524752,0,FALSE,FALSE
"35",35,"Low activity",0,NA,NA,"Low activity",760,0,"Small",35.78,FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.752475247524752,-0.2,FALSE,TRUE
"36",36,"Bet-hedged learning",2,0.945817,7.5472464371036e+77,"Bet-hedged learning",810,0.04,"Small",50.64,FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.801980198019802,0.04,FALSE,FALSE
"37",37,"Error correction",28,0.757834316785714,7.33213250108812e+86,"Error correction",810,0.56,"Small",50.64,FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.801980198019802,0.2,TRUE,FALSE
"38",38,"Learning",16,0.994835709375,7.12334205314803e+88,"Learning",810,0.32,"Small",50.64,TRUE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.801980198019802,-0.24,FALSE,TRUE
"39",39,"Mixed bet hedging",4,0.88965753,3.99938027369301e+89,"Mixed bet hedging",810,0.08,"Small",50.64,FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.801980198019802,0,FALSE,FALSE
"40",40,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",810,0,"Small",50.64,FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.801980198019802,0,FALSE,FALSE
"41",41,"Other",0,NA,NA,"Other",810,0,"Small",50.64,FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.801980198019802,0,FALSE,FALSE
"42",42,"Low activity",0,NA,NA,"Low activity",810,0,"Small",50.64,FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.801980198019802,0,FALSE,FALSE
"43",43,"Bet-hedged learning",27,0.922840210888889,2.28578338291481e+73,"Bet-hedged learning",860,0.54,"Bet-hedged learning",6.58002746913e+29,FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.851485148514851,0.5,TRUE,FALSE
"44",44,"Learning",23,0.994887283043478,4.42838188122183e+86,"Learning",860,0.46,"Bet-hedged learning",6.58002746913e+29,TRUE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.851485148514851,0.14,TRUE,FALSE
"45",45,"Error correction",0,NA,NA,"Error correction",860,0,"Bet-hedged learning",6.58002746913e+29,FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.851485148514851,-0.56,FALSE,TRUE
"46",46,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",860,0,"Bet-hedged learning",6.58002746913e+29,FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.851485148514851,0,FALSE,FALSE
"47",47,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",860,0,"Bet-hedged learning",6.58002746913e+29,FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.851485148514851,-0.08,FALSE,FALSE
"48",48,"Other",0,NA,NA,"Other",860,0,"Bet-hedged learning",6.58002746913e+29,FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.851485148514851,0,FALSE,FALSE
"49",49,"Low activity",0,NA,NA,"Low activity",860,0,"Bet-hedged learning",6.58002746913e+29,FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.851485148514851,0,FALSE,FALSE
"50",50,"Bet-hedged learning",15,0.878941189333333,2.31834285266906e+62,"Bet-hedged learning",910,0.3,"Bet-hedged learning",4.6595262834e+34,FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.900990099009901,-0.24,FALSE,TRUE
"51",51,"Learning",35,0.994791714857143,5.83501360423618e+88,"Learning",910,0.7,"Bet-hedged learning",4.6595262834e+34,TRUE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.900990099009901,0.24,TRUE,FALSE
"52",52,"Error correction",0,NA,NA,"Error correction",910,0,"Bet-hedged learning",4.6595262834e+34,FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.900990099009901,0,FALSE,FALSE
"53",53,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",910,0,"Bet-hedged learning",4.6595262834e+34,FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.900990099009901,0,FALSE,FALSE
"54",54,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",910,0,"Bet-hedged learning",4.6595262834e+34,FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.900990099009901,0,FALSE,FALSE
"55",55,"Other",0,NA,NA,"Other",910,0,"Bet-hedged learning",4.6595262834e+34,FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.900990099009901,0,FALSE,FALSE
"56",56,"Low activity",0,NA,NA,"Low activity",910,0,"Bet-hedged learning",4.6595262834e+34,FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.900990099009901,0,FALSE,FALSE
"57",57,"Bet-hedged learning",10,0.939321062,5.08446937124971e+68,"Bet-hedged learning",960,0.2,"Bet-hedged learning",1.81892023261e+38,FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.95049504950495,-0.1,FALSE,FALSE
"58",58,"Learning",40,0.9955149795,2.36658540125099e+88,"Learning",960,0.8,"Bet-hedged learning",1.81892023261e+38,TRUE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.95049504950495,0.1,TRUE,FALSE
"59",59,"Error correction",0,NA,NA,"Error correction",960,0,"Bet-hedged learning",1.81892023261e+38,FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.95049504950495,0,FALSE,FALSE
"60",60,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",960,0,"Bet-hedged learning",1.81892023261e+38,FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.95049504950495,0,FALSE,FALSE
"61",61,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",960,0,"Bet-hedged learning",1.81892023261e+38,FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.95049504950495,0,FALSE,FALSE
"62",62,"Other",0,NA,NA,"Other",960,0,"Bet-hedged learning",1.81892023261e+38,FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.95049504950495,0,FALSE,FALSE
"63",63,"Low activity",0,NA,NA,"Low activity",960,0,"Bet-hedged learning",1.81892023261e+38,FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93,TRUE,1010,0.95049504950495,0,FALSE,FALSE
"64",64,"Error correction",23,0.761899904347826,1.06280897006143e+88,"Error correction",1033,0.46,"Small",89.58,FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.774943735933983,0.22,TRUE,FALSE
"65",65,"Learning",23,0.993619323478261,1.32850434782713e+87,"Learning",1033,0.46,"Small",89.58,TRUE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.774943735933983,-0.22,FALSE,TRUE
"66",66,"Mixed bet hedging",4,0.88070515,2.57812887189987e+88,"Mixed bet hedging",1033,0.08,"Small",89.58,FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.774943735933983,0.02,FALSE,FALSE
"67",67,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1033,0,"Small",89.58,FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.774943735933983,-0.02,FALSE,FALSE
"68",68,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1033,0,"Small",89.58,FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.774943735933983,0,FALSE,FALSE
"69",69,"Other",0,NA,NA,"Other",1033,0,"Small",89.58,FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.774943735933983,0,FALSE,FALSE
"70",70,"Low activity",0,NA,NA,"Low activity",1033,0,"Small",89.58,FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.774943735933983,0,FALSE,FALSE
"71",71,"Error correction",6,0.751133043333333,3.71080647091917e+53,"Error correction",1083,0.12,"Bet-hedged error correction",4260495018.76,FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.81245311327832,-0.34,FALSE,TRUE
"72",72,"Learning",44,0.994196688863636,7.21947034551886e+88,"Learning",1083,0.88,"Bet-hedged error correction",4260495018.76,TRUE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.81245311327832,0.42,TRUE,FALSE
"73",73,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1083,0,"Bet-hedged error correction",4260495018.76,FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.81245311327832,0,FALSE,FALSE
"74",74,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1083,0,"Bet-hedged error correction",4260495018.76,FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.81245311327832,0,FALSE,FALSE
"75",75,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1083,0,"Bet-hedged error correction",4260495018.76,FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.81245311327832,-0.08,FALSE,FALSE
"76",76,"Other",0,NA,NA,"Other",1083,0,"Bet-hedged error correction",4260495018.76,FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.81245311327832,0,FALSE,FALSE
"77",77,"Low activity",0,NA,NA,"Low activity",1083,0,"Bet-hedged error correction",4260495018.76,FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.81245311327832,0,FALSE,FALSE
"78",78,"Error correction",2,0.79566357,2.16437392669054e+88,"Error correction",1133,0.04,"Bet-hedged error correction",25190593146.4,FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.849962490622656,-0.08,FALSE,FALSE
"79",79,"Learning",48,0.994244553541667,4.96068010861925e+74,"Learning",1133,0.96,"Bet-hedged error correction",25190593146.4,TRUE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.849962490622656,0.08,FALSE,FALSE
"80",80,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1133,0,"Bet-hedged error correction",25190593146.4,FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.849962490622656,0,FALSE,FALSE
"81",81,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1133,0,"Bet-hedged error correction",25190593146.4,FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.849962490622656,0,FALSE,FALSE
"82",82,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1133,0,"Bet-hedged error correction",25190593146.4,FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.849962490622656,0,FALSE,FALSE
"83",83,"Other",0,NA,NA,"Other",1133,0,"Bet-hedged error correction",25190593146.4,FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.849962490622656,0,FALSE,FALSE
"84",84,"Low activity",0,NA,NA,"Low activity",1133,0,"Bet-hedged error correction",25190593146.4,FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.849962490622656,0,FALSE,FALSE
"85",85,"Bet-hedged learning",1,0.916713503,5.69890252371e+52,"Bet-hedged learning",1183,0.02,"Bet-hedged error correction",23093014358619.7,FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.887471867966992,0.02,FALSE,FALSE
"86",86,"Error correction",3,0.757490666666667,2.04432444780352e+52,"Error correction",1183,0.06,"Bet-hedged error correction",23093014358619.7,FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.887471867966992,0.02,FALSE,FALSE
"87",87,"Learning",45,0.994236785333333,3.14654423077705e+88,"Learning",1183,0.9,"Bet-hedged error correction",23093014358619.7,TRUE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.887471867966992,-0.0599999999999999,FALSE,FALSE
"88",88,"Mixed bet hedging",1,0.94991341,2.77453111358522e+38,"Mixed bet hedging",1183,0.02,"Bet-hedged error correction",23093014358619.7,FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.887471867966992,0.02,FALSE,FALSE
"89",89,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1183,0,"Bet-hedged error correction",23093014358619.7,FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.887471867966992,0,FALSE,FALSE
"90",90,"Other",0,NA,NA,"Other",1183,0,"Bet-hedged error correction",23093014358619.7,FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.887471867966992,0,FALSE,FALSE
"91",91,"Low activity",0,NA,NA,"Low activity",1183,0,"Bet-hedged error correction",23093014358619.7,FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.887471867966992,0,FALSE,FALSE
"92",92,"Learning",49,0.994069320612245,1.86539630337961e+59,"Learning",1233,0.98,"Bet-hedged error correction",408733667904822,TRUE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.924981245311328,0.08,FALSE,FALSE
"93",93,"Mixed bet hedging",1,0.99234429,4.2618833878237e+58,"Mixed bet hedging",1233,0.02,"Bet-hedged error correction",408733667904822,FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.924981245311328,0,FALSE,FALSE
"94",94,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1233,0,"Bet-hedged error correction",408733667904822,FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.924981245311328,-0.02,FALSE,FALSE
"95",95,"Error correction",0,NA,NA,"Error correction",1233,0,"Bet-hedged error correction",408733667904822,FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.924981245311328,-0.06,FALSE,FALSE
"96",96,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1233,0,"Bet-hedged error correction",408733667904822,FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.924981245311328,0,FALSE,FALSE
"97",97,"Other",0,NA,NA,"Other",1233,0,"Bet-hedged error correction",408733667904822,FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.924981245311328,0,FALSE,FALSE
"98",98,"Low activity",0,NA,NA,"Low activity",1233,0,"Bet-hedged error correction",408733667904822,FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.924981245311328,0,FALSE,FALSE
"99",99,"Learning",49,0.994226164081633,3.78095924359256e+74,"Learning",1283,0.98,"Mixed bet hedging",7.1963910264492e+22,TRUE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.962490622655664,0,FALSE,FALSE
"100",100,"Mixed bet hedging",1,0.865647964,7.8939943957003e+82,"Mixed bet hedging",1283,0.02,"Mixed bet hedging",7.1963910264492e+22,FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.962490622655664,0,FALSE,FALSE
"101",101,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1283,0,"Mixed bet hedging",7.1963910264492e+22,FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.962490622655664,0,FALSE,FALSE
"102",102,"Error correction",0,NA,NA,"Error correction",1283,0,"Mixed bet hedging",7.1963910264492e+22,FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.962490622655664,0,FALSE,FALSE
"103",103,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1283,0,"Mixed bet hedging",7.1963910264492e+22,FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.962490622655664,0,FALSE,FALSE
"104",104,"Other",0,NA,NA,"Other",1283,0,"Mixed bet hedging",7.1963910264492e+22,FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.962490622655664,0,FALSE,FALSE
"105",105,"Low activity",0,NA,NA,"Low activity",1283,0,"Mixed bet hedging",7.1963910264492e+22,FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.962490622655664,0,FALSE,FALSE
"106",106,"Learning",50,0.9941603348,3.82965524848775e+88,"Learning",1333,1,"Learning",1.27198612266339e+28,TRUE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,1,0.02,FALSE,FALSE
"107",107,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1333,0,"Learning",1.27198612266339e+28,FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,1,0,FALSE,FALSE
"108",108,"Error correction",0,NA,NA,"Error correction",1333,0,"Learning",1.27198612266339e+28,FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,1,0,FALSE,FALSE
"109",109,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1333,0,"Learning",1.27198612266339e+28,FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,1,0,FALSE,FALSE
"110",110,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1333,0,"Learning",1.27198612266339e+28,FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,1,-0.02,FALSE,FALSE
"111",111,"Other",0,NA,NA,"Other",1333,0,"Learning",1.27198612266339e+28,FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,1,0,FALSE,FALSE
"112",112,"Low activity",0,NA,NA,"Low activity",1333,0,"Learning",1.27198612266339e+28,FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,1,0,FALSE,FALSE
"113",113,"Bet-hedged learning",11,0.549009354545455,2.70041997659738e+43,"Bet-hedged learning",933,0.22,"Small",99.19,FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.699924981245311,NA,FALSE,FALSE
"114",114,"Error correction",5,0.749248526,2.34549521467941e+37,"Error correction",933,0.1,"Small",99.19,FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.699924981245311,NA,FALSE,FALSE
"115",115,"Learning",3,0.994290026666667,3.78599608723796e+55,"Learning",933,0.06,"Small",99.19,TRUE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.699924981245311,NA,FALSE,FALSE
