"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"13",12,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"14",13,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"15",14,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"16",15,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",16,1,84,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"17",16,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"18",17,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",32,1,84,4,0,4,0,0,0,0,0,3,3,1,1,0,0,1
"19",18,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"20",19,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"21",20,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"22",21,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",64,1,84,5,0,5,0,0,0,0,0,4,4,1,1,0,0,1
"23",22,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",32,1,84,4,0,4,0,0,0,0,0,3,3,1,1,0,0,1
"24",23,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"25",24,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"26",25,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"27",26,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.666667,84,3,84,2,85,0,0,0,0,86,2,1,0,0,0,1
"28",27,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"29",28,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"30",29,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"31",30,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",16,1,84,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"32",31,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",128,1,84,6,0,6,0,0,0,0,0,5,5,1,1,0,0,1
"33",32,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"34",33,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"35",34,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"36",35,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"37",36,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"38",37,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"39",38,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"40",39,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"41",40,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"42",41,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"43",42,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"44",43,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"45",44,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"46",45,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"47",46,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"48",47,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"49",48,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"50",49,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"51",50,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"52",51,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.666667,84,3,84,2,85,0,0,0,0,86,2,1,0,0,0,1
"53",52,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"54",53,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"55",54,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"56",55,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"57",56,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"58",57,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"59",58,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"60",59,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",16,1,84,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"61",60,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"62",61,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"63",62,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"64",63,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"65",64,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"66",65,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"67",66,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"68",67,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"69",68,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"70",69,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"71",70,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"72",71,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.666667,84,3,84,2,85,0,0,0,0,86,2,1,0,0,0,1
"73",72,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.666667,84,3,84,2,85,0,0,0,0,86,2,1,0,0,0,1
"74",73,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"75",74,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"76",75,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"77",76,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"78",77,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"79",78,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"80",79,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"81",80,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"82",81,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",16,1,84,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"83",82,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",64,1,84,5,0,5,0,0,0,0,0,4,4,1,1,0,0,1
"84",83,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"85",84,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",128,1,84,6,0,6,0,0,0,0,0,5,5,1,1,0,0,1
"86",85,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",4,1,84,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"87",86,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"88",87,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"89",88,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"90",89,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",16,1,84,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"91",90,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"92",91,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"93",92,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"94",93,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.5,84,2,84,1,85,0,0,0,0,85,1,1,0,0,0,1
"95",94,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",32,1,84,4,0,4,0,0,0,0,0,3,3,1,1,0,0,1
"96",95,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"97",96,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0,84,1,84,0,85,0,0,0,0,84,0,1,0,0,0,1
"98",97,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",128,1,84,6,0,6,0,0,0,0,0,5,5,1,1,0,0,1
"99",98,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",1,0.666667,84,3,84,2,85,0,0,0,0,86,2,1,0,0,0,1
"100",99,"[84]ccFnclcHoJfHpfcecxDvAompiClcjgnCrKxxdsaclDeJBIyEqooAfczaKcovijnfnHweykrduBGuEtvczGdr",8,1,84,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"101",0,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",2,0.5,101,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2
"102",1,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",2,0.5,101,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2
"103",2,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",2,0.5,101,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2
"104",3,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2
"105",4,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"106",5,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",2,0.5,101,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2
"107",6,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",1,0,101,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"108",7,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",1,0,101,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"109",8,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"110",9,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",1,0,101,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"111",10,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2
"112",11,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2
"113",12,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",2,0.5,101,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2
"114",13,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",2,0.5,101,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2
"115",14,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",1,0,101,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"116",15,"[101]bHcDccnncnccLCLHzudsGczCnibafuughdlwgwBoDbedhklcxdqpacioIqdCHwgcDbufoHatnJGcnKwocJHcFuBftwabtnswyBcwG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2
