genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[106]gLnujGqntuvtnrmFsFBBqoemlLBydhwFdBzGBrqkBgAdlhlhiHpffHawwKcFwxvkBcqajztAdzzkBpdjmeDbnKdtJDimAsddKEzmGeaLfI",1.95312,1.95312,2480,1,2,0,2,0,0,0,0,0,0,0,0,0,16,3, 126
"[115]JGqajCoiEmsxECtcCAcKiLsJBnCEvaBDCAEEDnElJqILDfieqjgmGokIpigcHDKhCHlzIsDzLzIkzJJdyCwpvIBqwxLdABeadFIeCfjFDezhyiIffjG",1.5625,1,2525,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 127
"[103]KhGbJGKsuKfGursqpGieGqpmCluLBrLgcfomFxbIqlhpIJBhcJLfCJtauFaqquigCgAqptbvAtKqzhDbDHwvrHqwqzBmfdJwrCKozEF",3.05176,1,2515,1,4,0,4,0,0,0,0,0,2,1,6,3,0,0, 128
"[111]vxoJGHCofGdacwhckEayvBzFknwHuoLxnconqLqjgHGJroGxfCzHdKJngsrdftehJuzcujnqJfKvbLjsprvelvGzhGIdkoKDfubFdxFnaDmFmgg",11.6415,1,2539,1,10,0,10,0,0,0,0,0,311,10,0,0,0,0, 129
"[99]LGjxtrdjciKDDLFFcBAFzBJvKAgqsnHEDGJfnLjldxFvycsfdCqtEtqpnaKhzFJEEGCmmFeAgDqDDdHAJiGjchaskbDEkEiFbzL",1.95312,1,2539,0.75,4,0,3,1,0,0,0,0,3,1,6,1,3,1, 13
"[77]LGqFcKorhdHmdmEyhIpfhAtIAzwooHEKgdICqHyJhluwCsvxBdxmfpJpnllcLIFchFHyjEHIhHyGs",1.5625,1,2537,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1, 130
"[92]KGqsGzladGjswsdwaaijzxfAijfEvnKDIiiaqjuamqgHaDFddyipctdInggpsCCsyzcuujeLfbGvEsBxqbGbbwcrxJbe",1.5625,1,2624,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 131
"[97]LJuGCaoBFKBxkLhiehuKxDeKkqwbhrKBafakmbmwHAichqmjEygjFvkDmAAgaLDAfbwfqkgohJHbsaleHHsDvGcBqyJsuaGCF",1.95312,1,2519,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 132
"[135]dmHoJoqLuGcmCBpyehHenGomcsHDfKdAvvwKJvwLBbwwyfsnFlqnHhGeabaBxFiIffdmyFCAxyCrBvgmFnIBfJtFesagBxqluvjzsHlzlEjkBrcteiaioeLmJkFzLxLBAlDiEHo",4.76837,1.5625,2573,1,6,0,6,0,0,0,0,0,5,5,0,0,1,1, 133
"[90]JGczoLDIvmcBeoDbEayIrxKbfanyfhKtGyjAHbmgewermCgBaeLnvbyibuaebEykJIbExDdfAeagpqpKavmKtxamLF",1.95312,1,2574,0.75,4,1,3,1,1,0,1,1,1,1,2,2,1,0, 134
"[117]rHoJoqjgLsGCgaCuKiEopxDsasEJCignAqAjloAngKKGbCIfhcwDgvsHyxeljlpFolIdeEoBjfkdpBkFGtnefjCtqhHFKyfillCFixoxfkAdGLnxnKzwn",5.96046,2.44141,2583,0.888889,9,0,8,1,0,0,0,0,8,8,0,0,1,0, 135
"[71]nKDxGChLjxkLluBhyLvJqhEhqmsDAIpqIsyIuFzJDeiahmomsrJwwKuniyvJDizLFxGfcsL",3.05176,1,2507,1,4,0,4,0,0,0,0,0,1,1,1,1,2,2, 136
"[89]mnscHoJaenlkGCElparvjyvAvrtJzibqGzfoyoDABaFnHGkGxkdFfFewleFCneLFIdtumztiKzubvcsgBevncvjyB",3.05176,1.5625,2565,1,4,0,4,0,0,0,0,0,4,4,0,0,0,0, 137
"[80]epBHoJoqLmwvBGqcIvCkfgdtFtDqwoqxKEmgdEJyzuszvHCGdbhJAgHyCqcybbtlrmnjaDIGeEbKjDLq",4.76837,1.5625,2622,1,6,0,6,0,0,0,0,0,8,8,0,0,4,2, 138
"[101]LKygugbrGqtnBBteBeBCljqhpKrtItrzdEJhdelalnHaiuzDeuwggbuquufmHjFpEhgskrHyLGEChrrKoEhrovuJgkpIIBzmJebKK",1.95312,1,2548,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 139
"[80]xAJoJxbLuzGCppzfbxIdinyGBguJjazoEEsqnwFlEmfHngtcjrLBKrfdpJuCvxjGLdoLoCDrmcAIBcpw",2.44141,1,2612,1,3,0,3,0,0,0,0,0,6,2,0,0,3,1, 14
"[94]vJkpqkoKxmgeuHyflkJezmGikhpwDyuqBlxwqzAGfuDmleqfsgcLoDAEudoCpDHCqkkekBbqrLEfDcJdrHzyHoayBxbvCw",1.95312,1.5625,2551,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 140
"[97]JGorHoJqHajElLCkhjnybCCeDdrCDbfDgJKvhhjwCIcgiuektzhmpcsjyHvGrIvIoieewGwAGCEavphvozBziscJEBvdbzuzy",3.05176,1.95312,2497,1,4,0,4,0,0,0,0,0,436,5,0,0,0,0, 141
"[88]JGdDenyAdHcleLKCqrecoxswGkDqDHempKDhifzGncFetvtjjklHezmsicAsmamowwdEHCmACHyExxaBstvwcofq",2.44141,1.5625,2554,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 142
"[94]gDxGqKzrsBtbJDjexioFDmHEjqlFdtAbtyqrIqfLqBewBLlazjyFmxEduGoiepayCagbfedHbuIerbxHxdfDIEpvDxzvvw",2.44141,1,2510,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 143
"[78]JovKsdcbqEgckxfoKHEszoJrCzgjmwuquGavorehElJdHEklapifJmdKhDJfEmJCtssdsnHElcomlG",1.95312,1.5625,2478,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 144
"[102]xKiBLBxGBCFBKhbuvtuFjcFongiGAjfkpzDnBvCDHsaknajbxrHJFrsDEoExgwxGCpshpoLaEsdzewdjhBjkvtIfjcJJdodobywhri",1.95312,1,2563,1,2,0,2,0,0,0,0,0,0,0,3,2,3,2, 145
"[124]GlLvGdDrEvzKFzHhngbuaxKDcEwDpdGvvlLbCpBvIaoIvzHCEhFGtGnLrvvfplGbobKKgBllzwDvmgysDuzhnyjxgqviBEJkocKfiuaojFIIJtyALzHFIvruyFFm",2.44141,1,2502,0.8,5,0,4,1,0,0,0,0,0,0,3,2,2,2, 146
"[119]JLDgbxGivdGCgzFlrGxanxvfutkvsihadcfkfyEEkDnEklHEiteGxFhvAnlHHzgKhwbAorfBImxgpjrjiGqxoJLdkHzznsbhrqfCCAkqvLEslFFCqEhpwfL",1.95312,1,2478,1,2,0,2,0,0,0,0,0,2,1,0,0,2,1, 147
"[100]KGtqkeHLaFkbhcdtilyFixBqFxDDzlmmlzjicmtakAjLlxgKoJHFIgGdJsxnkrbEHhykvHwlxEhoJKgaLFtBDguytgliqaKoBoLE",1.95312,1,2458,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 148
"[116]qkoJxKpmkGBLGuyGmHbBKshGABqHGCuGKlifHeoncotezlAgdrfBnCIJEroweibFndeAEdvwCFmgdkjdEkzzbwmvKhKBrubycwhHxrKgHAcqpApbDIor",2.44141,1,2584,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 149
"[100]LtAGKddCGsigvxxswmfgvygpvGqEbDasagpFuDIagGgIBGicvAJvGtKyFdwJBfdKKKnsDrfyotiinJgneJHixwDKexAqlGLeGgtL",1.95312,1,2512,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 15
"[103]KGqxvkLpHtipwhwEhjpDxbpgrfAvieHhdIAkpuEwzfgwrKtcJhGiBmfoIdCuswiywLzaFxtpGCKhiqfyICAHctBkxgDekwDJoxglCkC",1.5625,1,2507,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 150
"[88]JnusGLBuyfncuClDbeLJasrAzccpgfLkGCGzeKxpwJDpsGejzGgrlqhcbfzBIzJCHimuvmInEdFozapisxLxEFFI",1.95312,1,2497,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 151
"[114]jHJJfLvGCnvFdgoeBrHuhilCHEiJzwzuGxJLLBaGFbBxblsBlIrAcmbHGBHsyhaiEnwIczdstLKDznhvlupDqLjbjtsILswxBbeIDtIDydIetahHjs",2.44141,1,2619,1,3,0,3,0,0,0,0,0,6,3,0,0,3,1, 152
"[98]LGEbnlLvpzAqfyHsyIiymJJBfGxIwFxdlwqoKixhnzvkwprlgzfdgbthCamIxdqDIlnkhJgobbDFsGDBILCxkKHpEluxdqoELE",1.95312,1.5625,2510,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 153
"[108]KGCCntCBzFDuCprujLyJvysgeufnroGjuwlyysgGkHCydiAfvmeBHhbvuwJhmqGxwuGbhEFgDxLAKqLIiJqchAEmHFkijpvmpALiBekFAwip",1.95312,1,2552,1,2,0,2,0,0,0,0,0,2,1,2,2,0,0, 154
"[66]LieAGjCmtHzwkEIykGKFetsaCCBwAojKFbfADyLmubtlcBldDAlIpCnLawzvCwdiIz",1.95312,1,2516,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 155
"[108]LGqdsCBKqreHmyjxueLhebqAxnBdGdAbfqIkFACqBBLboGnaCAhGAEjEewwiLbewnahyKmhppciKuCLtFqLxmLyvEEGhajJFghnJsvKtuuis",1.5625,1.5625,2508,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1, 156
"[110]LzDHdudgGqprsuFrmJaakaGkwznmirrKAogiDzilxqjjyuinvjgDIBxFqxeGBDdHgmyFjywHLrEGIKmakrIkLHjwLdFodFjncItJxGBcogemGb",2.44141,1,2581,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 157
"[98]LGuDHLxhBatEcnozjiLqmAsivgvqjypDuCAerKwvkkldpnjbLftDxywyywEjFKrljFlmlJiiBqJnzsmnKmnJnDbqeGmucjpJhk",2.44141,1,2522,1,3,0,3,0,0,0,0,0,0,0,0,0,3,3, 158
"[108]KyuGHGhuwfaJojsfaKGqLgiqqGbzuGciHbyryBdCCpbhKjbgBbqrpEzLfmvLbppckiDpevvxbhLhubCFwIGagIhmzwHmiBKFlGrvHmCpuomi",2.44141,1.5625,2518,1,3,0,3,0,0,0,0,0,3,1,6,2,0,0, 159
"[90]CGqlwoAyBxgIIlAHknwhbkfLIucpeEmacDsHHIvgjkygKgHfsoLgGlkonGJuoaAGdrqczlAnxGdKklGlFeaErGxlBJ",1.95312,1,2513,0.75,4,1,3,0,1,1,2,1,1,1,1,1,1,1, 16
"[106]JGBkmgElfpweLAzsemkGgwviEfDdGgCslvIajnjAIeDlDlbjrzGBlrmBnDCBGCFeAhhqlHzaopfovwmGztjlEjEeyvFFiFHiwkIvBxzleg",1.95312,1,2509,1,2,0,2,0,0,0,0,0,3,1,0,0,3,1, 160
"[88]uHrawHoJoCLHjdbaqadIplKbCsGafvopLAybnwdFyjCICKrGuFxmxzxilpsFlEnzGlBhlpHgfLjxpHCcJnihHvat",6.23599e+37,2.95455e+13,2119,0.750968,775,192,582,193,192,0,192,192,187,187,192,192,396,203, 161
"[78]JkdKxoaiGqqHgyBggeciAdlLJjcBlzsfueCLdELghljCiByevvdntHeCIBfnHIkCKLnLmHoLCGsohA",1.95312,1.25,2524,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 162
"[99]JLhsGCiApaulzxyjbqozlDlGhhsIEItzdesKImyqurBjdCranrHvFvxyyrvqzkDDtwipeLbqpxCmbnKkCcxwafuCDKakGxhtLad",1.95312,1,2504,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 163
"[122]lGqjJJKfjKAqBCtfEoqDneaKoHJhbffHhyFqtbwKeIGejHbpriDaoujgBbzgDuIFJGnihewJEHaiCiqCajlIDBkhjoAloazKFFpyimrBnIrvEobykynnJrgfHv",1.95312,1,2522,0.75,4,0,3,1,0,0,0,0,4,4,4,1,0,0, 164
"[88]LGrxEpqskhmyoqgJEllGzrAlAtbjovkpqelilhpEloAfkDyHtcqnIHnimFEmztvqBkDJgewrohHljJEILcnJIjnl",1.95312,1.5625,2544,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 165
"[113]JGrLsxcKumlGGqhCvAEtbuJxkEixnqBxKpDzwmEIxbCrLJxpAAkIpyztDtaECeGidjbmaHCJcAhqjiKDImyGdeDbxpEculfDuwtBkAzrpydFekfFz",2.44141,1,2554,1,3,0,3,0,0,0,0,0,2,2,2,2,2,2, 166
"[79]LvKGqbIfIsgJtnfFmAGxjKpfrrbFtnylzmGflvpdqmGcglmCphrLvAvleaxInpnhbHKgDDlnAcLlehG",1.95312,1,2502,1,2,0,2,0,0,0,0,0,0,0,3,1,3,1, 167
"[86]LLsGCDroeGHIzrvAcogBbtclrrohEAijCCvxoEpBomHvgxAczbrjLmcpKfpAJGskDbhyyEbpfmmukLzbEqojog",1.95312,1,2469,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 168
"[111]KlqGCGwdfcBitpyyFjyAKKrLrddzCIBxdJvjIeFEkanGIlFlKdIIqrdvyyKkjLtgEtiopfwsuGnkqyaBbAzkqCEabwgDhkKuGvokzsebtpdAsdc",1.95312,1,2564,0.75,4,1,3,0,1,1,2,1,0,0,2,2,1,1, 169
"[105]KbHnsoJLvGCHIbzliAkpIChxqohiAhAAIavrFsoxwnhdvunoJjFiCKtDEeumJprevGwFAAsisrEbxgeaGgCyLEGegEycKhCnpiFvFBoIu",2.44141,1,2567,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 17
"[97]KxqnfkEitommurFlgLexLDxgEjjHKvycmGqLpEkajpAoCLwLemakgvHDlKklpswhvqvDdLDmyDypzGLIrxwIvemhmkAwcHriE",3.05176,3.05176,2475,1,4,0,4,0,0,0,0,0,0,0,2,2,2,2, 170
"[92]LGtaunGirxuHaaGKJohEdfBgnrzimxslGCzLDbfjkshrpLJAIuDkxHrlAAtjwhxnzuxzqbtDuCkLmfpxepsIhdslvDnh",2.44141,1,2618,1,3,0,3,0,0,0,0,0,5,1,5,1,5,1, 171
"[109]dHoJoqlLueGbCGfeeuGbhxrfjdrssvvekrzmqyiqwxLHGsBcojKqsAfLIimfHwBKqJGpmthCpvKjFhtJAlnxhilnEiHsEBsnABGhcowKoGLFn",3.8147,1.5625,2606,1,5,0,5,0,0,0,0,0,5,5,0,0,2,2, 172
"[113]uJJvGBCiApEyamgdAABustjjuzaIfdawpGFqBKlydodzfuczepDIkxsdpwghdhvAhauulniedHjcpnFgibLylKeLKwwAzKahfaHCgLAzEttaCvkcf",1.95312,1,2557,1,2,0,2,0,0,0,0,0,4,3,0,0,0,0, 173
"[88]LsGHuAlJAsuJumBFzbdfhnexlutulynhhtrimtbqfgeyjBFeAFEphxFvGEwAwfsdcltcHKKKAHKcIKhjldeDhEhj",2.44141,1,2534,1,3,0,3,0,0,0,108,108,6,2,540,0,3,2, 174
"[80]tcywhHoJoqLtGCxizgBcdCzvasujJEAaBaBsiGGleDILzmvBkritBdAFhGwyCDLvpDfbqhhCtoaAKDgF",5.96046,1.5625,2621,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 175
"[97]JLsGCBFjBeEkKkvrlgKLbbCyhJcDeonDHFBreFqfJfhhtxabIjiefdqKbyyCykzLagHxoLiecyGuAjmrCoxwLFnEIyymkIqCK",1.95312,1,2533,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 176
"[124]LGJHDukmKnnnarmskjcAzFIuErgGJrtopqwypjvfDoxpwKvelAcflJHzwhysyJnCegwuhrbHtirzkDylkfavrzcdCtsDumkjFhGGvlCADoJvIuxJywEDcvqmngAt",1.95312,1,2519,0.75,4,1,3,1,1,0,1,1,2,2,1,0,1,1, 177
"[94]LGKsKEhgsjDgahFwFsGCDpAsHaoEspbeKmvdwihIakycIHKyhbrqdkmohprfgiBvdqsinczDEGnKoEnjmIApcrovDtkuJb",2.44141,1,2529,1,3,0,3,0,0,0,0,0,0,0,4,2,2,1, 178
"[104]LGGFwehygrszlheDykGmEliCDooKbdDExhuEJJvCnjfaKxCFujwweqoufHupDmJHjgwdigaFIzLxfsEygCGeppIvItqFdlLqenBLvHxI",2.44141,1.5625,2554,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 179
"[131]KFqHeEbGLDIzpfqLjdDLvDlIgbIcdCDrshfoqyaImqnjLEnivnBdCKjsjLffxBHkKhJzJrwoDyBIbfngnuaxcKLKJrEalphKynCuHqEzAykCyHjcCehtmkrqzALEpcukavs",1.95312,1,2569,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 18
"[83]LGKminFDKLbvnhEajzilfCeleGgbLHbEcyozyfvswaGmKedJtiHGDJzecqmLBrkvCtlDyojskajpAuqsnjq",2.44141,1,2606,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 180
"[104]JGeuwKqlfjfsyGamKDgoGKicrCcwoabyyFmvjfpdhLzgajgwHgCdfhvyFdxAFwxznzBkhyBdDiieFHaAtdlslstcniDedKGFArqEJneA",1.95312,1,2520,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 181
"[83]LGECbCAanfsooDsJAqlliCaGKGqAGuDBgdDKFfcLKixoBtzlyqLyGFHguBlsBkpaeHIKndsBLawCfxmgGsa",2.44141,1.5625,2591,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 182
"[93]JHGCyHnqeFddtcebevyulDbnwKBqmaAqtlopjaLCpooBkCcGwDrjnKxkycFhuHAsCbaGLprrKelqdqoKmkqDulnKdnJrp",1.95312,1.5625,2579,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 183
"[89]JGfEmvmdKvyuwqrGnCsygjreGpBfbDcGpeyKtKcJlvifsoKyHigKyqfoFzuwamadpcCegIiFxajtaejJljzjqfjcE",1.95312,1,2565,1,2,0,2,0,0,0,0,0,3,2,3,1,0,0, 184
"[91]LeAixJlrijfGlqGwJGusqveIbxejLjEejpjDjFabbhCeLueeaLhICwrFdpLawjeLfGawmkmpkAceDcdakcuEFrGAtBE",1.95312,1,2475,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 185
"[82]HoJdLgLbmisGCGfAhptvctagsDuHeCiJrHIkaploHuJyDwswqitJnztBrdCdAddbqmdxeHwlcyndCBAhCH",2.44141,1,2521,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 186
"[117]HopKHAHtoJFgGCwCoqAaAmGaFteDthwmBDbglHucyoyJcbfLJGdAfdBCgvyqrvBgABycsbFxctarwGgBamHjKtJtvhBvoFaGtIcBkjwAKdJvnJhIehqkD",5.96046,1.5625,2549,1,7,0,7,0,0,0,0,0,10,10,4,4,0,0, 187
"[77]JHGrteqJDBAurtHeGjjfDbCkEHCiBzLvFhqIKzDbiAldgFzAhApmBhByvBetAnGdozAKruoBHbjEt",1.95312,1,2501,1,2,0,2,0,0,0,0,0,4,4,0,0,0,0, 188
