genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[68]vgKLaiuGHCLJBeLsJgIAujFHdbudzgzplywieAhyjuHrkIsbFgrwgJcCafmGKaeLqeFm",1.95312,1,2480,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 108
"[103]frKyJtGCnDoqvqmGIjEzloGLaCpdKljpguonboqqlELCzpijLCfhjvplnJztEJmAeuiAfkjqDrzowFohpHKydLclejFdfDqeuLEIuqo",1.95312,1,2519,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 109
"[91]ijFHoIHoqBKjGqoKsbybhbrqKlzEpfhpsHeeFscomcBHDJICbeBncxLIicuyFdfxDfiakaJiHAlvBjCkqyqirCKcFJg",22958.9,646.235,2374,0.630952,168,61,106,0,61,62,123,61,0,0,106,106,0,0, 11
"[85]pqHnoJzaLFotmCcGCgnocvEyqCviLfoKDCzFDjJrAzduwGzuJEgyDtCntGoiIjfmJwspotlHuiDloFwegjoLL",3.05176,1.25,2592,1,4,0,4,0,0,0,0,0,2,2,0,0,4,4, 110
"[92]JGelzqJCeJHuynKsbvJHrovqLDEHxbrazeJHbrlfLfbgiEuAzopdLczpLDCGgzwlGfFyhCDjqIDlwfhGCqntCvavcjrA",2.44141,1,2548,1,3,0,3,0,0,0,0,0,3,3,0,0,0,0, 111
"[115]LFDxlusGsxamADIoBeeGKxsLAomHotcwldtdhlmdwFotFrftmvafGCkssdeocxrCtIHIvyDjkxdBaCualmnKluqLKGBvGcALealIokBoxFjgsguwDDc",2.44141,1.95312,2534,1,3,0,3,0,0,0,0,0,0,0,4,1,8,4, 112
"[105]LGHJxjGGqDwxvCtDwijelLuwmcfBLuGgzChALxcyBjwgEyxcrDcwgDbhqiAbwIxxmtmxwHwyvGhImKynoELEhAwcherhlfgHyoqFAzFze",1.95312,1,2582,1,2,0,2,0,0,0,0,0,3,1,0,0,3,1, 113
"[105]gGCFugfgtFzAEFBvfyktdKryxaJlhsfdkeyGEpqkGbBHfzmmqGGthDjEDfzqGwICnEkoLfmcFhDvkbpFAFrdHvgupDmKrAsIjmxdlDmxx",1.95312,1.25,2537,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 114
"[88]LGindbqKqabJDghmCimtppvsolytgrmLCuaCjKoqcgixwHvagFoLmdkzcaClKGlutzzbGgmarknBhekEwegzpBck",1.95312,1,2525,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 115
"[76]KGquovIbJvKtJfAKhAjLxsekLdKodBAwcJHJuvuEgdxwBGfDJdAbItcrCIxGLhodDkBqlddtmkwf",1.5625,1,2433,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 116
"[107]KGohwKGEqbnfcEgHltjraAnCoravrsBExkFErazyFvGyKLjhpzmfJLdKywAEHAClAejvBDyppncLxEiEsvkEzaGBktbJalctwmCyJffcDvb",1.95312,1.25,2505,1,2,0,2,0,0,0,0,0,0,0,6,3,0,0, 117
"[86]JGmseqihAiylLvowKInuCCAjrkCpCKzlFJgBbKbBBtlLvyxairGLbtEnIEevJAJIdehxhddhanKexgeHauHbfa",1.95312,1,2502,0.75,4,0,3,0,0,1,1,0,1,1,1,1,1,1, 118
"[74]xLEoiEyJsEteEketBbbcnikBfGmCFygIwErnKgJdnBvCgHrLEvHaJDEbzgzBujacaAdEywrigi",1.95312,1,2549,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 119
"[81]LGBCwapmHgKpmcxdcqdAcBefkCJJJFiGdiieogaakyqumhEpfwkjEkkcAEFbEoHjrnHHgBfxlFanFAalv",2.44141,1,2573,1,3,0,3,0,0,0,0,0,0,0,0,0,3,3, 12
"[118]piLyxGkDAfFHumDjanDnyGljqnsxgsvfpFJDBpriLqFhmmHFCycJLemGHLmdoxnsFLlriamhAsBkxtvkewqblBmswbFeyDIhEKggvEHvynvfnygJdwDwfb",3.8147,1,2586,1,5,0,5,0,0,0,0,0,2,2,0,0,3,3, 120
"[98]KJsLusGCKsykgjAGzwEeokHtkeeHdoEGygIHAKFrfvFwqorCHncuAGFhlcJhqhoBtfJaIvfnJrLkBdKvtDkCyrGnFLAoFmfElo",2.44141,1,2591,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 121
"[96]AaHoJoqKuwkGGcCpnLIlFmCArgveAgIpzHfccJLCibJmszuCLqLagCDrKGDzHgAHbHywiwnrlkGvhnbfKjxHpvFADEBoxAzv",7.45058,1,2587,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 122
"[114]hizBGqLrjLAkvwFjoBHKFycBqJJmvzqgfIsnFHxbJqtCmhxykvjyqHGyHJdJbdrgwbLoCkwKhLqKvbDwlLtvxhKtitzdzkcBfovkAFaGIBJafcLkKI",2.44141,1,2494,1,3,0,3,0,0,0,0,0,0,0,1,1,2,2, 123
"[124]mLGqmjBiHxEznoqCaznlEBJdkrnuvreiAcdiAuHizbEtIrGkIjIBtmDvssLLjfjoHGJqwbIicgippfdasDhKxdqCxABaDInnxDsxxFLiJpJtrqpukJFkHAAAotqK",2.44141,1.5625,2534,1,3,0,3,0,0,0,0,0,0,0,0,0,1004,5, 124
"[87]lwbtfbEmftfHEtpcanopFaoJHGChbmenhFjjbdJLfFEzscIFonKuLByhzikKzAFGuheGkIGiBqsEGogHpdyIIJD",213821,18367.1,2605,0.655172,174,60,114,0,60,60,120,60,114,114,0,0,0,0, 125
"[77]jnEHlnDJLHiqjtGoChpcoxctgBhlFpEbFuEALtdDnupggnErxwzrtczEIAdlecnvBohDEuEctnLjt",3.05176,1,2663,0.833333,6,0,5,1,0,0,0,0,1,1,0,0,5,4, 126
"[95]LhuLDbuvlkzmbrhGyFeqtafKoimFfCuyCdLpcFskyDFusqtbsdsCJdjdcwzrHlKvjltllfClsdLelmpepifIvHBpubgIbya",1.95312,1,2482,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 127
"[91]KGeoKqvqCjJhFgIFCauuhynIDKiAhcGHBEdglfmDkKAfsJCfddLuAzlGFrDactJiImnzErKwdhDelqGkqFvxuIzJqIo",1.95312,1,2545,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 128
"[105]GaLJyoJLoyvGCCggetDgiExHFeFrgdanFDjbBcuEkcdkcKhEcjJFdEBrnBhtnCFsEedmtxrcBkbpottGblHsfDsfoarAumzAjrnfxbIFA",3.05176,1,2559,1,4,0,4,0,0,0,0,0,2,2,0,0,2,2, 129
"[112]BpkewpIHqGJoKHqJCqkeeELtzypqHlFoImheblDdgCwkoauBrbhpBqmJzzqeoLCcojEAhiCoEDHzczFgsxmEnkIkEdIdEEdsnhHIAsmevcKoFxij",2.31825e+07,522024,2376,0.637363,273,99,174,0,99,99,198,99,174,174,0,0,0,0, 13
"[116]LGBqlLiyDmgdycidjIpFrDJyyFjuGajknCvjnIitmvnrxyDsxqixydughqxLHnobGHlFvKJddAALoDxebAvzqqzHHmyovBjxwynnBxgCshAbbmksdmJq",1.5625,1.5625,2509,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 130
"[119]LGaLwCovwmxztavvkexjGEnnqtnahDhsJozoxynGIekxKfqxwhognHzxoLGskgFteapktvjHHFLhalCvffCtlGxvKCmyxgrxcayiwyDsjKpmKdIpHazljKm",1.95312,1,2545,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 131
"[82]KGquEbfnexxogfLJeLbaJvzoybAjJDbAIpAfqEnBLvqgquxKwcsdmsHjcuDbFlkxEccAserAmdqHFteFIl",1.5625,1.5625,2582,1,1,0,1,0,0,0,0,0,0,0,7,4,0,0, 132
"[109]JGCnqneptehloseKgElGhhcagdaeJfxlrBKfCIkALqcjrdnnIrEHKGjwshJokjdtyLJdiBnmsfgeGCGEjtzkiqxoGkGllIwxCmkeDstlqAcub",1.95312,1.25,2574,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 133
"[107]KGleAJlyFHAtDqccFEEhjxAlfiBAArDKFAumKaJEeeyBhLaiofCJutDbqKLLJmHtJDvBELrAweerdqnrfDIuhlFKHFpaszKdyrAAokehvvr",1.95312,1,2507,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 134
"[79]KGgqFhwGdLckDxHEzvEhoJuutnzGDKcnpfkualIkcKznbnrqtxtFhHdmoDpzwbzmCnzEJuCmKaeKnxH",1.95312,1,2525,1,2,0,2,0,0,0,0,0,0,0,2,1,2,1, 135
"[98]LGmJjwtmbGykbDrgqwwDaLAasFnqFvkmdlEsfLlyxHBktIlgtgJnrwgAAKpyEaglfJEpFJozcEzjmnBJDGhKuKmimizntlFcnh",1.95312,1,2463,1,2,0,2,0,0,0,0,0,2,1,0,0,2,1, 136
"[71]LtlJbfzfCcefxyGdChceIAkbvtiBijIssvzEoIHAAwJwthEnfywjlwxJGJpKauxjBsyrCdJ",1.95312,1,2514,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 137
"[84]KGaCDABsILqkhaIEjwmjooygKFcyCDgEIeHvcnxfHCsyDhpghwFbsuynaaChDqCKlwexivzFJAvwiGzpaffJ",1.95312,1,2550,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 138
"[100]JGqLGhpmFJhiJEHLlnbHEKLHuxAzKuIAEBGzycyDzDABxofFmrFqsfrjIChDGcxhIrnoifvvqzedkyhwneusuLszqDeoEkxIjIEJ",1.5625,1.5625,2470,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 139
"[96]HoJyaHDedbgepbcpoqICvqmflCepigzDLmmthdyCrBsLdBHHBfDymBmmghrlzlvcEjmhHxidBgaankwEkjazpAluitIDbicJ",3.13049e+169,334096,2464,0.599138,8816,3533,5282,0,3533,3534,7067,3533,5282,5282,0,0,0,0, 14
"[95]LGqonBCvmczmuviDhDwFkwmwbGrAHjmrjnguDpdpfwoKvltHdIxJtktaGnIxuBtwuGddstfzFGskeEcAfqBoLnyoHgccunb",1.5625,1.5625,2557,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1, 140
"[86]JtLkGqvKjDmjArztmyfmkKAsidzaEDJluaeaJfxthjLvbEuzueDbhIaszLuGsIignwhckkioBkvIfiCqGrzuIn",1.95312,1.95312,2548,1,2,0,2,0,0,0,0,0,3,1,0,0,3,1, 141
"[103]CykdpfyleLvBuDEctuzJwaLvtwbGgHgsnkjqvdfxrfrmILhEolCJdGqumHmxnagBHwaobfloJEdfapzHoDIwbdapqIBfEdJDnkkJIzC",1.69936e+49,1.01958e+06,1277,0.597388,2603,1048,1555,0,1048,1048,2096,1048,1555,1555,0,0,0,0, 142
"[105]LLxhoGqpoIFLJjiwnacLKccwdLeJczKuzACuzElAICnLkKyIaHKdqICkBrHhDgGDexFtchsLLbwxroznBduImanpKJinvxdaLuAzBldbb",1.95312,1,2542,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 143
"[102]fivvoJHoCohgIoffaIqrdzbgycAlzuIpCisCefnKfqprgEFLslHoxAkxhyGpkjAJvgDuqftuDDeAsaowCCCaveqomDeytFvEJCBnCt",7.716e+241,5.6598e+07,2612,0.599394,12551,5027,7523,0,5027,5028,10055,5027,7523,7523,0,0,0,0, 144
"[97]LypGBEAvDwuhygBimiHnGkLKgdyoteunerLksiHjywqGCjjzvqCEfGkxgzgfkAcfBraGtFmanfIrblBKDIvCnewwELcirCwJK",3.05176,1,2477,1,4,0,4,0,0,0,0,0,0,0,1,1,3,3, 145
"[105]LGqsAogBvzzsGLoextryybtrpuHgCksoryjoyzBABvtfEjvtfBxwyIjlnobzwwCGKwHApmsCFKdaiirmBpeqGvbxkmjttfspswGaxcuDG",1.5625,1,2525,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2, 146
"[109]LGcjBuLGzydLmhtwEiigoKjrEtlsbwgtweCBhsmhBasuwliGhyyLHJIhavECkledCGLahBpzLcAyuFIKfcImwzKcocfIcInItAnztAEtICrKD",2.44141,1,2546,1,3,0,3,0,0,0,0,0,0,0,0,0,3,3, 147
"[99]FwynzHHoDKGlqJBkqxtGqIKDHedkGcsEEkcbFKwqsbbAGgjBsEwlInAFduJakjupeLHnGxBBeAHhAeyDysnFmlKczsmGLkvsuDk",28.4217,3.8147,2306,1,14,0,14,0,0,0,0,0,10,10,14,11,0,0, 148
"[113]HoJLtGKgLAwrpvenAFuyecGopKitilDqwcdDCskBctxgiytCtiuGEdFCIkyAysjGFvrejseGmqucpcciIzjhLCAwIeCfkAdLzteoDsdxmAtdKwcmm",3.05176,1,2547,1,4,0,4,0,0,0,0,0,0,0,2,2,2,2, 149
"[103]JuJGqFfqdwjEtJLFHuuchduywcymtDIvGtydkJArmtyfsKFFpKefBukDLtdKrjpHaxovrujqrjmqBeyrwGiuzAqkEqCxhbAirxGsCje",1.95312,1.25,2459,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 15
"[81]KDiBdtEcGoeAkJojuGgCsbEHAoffaCbllljwlGopLrcKxGjqLuCcfCauGmFByLDmipBkymFHCFqGtyBBl",1.95312,1.95312,2434,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 150
"[98]KGqsqGnvjJiDBogfJJzuiakaKyxsEdBqsaCwnygajyAmLklAEvJaymfdEtnnnkfhCzhGKyFIBmltvGzkilJqmoeyJyhIbcuDfF",1.5625,1,2523,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0, 151
"[104]kHJEJAruBcBoGgiJAlmAjtGrKidoLGxvCtAKnCvjnheFAbsJDytvLGnAplGyupitfvIptfiiiqDhGKmHlJCsvibIcooJtIuoGyeFFDaL",3.05176,1,2590,1,4,0,4,0,0,0,0,0,3,3,1,1,0,0, 152
"[92]KGcqghhrLylzetdcsjfBhzzeswBrzKnygdnbppplEpohqBcijlHutxqDjvpieedpdjbKDmfCgehKDdCLlwlygGjHcfoq",1.5625,1.5625,2542,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 153
"[84]CtHvrxtgybyirHdLnxEBEuFljDyIEltuqHvfddetsptdHcocCwIubadefcafadfeIucaEalcJpbtDDkvFkuj",3.71633e+107,213821,1751,0.599106,5595,2243,3352,0,2243,2243,4486,2243,3352,3352,0,0,0,0, 154
"[105]LGyaLamGyoFtyfqwtsGfLJHHHlfijGBvutjCKnJBvihKmabyCdEgmwAoxmrrFIeCcHwkvrvxtrmHEbcllhLdyquhoBprmxKGCKzCiCDgA",1.95312,1,2576,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 155
"[76]FHoJHoqIIeqhsjBpDtEjhkmeEkIDhdnxrBFrLbCfHpbkowwpADLIkDLjsugAIiBhFzrDolvsfsco",1.10162e+99,3.92727e+09,2373,0.598533,5181,2080,3101,0,2080,2080,4160,2080,3101,3101,0,0,0,0, 156
"[104]KGqjnuouALdACocfFlFDDFkrmwHDagmtpJcBfqEllLpbEGfrplgoKkkijEvLoEqzBCfscrxwrLpxuqGCCceeHwpEmIhLFgfdaaLidhbk",1.5625,1,2563,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 157
"[84]mHoJoqIIJhqvDGmvFipGrfJBsJhjJLGKFmrwyJjkAcEqLLHjzqyikcydByndChxcKspeEbnuldycfAkmgHIG","inf",8.23609e+08,2206,0.597893,28005,11261,16744,0,11261,11261,22522,11261,16744,16744,0,0,0,0, 158
"[100]HoJKsLlutEGCsjCIcizLxdBHnFBeCEuGLpKjaHGjbCruffoeKheFFBCdFxmEoHIDycwHKsvaibFjrFjxhtbJysFcJpLHJeeCfhth",2.44141,1.25,2613,1,3,0,3,0,0,0,0,0,2,2,2,1,2,1, 159
"[98]KJHwFgGCEbIxhbDFJstxhsIysrFBIacqKdvBgJlDaIzwzFjLaImopvEoFbBuaxwqeAvFbasgGwfHtgdfoHgombujpvqudenHxm",1.95312,1,2554,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 16
"[104]JGqaIyoDfisGwtwlEnoCxIgCdjJilixfheiqIpqwpKwlaJdAfvFpEfhyyIiGzepnnbJpbyyKbmEIqAhpBrzjBuEnhLnHgqFICbKGHugk",1.5625,1,2519,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 160
"[81]sbhBEHoJjKJtdGCjfEhFtwEtIrJpFdbAaeGoeppokuzvxoEgsrFboEKHrGLBdLpbxgzrJqCxopyeLKmLo",2.44141,1.25,2546,1,3,0,3,0,0,0,0,0,6,3,4,3,0,0, 161
"[104]tFqjHFoJLEGoyCKfwCJaKnInGyuFyCJmmBEvGhklntEcifIimazqwodjpwjtneLfhBKztlysCKIcGgFBisItCvHmDgCmAqLdKCaLjyBG",3.05176,1.5625,2552,1,4,0,4,0,0,0,0,0,2,2,0,0,2,2, 162
"[117]LGzcppwqsKxGEEoEucyJFvipwrighhokCkyyvdIhIvjsIxdmeHLebrCApvDgmJqauKCcjdsJBodgvCBjAgjchImJHcqnHwpuccDmenLfprcthECpqBAyz",2.44141,1,2600,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 163
"[100]JGsqJtplqdgnKjHgmEmpiAnqLDnjeBqKJpGvdpcLoifeAtJEtCxBImphqlBzbAdnfFpyzpyGCBGzLbgExFbFbtawAoAkHbKCqsuh",1.95312,1,2547,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 164
"[94]LGntzBfGJkgnwjapeciGoqzEKxxbGcyhnLoKpktxdiiEBwrDfCxEEhdCdbwKxqydzCszmumfqgLusxBwsALlbajdpozmhB",1.95312,1,2501,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 165
"[110]LAKFGqpuIDgCwjcsipIdxIrLrutdJzvIICKdFszyxvGHjqyqKhdlfGacvaidlnyGdjgAbobbzColmGFrofzctntBtqLIDvgiLqIAdwhjAmmAcJ",1.95312,1.95312,2497,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 166
"[105]DJHoqrxnGLrjoGfsgGCDppxzothrttoAzaKkpAynswxHhodijCodmiqomugtiheHcosctnwiIGbfDzHqhhEjkpwuiKsKxlydsDlFAaobo",9.31323,1.95312,2558,0.909091,11,0,10,1,0,0,0,0,11,11,0,0,2,0, 167
"[118]bKCwGhDmCbmgCrsrjgwFebDzJotnCsddpcxwgBcKzekHIJxxhJtyIbmjEfjqzaIzdKKrdrezshhsiktvutsglCGgErqixHdGDAzwIIGnagoCydkrBGztnj",2.44141,1.5625,2543,1,3,0,3,0,0,0,0,0,0,0,3,3,0,0, 168
"[65]mtqyfliizjcyaiKKajjddfBubceorGfhCBLBCvAvDsvlDoigExgeBkxsEAhzzemvb",1.95312,1,2502,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 169
"[102]JHLvGCLzrEFHFFtbDKkaukgqxqctuxbknzmeiqoHCLgdrmKxaFzFLAHEGHmcLjrFiJdlzrbnfzfvtkHkbIyoxruujhgBDyqxsnmHxu",1.95312,1,2489,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 17
"[93]HroJLsmuGrCohKordpsgbrehCpygwLlhcFJBlnxHkerAcbDxBGglKfnAIlKEjoErmmAuauKJhiqhhIDscqjmKnGcEBbbp",1.95312,1.95312,2465,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 170
"[92]iHspvFkoDhadHFaoJoHobeCjfIIJqwDvbxbkHpxKAqauawwxwiwvnvKkpkzDJJeuCczbLGGCDplvDnhyjlbulihGJlkH",1.57229e+94,3.11151e+06,2348,0.601505,4783,1906,2877,0,1906,1906,3812,1906,2877,2877,0,0,0,0, 171
"[78]obbGHAoJEehubffdoeDqICAoawEIpAIqEhEJFaewitAsDxnIEeHnfHDGceFqfAFsiJDokxJpfioffz",1.18695e+07,413.59,1285,0.568702,524,226,298,0,226,226,452,226,298,298,0,0,0,0, 172
"[94]oKJGJtGjCgvKzHIABveuArAstsBsKzJydeoAiGCpxHggLpkoniHfjycvqFxKycHFrsmDofxsLDcCLdqCBwfiJvtzGwmerh",2.44141,1,2558,1,3,0,3,0,0,0,0,0,4,3,2,2,0,0, 173
"[103]JGqexfidxykbnuhhnEoqKlmDDEmjcglLHfAEiexyfGrovmeHADfvkJBraxobgnBJvEauCsvtvmmktFuLAwGkpbznAdfuxgLucHLeIAG",1.5625,1,2466,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0, 174
"[101]JKEjgyHsGyCyAGczHnEAeiijpyDuhffylmjDBluCawLvqJnsGsatjuJdjtDokIBcgfxcwpAnreJDfGCKFFwGClsufEongpcBCpjoa",1.95312,1.25,2545,1,2,0,2,0,0,0,0,0,2,1,2,1,0,0, 175
"[94]GHyoDeCzCvmIDhtBxkFsekqlDhnrbEGrJvwGdEjrBqEgKoEIrFkoFIaumFbcDvmnEIyeukEdBcgjtwIgcIpuEapdaGJpff",7.28354e+16,417619,2294,0.602854,841,333,507,0,333,334,667,333,507,507,0,0,0,0, 176
"[108]JyKLxGbCKFAtnpyfFlKfJsngnzdcAyAxgHlCvcnptsJzzvvyvHlbAtCEywCdHDfwFJHbxwDlKqDInpLlwlaffDkzemvtLgIduAcgLioyxDnf",2.44141,1,2497,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 177
"[83]gHoJgqervltjoonGCmzgcjtcCHgFxgeBLCKwmpLwkxybyhrpkrmfcAoJrEgJmIuqjvJujbuxlwlAmJDbJey",3.05176,1,2557,1,4,0,4,0,0,0,0,0,4,4,0,0,0,0, 178
"[96]KJsHbwiGCLonbCKlECjqdIaGLJArapzBFwFcuHzhIvlokgjjGgDrLngHthrwbJoipvnzjbkLmxFsnpobfDGLuCqfkDmtLgdd",1.95312,1.95312,2566,1,2,0,2,0,0,0,0,0,3,1,3,2,0,0, 179
"[72]qHoJoqmnEruLvAGCgwupJabfgAbFdhfskqBwwCBLhLwEtcfldxDecEktnILfuHKbuqmLfxnc",5.96046,1,2582,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 18
"[101]JjKGFnGmLxbswsEoheGpzrgbgDkwpLBtmgyGLitFohqpvagJfIrjofcsogfrHKJKhgClkqrvysGKBzFIjrnqJlekkucLtxqvkuHgq",2.44141,1,2510,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 180
"[110]KuaKGfqKAmrplcyIKaCqgIlyCkryptqsqzzhDfiAstkuvrdvLHccxqjvFCJzvgDmsvdzqjfGiEvCuDiFuwAgxhyuxcIEywjBGBhIjoEKcggimi",1.95312,1,2503,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 181
"[89]sKfoGFiypqcKayeGgBwbrutfsKtJsCaklzJuHIhDkmsLcseJkGBfJHjzfupvgEFjkmlfAewtJlFrhCbkdGFzHhFfs",1.95312,1.5625,2558,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 182
"[97]LJGnFdGqfdxqzFGqaKAGBiAknIJptprdwELehjeGAkqfDbnoIfoGovsCFxGjEGgenlqejhAvGAoEfKBazjDshsJaikJnabblg",1.95312,1,2550,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 183
"[110]JGyABmbqovhhcBCEKptvwufsvAhxLnbdfFzBuhCpuioGClGpGHifACxHixdogyEvdjBIKgixrjzjmrrqFwiBznBFcegsCLdhoDgyfrJJILAGun",2.44141,1,2561,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 184
"[114]LGsipdqdeHzbGsdAbrAcgLcwrsGkwyapKkJrHinFgLnHrwHeqaqhJxpFGigorKpctwDFosmwtadyuLvnGbArIzxgJKcLCHmwaghHHCprKdzcChFLvf",1.95312,1,2530,0.75,4,0,3,1,0,0,0,0,1,1,0,0,3,2, 185
"[80]JGweKqgoumGrbEpJarEaqqnjDzarlrqhrybbClmKoCceiGJzejuevItcJtlxKpJbDokawrIJfmfKdolE",1.95312,1,2519,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 186
"[116]JGjGnhgjwbcylLjknsBsxpakahGCqhvwDccrBgqcjqdhzopiEIDdDBDzaHkiGFJvqLyvLlEfsgjCcejFdhjGCzurrepivDILKeAdmkksEibkzhcucrgc",1.95312,1.25,2501,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 187
"[116]CmwsqlGqnGvLKHbCknzcJDuJcLHilfyawFJKyHDzzyHELmqoHxgAfsyKhfgeHKdabmkbownEEIAvzxDBdbHgeiHxpylpliuEIeevCIkBysplDbrnHaBh",3.05176,1,2453,1,4,0,4,0,0,0,0,0,1,1,1,1,2,2, 188
"[96]mHkGzHoJoqoJyelnLuGCnClwlDepGhGKoBkodemJeAlgtdttlBxsuebcHbwudynnuBoEKACDmgoCFvLfnwqDumBrguJfuowd",7.45058,1,2574,1,8,0,8,0,0,0,0,0,10,10,0,0,4,3, 189
