"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"43",43,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"44",44,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"45",45,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"46",46,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"47",47,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"48",48,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"49",49,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"50",50,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"51",51,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"52",52,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"53",53,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"54",54,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"55",55,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"56",56,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"57",57,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"58",58,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"59",59,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"60",60,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"61",61,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"62",62,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"63",63,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"64",64,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"65",65,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"66",66,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"67",67,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"68",68,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"69",69,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"70",70,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"71",71,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"72",72,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"73",73,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"74",74,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"75",75,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"76",76,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"77",77,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"78",78,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"79",79,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"80",80,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"81",81,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"82",82,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"83",83,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"84",84,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"85",85,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"86",86,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"87",87,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"88",88,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"89",89,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"90",90,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"91",91,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"92",92,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"93",93,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"94",94,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"95",95,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"96",96,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"97",97,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"98",98,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"99",99,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"100",100,"[5]qlugq",1,5,1,1,0,0,0,0,0,0,0,0,0,0,1
"101",1,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"102",2,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"103",3,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"104",4,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"105",5,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"106",6,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"107",7,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"108",8,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"109",9,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"110",10,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"111",11,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"112",12,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"113",13,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"114",14,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"115",15,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"116",16,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"117",17,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"118",18,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"119",19,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"120",20,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"121",21,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"122",22,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"123",23,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"124",24,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"125",25,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"126",26,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"127",27,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"128",28,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"129",29,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"130",30,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"131",31,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"132",32,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"133",33,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"134",34,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"135",35,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"136",36,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"137",37,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"138",38,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"139",39,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"140",40,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"141",41,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"142",42,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"143",43,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"144",44,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"145",45,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"146",46,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"147",47,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"148",48,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"149",49,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"150",50,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"151",51,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"152",52,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"153",53,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"154",54,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"155",55,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"156",56,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"157",57,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"158",58,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"159",59,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"160",60,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"161",61,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"162",62,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"163",63,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"164",64,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"165",65,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"166",66,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"167",67,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"168",68,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"169",69,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"170",70,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"171",71,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"172",72,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"173",73,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"174",74,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"175",75,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"176",76,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"177",77,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"178",78,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"179",79,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"180",80,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"181",81,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"182",82,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"183",83,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"184",84,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"185",85,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"186",86,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"187",87,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"188",88,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"189",89,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"190",90,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"191",91,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"192",92,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"193",93,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"194",94,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"195",95,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"196",96,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"197",97,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"198",98,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"199",99,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"200",100,"[50]rmuvjwwaizmqggettofdmoqqvpzngqqiptpxtqtlnyvzsttvab",1,50,1,1,0,0,0,0,0,0,0,0,0,0,3
"201",1,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"202",2,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"203",3,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"204",4,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"205",5,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"206",6,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"207",7,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"208",8,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"209",9,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"210",10,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"211",11,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"212",12,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"213",13,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"214",14,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"215",15,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"216",16,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
