"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"34",33,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"35",34,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"36",35,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"37",36,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"38",37,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"39",38,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.75,38,4,171,3,172,0,0,0,0,174,3,1,0,0,0,1
"40",39,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"41",40,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"42",41,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"43",42,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",4,1,38,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"44",43,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",5,1,38,4,0,4,0,0,0,0,0,3,3,1,1,0,0,1
"45",44,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.666667,38,3,176,2,177,0,0,0,0,178,2,1,0,0,0,1
"46",45,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"47",46,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"48",47,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",7,1,38,6,0,6,0,0,0,0,0,4,4,2,2,0,0,1
"49",48,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"50",49,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"51",50,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"52",51,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"53",52,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"54",53,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.75,38,4,171,3,172,0,0,0,0,174,3,1,0,0,0,1
"55",54,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"56",55,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",10,1,38,9,0,9,0,0,0,0,0,5,5,4,4,0,0,1
"57",56,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"58",57,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"59",58,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"60",59,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",5,1,38,4,0,4,0,0,0,0,0,1,1,3,3,0,0,1
"61",60,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"62",61,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"63",62,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"64",63,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"65",64,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"66",65,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",7,1,38,6,0,6,0,0,0,0,0,4,4,2,2,0,0,1
"67",66,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"68",67,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",4,1,38,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"69",68,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",10,1,38,9,0,9,0,0,0,0,0,6,6,3,3,0,0,1
"70",69,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"71",70,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"72",71,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"73",72,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"74",73,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"75",74,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.666667,38,3,176,2,177,0,0,0,0,178,2,1,0,0,0,1
"76",75,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",5,1,38,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"77",76,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"78",77,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"79",78,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"80",79,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",7,1,38,6,0,6,0,0,0,0,0,2,2,4,4,0,0,1
"81",80,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"82",81,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"83",82,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"84",83,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",13,1,38,12,0,12,0,0,0,0,0,4,4,8,8,0,0,1
"85",84,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"86",85,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",5,1,38,4,0,4,0,0,0,0,0,1,1,3,3,0,0,1
"87",86,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"88",87,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"89",88,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",6,1,38,5,0,5,0,0,0,0,0,2,2,3,3,0,0,1
"90",89,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"91",90,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.666667,38,3,176,2,177,0,0,0,0,178,2,1,0,0,0,1
"92",91,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",4,1,38,3,0,3,0,0,0,0,0,0,0,3,3,0,0,1
"93",92,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",7,1,38,6,0,6,0,0,0,0,0,4,4,2,2,0,0,1
"94",93,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",5,1,38,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"95",94,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"96",95,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"97",96,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.5,38,2,180,1,181,0,0,0,0,181,1,1,0,0,0,1
"98",97,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0.75,38,4,171,3,172,0,0,0,0,174,3,1,0,0,0,1
"99",98,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",3,1,38,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1
"100",99,"[38]gGwHageHBHcsoKfcErlAbwwHzGAcoJqamjcxaA",0,0,38,1,185,0,186,0,0,0,0,185,0,1,0,0,0,1
"101",0,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",5,1,29,4,0,4,0,0,0,0,0,2,2,2,2,0,0,3
"102",1,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",3,1,29,2,0,2,0,0,0,0,0,1,1,1,1,0,0,3
"103",2,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",5,1,29,4,0,4,0,0,0,0,0,3,3,1,1,0,0,3
"104",3,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"105",4,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",3,1,29,2,0,2,0,0,0,0,0,0,0,2,2,0,0,3
"106",5,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"107",6,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"108",7,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",3,1,29,2,0,2,0,0,0,0,0,1,1,1,1,0,0,3
"109",8,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"110",9,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",6,1,29,5,0,5,0,0,0,0,0,3,3,2,2,0,0,3
"111",10,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"112",11,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"113",12,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"114",13,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",3,1,29,2,0,2,0,0,0,0,0,0,0,2,2,0,0,3
"115",14,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",1,0.666667,29,3,0,2,1,0,0,0,0,1,1,2,1,0,0,3
"116",15,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"117",16,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",3,1,29,2,0,2,0,0,0,0,0,1,1,1,1,0,0,3
"118",17,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"119",18,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",8,1,29,7,0,7,0,0,0,0,0,5,5,2,2,0,0,3
"120",19,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,0,1,1,0,0,0,0,1,1,1,0,0,0,3
"121",20,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"122",21,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",3,1,29,2,0,2,0,0,0,0,0,0,0,2,2,0,0,3
"123",22,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",4,1,29,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3
"124",23,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"125",24,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"126",25,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",9,1,29,8,0,8,0,0,0,0,0,3,3,5,5,0,0,3
"127",26,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",5,1,29,4,0,4,0,0,0,0,0,2,2,2,2,0,0,3
"128",27,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",4,1,29,3,0,3,0,0,0,0,0,1,1,2,2,0,0,3
"129",28,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"130",29,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",4,1,29,3,0,3,0,0,0,0,0,1,1,2,2,0,0,3
"131",30,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"132",31,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"133",32,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"134",33,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",4,1,29,3,0,3,0,0,0,0,0,1,1,2,2,0,0,3
"135",34,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,0,1,1,0,0,0,0,1,1,1,0,0,0,3
"136",35,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"137",36,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"138",37,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"139",38,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"140",39,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",12,1,29,11,0,11,0,0,0,0,0,6,6,5,5,0,0,3
"141",40,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"142",41,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",5,1,29,4,0,4,0,0,0,0,0,0,0,4,4,0,0,3
"143",42,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"144",43,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",6,1,29,5,0,5,0,0,0,0,0,2,2,3,3,0,0,3
"145",44,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",5,1,29,4,0,4,0,0,0,0,0,2,2,2,2,0,0,3
"146",45,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",7,1,29,6,0,6,0,0,0,0,0,4,4,2,2,0,0,3
"147",46,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,0,1,1,0,0,0,0,1,1,1,0,0,0,3
"148",47,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"149",48,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",1,0.666667,29,3,0,2,1,0,0,0,0,1,1,2,1,0,0,3
"150",49,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",4,1,29,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3
"151",50,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,0,1,1,0,0,0,0,1,1,1,0,0,0,3
"152",51,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",11,1,29,10,0,10,0,0,0,0,0,4,4,6,6,0,0,3
"153",52,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"154",53,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",6,1,29,5,0,5,0,0,0,0,0,3,3,2,2,0,0,3
"155",54,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"156",55,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"157",56,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",4,1,29,3,0,3,0,0,0,0,0,2,2,1,1,0,0,3
"158",57,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"159",58,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",5,1,29,4,0,4,0,0,0,0,0,1,1,3,3,0,0,3
"160",59,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,0,1,1,0,0,0,0,1,1,1,0,0,0,3
"161",60,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",11,1,29,10,0,10,0,0,0,0,0,3,3,7,7,0,0,3
"162",61,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,0,1,1,0,0,0,0,1,1,1,0,0,0,3
"163",62,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,5,1,6,0,0,0,0,1,1,6,0,0,0,3
"164",63,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",1,0.666667,29,3,0,2,1,0,0,0,0,2,2,1,0,0,0,3
"165",64,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"166",65,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",7,1,29,6,0,6,0,0,0,0,0,1,1,5,5,0,0,3
"167",66,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",1,0.666667,29,3,0,2,1,0,0,0,0,2,2,1,0,0,0,3
"168",67,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"169",68,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"170",69,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",10,1,29,9,0,9,0,0,0,0,0,6,6,3,3,0,0,3
"171",70,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"172",71,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",8,1,29,7,0,7,0,0,0,0,0,2,2,5,5,0,0,3
"173",72,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,0.75,29,4,0,3,1,0,0,0,0,1,1,3,2,0,0,3
"174",73,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",2,1,29,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3
"175",74,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0.5,29,2,1,1,2,0,0,0,0,1,1,2,0,0,0,3
"176",75,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"177",76,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",3,1,29,2,0,2,0,0,0,0,0,1,1,1,1,0,0,3
"178",77,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
"179",78,"[29]nHcenrthcocJjyzsGwuGnyAnoccKl",4,1,29,3,0,3,0,0,0,0,0,1,1,2,2,0,0,3
