genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[94]hGjwjJyiDpymhzzHFApHykHwwxpftojGxjFifGtHJEfbmfGGiHJmcsfacfnouhaGFrKvJmLkBfFhpwkBihJoDLCpEqdDyB",264.698,211.758,3092,0.961538,26,0,25,1,0,0,0,0,160,30,24,6,110,14, 108
"[95]GJDgJrwzwvCbgdDoGonthvjzvJlmmAAttpLDfdHacBxiethfAvcKHhaFFceJsLxgJucyEmukAraoxaaamgqlwuqlmFgeBcL",69.3889,86.7362,2748,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 109
"[99]CCjethholhFmqDFwtxpsvtHEhJlfaFjGeAGhwhdkFGyaEiJfgFhFjmgvJmcaKHlFzoicBzDuzmauysthcgAEzGvuJLriGxBFBoL",86.7362,86.7362,2828,1,19,0,19,0,0,0,0,0,99,99,18,18,54,54, 11
"[81]sGvDahJmEpGzyiJJtBvfdBGEfuKJBaLBJLoqFanwGChzckwAeeLIEppewoaLhJHuqxAJJaEGamguEgieb",211.758,211.758,2894,1,23,0,23,0,0,0,0,0,126,126,18,18,63,63, 110
"[102]BDjoqwBnEGHxaHyrtnFtJBuvljajJlyemFyvkJjmttbkKpfrfoDFfBcszGDwuElJLJzumfstLmchpDCdoKgGjoHvycbopEdArrndEt",413.59,413.59,2509,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 111
"[103]feGBijhFCuuexfDGjgekeoyksewfopIuxukLEJtkfGwKLtJmEbznyoEuAlJvFFfJdvgJbbmnkkeieFKjaBAssFaJyEmnbhLJLvtHfEw",135.525,108.42,2681,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 112
"[90]qcrepnjmcHhfydFBcBqJvuyJFpBoqFhdoxgHyahDJEfKxpIJmjicjeFiemtinbveLnnsurtAJmLJyxebsipEslepgG",86.7362,69.3889,2822,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 113
"[100]hBoFECHjgpgLlsqdgzdxrJJiHakGDwogxvpqFGuxJnhahpfIAFgdzevubgEkEBKoljcJkFexyyvLkiJFLJHqvBoDrjklLsaJoLuG",169.407,169.407,2698,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 114
"[97]claJxrmzfGGDjynjpoxEaeBvHctFxayHjufnDzpCkhDjdkyJCaeEkjmJxmcKzJLHJajricLjfflADmbKozlCuDsrjdEJHoDKm",807.794,646.235,2487,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 115
"[87]nBJdpEgmdvGcnxrJjfuiDEgeEbfpjJKwxazaiJsAdxpAyiLbbJnvEgGqshLJtgDkhyruCrkjajGeHsduCnlrJdq",69.3889,69.3889,2809,1,18,0,18,0,0,0,0,0,77,77,14,14,35,35, 116
"[82]cHulfGldsqliJBDzIIfJkoKrhpiJFtizcKusbJiEAncLkJysnLixrGervypAoDGaBaEqxscoGnuuwauiLv",807.794,807.794,2823,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 117
"[85]zEpnFcHtHBArgaFFBzJzJEkamrpguvJptiscdioHKJHfpxohfcsbwjdLpAJoLamLaJHboFyzEGygqDpsFtmuK",211.758,211.758,3032,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 118
"[94]qkdsuccuoHJGslndAtxfnEBJxDAgFJaFnboucocedixkwuehAKwBpfltErgpknwbJpjzmbjwLoEdBeihxaaJiLFnBxGfxF",135.525,108.42,2529,1,21,0,21,0,0,0,0,0,72,72,12,12,47,42, 119
"[80]xGxklJzbAyfxdDnJgdDyapKEbeJKJGnHELJiFkimhGLeuJJrzyKktEkuHfieJaLqdLJJrwJKJowHBGqi",516.988,516.988,2727,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 12
"[93]JzxxtwokgeAGJHzwsfJGycbbbloBzozoGDgqziBybzKkJpHbjpFdnLBCKoyDaLHptbfzdvusAwwbwxuaFoyAoJhcqCtba",1577.72,1577.72,2769,1,32,0,32,0,0,0,0,0,54,54,18,18,24,24, 120
"[49]DsaDBdelJcjGuhmHEdJFHAtwJnlogbAxKtlJtwdsyuLcJLgcG",108.42,108.42,2905,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 121
"[103]AmhBcDlzCnpgzpwboxbByjFfnvpdJmfedJKDvdgKpdwKwJGqxvkLDEAFJJwqhffsniDvxkmmuyidaJpmtkmavkEGKJrwxogBvLJnexx",1577.72,1577.72,2811,1,32,0,32,0,0,0,0,0,72,72,24,24,32,32, 122
"[97]agAqgruxqrBnoxDjsmrJtsGtJimyacJKyjtngealFqcJdfjbltkfpnzeeonatvippldLJnHyhBcEpjvLFAafsJJdKGHHJLtro",807.794,807.794,2882,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 123
"[86]JHFfbetgnEvjpBAzajvuskhwArHBFJmJnpanhnpsiGCchdvsjGsjcvKHJLfBDoGDEcqDBceqolxHDllHGDqckL",330.872,264.698,2374,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 124
"[84]FFJhDcmfhcwvdEvBctiJJldGKstmiJoetyLavvJnLFzEGgqLqJnEJberJKJKosznemxDiEetgvjpqzbutBoI",807.794,807.794,2942,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 125
"[103]GyHEihqCpLBCcaFjHstzJquLoCJJlAraEzIkxwoahzxyAiwDxeunbxEntiyzujdJchebHnJpdyJlEtKFjcseqeJmLAaJBeLvJHoDLyi",211.758,169.407,2690,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 126
"[97]ywJcbagJsfuusAoKFBHttGveBpDygohaDJKDubEuBggzABaawDfJzFyonLFHJjreoeLkGEpdcnmzqbavHBxGExBfjscdyLJmc",807.794,807.794,2685,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 127
"[103]qEBiCxHvlxBjcgslusCodzgCAhzznACGzopABBbfGmArpbHwGfxovjoiJxJdHuydJvsEkpAKnnfJzsimoyokxfBLJsqFFLoJkcqLJJG",211.758,211.758,2763,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 128
"[94]uEzFjwrghbpaownkuJiCdcHnLdBoLuJotqkFjJlepfkAmrdifdapBsiweFdvDGrcawnKAsebBfuJeLBzJwfrLJoJDELney",169.407,135.525,2540,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 129
"[94]hiosDqFxhtyfyrpkFpohjkrcyzsHJeBkEJHcJGzfGbDxzbjxhKzBpstbxviFBGJjCcvrAxLyfmrArnJLiFaeDLJJJKJuKG",413.59,413.59,2835,1,26,0,26,0,0,0,0,0,30,30,8,8,14,14, 13
"[103]FabglxupgyJoKBgGDnyKoxzvxnnayJhvJKcAjkmcsxdJGbegBEiCbBrvpmLxobHJlkDdphlLDLCCAsqHpzFLJJBJKJtaEqKppkguuEs",1009.74,1009.74,2916,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 130
"[108]ceEJwlccHHGjcoqxpwfGfnLodbxeDwqntnHJBcsibDepLAHJyotCdlvBDjcebGazBdazKlmxbkFzJLmiqHLCKHAgJveFvBusndzfLlEBolyF",330.872,264.698,2536,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 131
"[107]JwxvDkcJAnfcgltBstGyiDtDqjFHhgnJlyyurKmHJbxBLJcFoDLcyoAqgIqfoltipmrlimdzawJBfJzgKqJvyLJiKixiBEAwjkfjxjrKEBt",44841.6,44841.6,2899,1,47,0,47,0,0,0,0,0,26,26,11,11,10,10, 132
"[55]cjJHJmAJxElmKFeJskcLBJovoGiqiBhtJEDKGuCHpIccsImmjCsycgo",86.7362,1,2760,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 133
"[99]nCBckhezDJqjjpIBfxfsDireJoqhgEDLuqhpzdsgeHxgblElinJpJhBKttCvEvjHbJKJEaiilzgzajziadgFlLHcJtLiDoedwGH",211.758,211.758,2670,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 134
"[72]shgFvArpzbiEAEJphkuHvFAmJfglbJEdKJAwLBBfckBJxLJJKpwJLJoLEHoxheoGqdDKrouI",135.525,135.525,3086,1,21,0,21,0,0,0,0,0,72,72,12,12,42,42, 135
"[65]hJvJytvgpHaoAHABiArlDJdKJsAyBBaLiJAvkxsyLspEpIrJnFEGgqLDKtDuLJFAr",211.758,211.758,3013,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 136
"[78]JJAzmDvtJBiKCbJLGsJLJjoqpuGGfEzGgioLBcmFqmrvkuwGLiJAuommJAJplHumczoEKabJbnmxKo",807.794,807.794,2893,1,29,0,29,0,0,0,0,0,68,68,16,16,32,32, 137
"[103]qfJfHJeoJCItoKadqoBdniCwmfdDpleuEgLuKpLyegrfihcAEAIEgoiFKjdvJmLxptJmcniGqwdqicoFhlgfiAEbLBHohFqvqiraJFd",169.407,169.407,2669,1,22,0,22,0,0,0,0,0,39,39,6,6,21,21, 138
"[96]BGHyGxlvsgyjJatzxjolbuqGiDmAEekgHAaooBnJlwJstKuptgdheaEkdnFJBLdHJpwLrdDLJaJcJgsKABJDLEnCJKdKGCde",1577.72,1577.72,2731,1,32,0,32,0,0,0,0,0,18,18,6,6,8,8, 139
"[94]lnowzwrxfFahcJztHxFnGFJqFvnwsBuFfekpBlJFtohcBdcuDBmlazseuKiDBzcEyJoacwoickkLFBldjjoEEohceaamqv",3081.49,1972.15,2509,1,35,0,35,0,0,0,0,0,59,57,26,24,24,24, 14
"[92]qfzztbzznJkhHydeFJddlxxrhaJaHcndhbyvEeiKnJxmGLHuyGsHpfiucjuqlJCfnifALaHcoLrhlykentHcnDDrpHgn",330.872,330.872,2492,1,25,0,25,0,0,0,0,0,60,60,12,12,28,28, 140
"[99]JuqHjcrHJrrBJvjzgxKbDtsukJfDobxExLkAwziHzwlihwJlcoLjBcFqDKKJCwaiiJLocjAiEtDgfLjDAptoCFKvAEhtBGDoBiA",11754.9,9403.95,2835,1,41,0,41,0,0,0,0,0,88,88,39,36,40,40, 141
"[105]haboCLfJJJaKAhJKbstHlBegfyJnLFoJGGDHlECcaFelbyfvppfglHfykgxksdjulftvpcsJmFzEcJKlvpkkFidbJDczLJiiFHLtxrFEH",807.794,807.794,2794,1,29,0,29,0,0,0,0,0,85,85,20,20,40,40, 142
"[98]tEvcBotrnpwyJhJJowwfKJDaLJLJJcvnuKHJtLJoLoviGhchnCLfEDLHmGgcfcuoCADHavcwsqvADLdctCewptmgIyHBHwnpGm",807.794,646.235,3083,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 143
"[96]nJlEGucBixvzavncJEcJdvwjzctcrsjKayfJLJBLAvcpJjmFqyInJqcJeAkdAlJsrfGmFnyDIghBtJFadhrhzBzxawvhDguk",330.872,169.407,2628,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 144
"[106]vpJGpKyypuFrhdpHpfqnyafmczedqHhvAhmAaJztpjFlJnrsuJifhpcakvKobGFajcAhmiHswnGilbyuHFBDsyvnJsrwLGpqErGBAhJoLa",330.872,330.872,3081,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 145
"[98]CLxFJFbcdmfDtJunyBbtEtfyGwgjBkoEmgElcjJyBcjcwibvxKGuviHJpyLiyAJnAfLwhBrJwvBqpicyxkFpKEGqrtiLLJJwfb",264.698,264.698,2932,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 146
"[99]ijsGHaAJFjJAzrgDdDoFxJKJBaxyLtkrmxAypvlxJstjGzLsJJKvJLcpdJHyblJqLJeLfLJquFJJBvDhthKHcpLAJogGoKEBDlq",1262.18,1262.18,2693,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 147
"[99]nCypshGlLJJJKJKJGhDLEpzEHzCsDEhhEltznmbvkGbndJEJxJgjtzkekoEHtwxkbEfuwimxHhKaHJLpfafLJbBLJnJqLJLohwG",646.235,646.235,2860,1,28,0,28,0,0,0,0,0,32,32,8,8,16,16, 148
"[107]pauBispLpGDrwqdkuvlJfzJBDslHLHpjrAfztkkcGcziHdowplwvvwoHJhFtyGvtrafBKrriymJLauFcdozsddbusJmiLADfsvuJpCvuvtF",69.3889,69.3889,2598,1,18,0,18,0,0,0,0,0,11,11,2,2,5,5, 149
"[88]qlJJmJmjknadmAoxGwzjcFKkdFwGxJyLHyJywLkHinGoDrJicqFDidKlAfDgeohfGHyKCqnLCnCaKxCpFslziFiL",14693.7,14693.7,2826,1,42,0,42,0,0,0,0,0,46,46,18,18,20,20, 15
"[103]qhhiGHCuieBeurqGHEtxuikEetbLrnFedDavJygHFjaKgfJKJLJoKiCswfrFfJmJlGJuKxEyylJrLJpKLlfxmiBCfasoFfcDpfxLJJJ",2465.19,1577.72,2819,1,34,0,34,0,0,0,0,0,199,190,70,70,89,80, 150
"[99]raoDJkDKBiCtkAocGkeqDthmBlwphGgAyGDjDtaJiJEGHilhJcBkdlEKHylecdkhcJLmxvkccpGecJsLuDLDJmzgnwbfxdmpHDJ",807.794,646.235,3019,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 151
"[119]ABzlztJfvzrHBkpkGnDrhnbrFBJkbshmpxlJiycfmGwhlhGrevKnjdGtDDGzjuwhxBbjzhEnBmnrngntAmyEFJjznczsbkvuxzLJjGLFJJirsKJllLByqxL",516.988,413.59,2593,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 152
"[109]nehtsxgubgdJBzDyjJnFoedKjiqgcsnkJupsKnkeeeheoHAbJfeFLtjuGJLbAJoLJizvtBDLLJJtGJcEjsalbiKJKfJLJnsKdGgnqKCbyaevG",4814.82,3851.86,3123,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 153
"[92]dJBclixGjbDAvJcJkKotpEHHnaGnAkcdiyhqmJlDedklnsqylfAuHxhLzremrdlsAnzJFLGkcFfbnfqrjIfejFdlFcxp",3081.49,3081.49,2838,0.948718,39,2,37,2,2,0,6,6,60,60,27,27,30,24, 154
"[80]qpAyyzlJnKqisgJfAeJlxrBAabAdoKszJiwxLJxLniFBEGqLJngrJzpjzszJoDxEKdjJKJFGfeayBLyA",2465.19,1972.15,3051,1,34,0,34,0,0,0,0,0,19,19,7,7,8,8, 155
"[91]vpdHbakmrcgFpwvJEcmmflhAzzBGlfHJbHuhlvmJdieeodwfKHJcvkLwictjJsFaobAtoLfDeJtJpxigjGqEKCqmDlt",516.988,516.988,3039,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 156
"[101]GvaaxzBhntswHDBvoKGJpLwpdwwnJuuHkyfAoqsnHDnKkpwiutbFtctgHtkcDbloBcGDEwpjfJJxKdHttmxlcJbdcnLJkicbAljjL",413.59,413.59,2318,1,26,0,26,0,0,0,0,0,60,60,16,16,28,28, 157
"[98]fdDtwsJhlJlDLdakubiHkjsdsHwJDGxqvDAAHBznafExHvusskykKcdJLwBsbojwuuDCaKfejBpuHbyckjGCJuFsgIfkzLfKLD",807.794,807.794,2589,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 158
"[61]lBhqJAkrxuulcAodiiJltdnbvJcrmtnantAAKFvtwtCafEJAfvvLbwcGFGEgb",108.42,108.42,2608,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 159
"[93]qvuJswJnolJxeoKgcefDxDyhtGwgkvulyogxDwJfKdAAydkgJevHLGDBJGmoKxrogorahopjljDnEDtapxHJLoDBLFmhm",1262.18,1262.18,3016,1,31,0,31,0,0,0,0,0,34,34,12,12,16,16, 16
"[99]oCJxGoCHLFLBJJrqzeFJcEHxbJvprwbrpJhEjtzGkAugtJKkHocBzHjdpGodztaHvyakwCbckrzhFijhjhrJzAftLJzLJGkDLpC",211.758,211.758,2547,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 160
"[104]znimhvjHmvnHgcoJjJGbbAwutygBsxiHxvAhJKjmbzkFtscxJpuhwbLJfaLdDgiqLJJJrdDBztpBoCzeKJxGGqkDnKJLJDpjKKqsICeD",1262.18,1262.18,2861,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 161
"[103]AuabcgwkmlyAJuAJyDBHErrzJfwKlJpwhLzJCfBLFceJoLmzGwJoLAopCeflubEgruLuJJxJgyEpdvnrEqbKeAECghICgHmAfvnhjFD",516.988,516.988,3052,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 162
"[103]pupzxGEpmBJgwkwmyJcmxsbqhnumskocJljogmfKhnFhxowzxiGFfmziygmdgyFrJsxHLdfdJbnLhfiHdyrFHkoLvsqoJrxuAoGzoCD",135.525,135.525,2817,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 163
"[84]ustbzBcfErworAcFpgJoyfowHwbmJnHoCicvHockaKJssFsbxdkrLJukLHoFiEGqoJGDxwglLlbhEizADCac",108.42,108.42,2819,1,20,0,20,0,0,0,0,0,44,44,8,8,28,28, 164
"[100]mncCJztiKJLBvpFutndbmdAHwiDpmxuJDKAnxuqvDfvuEhmGtwHGmiqxtdAhJvHclJueewajtdcjKflBJLjHJhLDelLJjHlJJKsB",1009.74,1009.74,2612,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 165
"[68]wgfuJGJcczbfdGJrKJcmoLuinKBbmFmJyLxoucAwyEoJrJFwBBKHobwkfgGqtJLHboCL",1262.18,1262.18,2893,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 166
"[104]gCuABGdlggJrrGrBhiGGobLofyoJimtbefBavDrJntwlscfJzaxzDzwhifddjaJbvFKFFgkjEtbkuHdzaABcJpmLAiclcpuDlxIGKaxJ",211.758,211.758,2366,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 167
"[104]nncjGdaHCFAkhcExEFGrHkDxIybguiuChArLHtxsxtDbAJAsmdjgusAJmCcmEoEfyJyovfakwcjeKwyxJHLJgppkLmzGdHoDLJJJKJxH",330.872,330.872,2672,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 168
"[138]zzJjJAJKltJFlrLJfLHEpGgqynJLquuvByjBEwywlguJJuljDfisJrKAJKJjLJKjscrvCceKtJpmeiaKcGyhcyayJnAihKxhHzsKoBhdagiiaprJpaayDhpEvpswixqxgnJsKGqqlx",18367.1,18367.1,3051,1,43,0,43,0,0,0,0,0,115,115,50,50,50,50, 169
"[103]BDhCijDAgyngsCqDxBGwylgrtrzArxwlzEqHmyBydxqpIhsHFDEkGoJFzvxzDHJkffksefxmvzenEyjjnfnGaJlgvrJbKGJwLodJLEG",135.525,108.42,2733,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 17
"[59]tupbrbwvodwvJrwJbFwgdrEzrgzkeizzJKJvLJuceLJoLjunyGoCBDKxBDk",135.525,135.525,3004,1,21,0,21,0,0,0,0,0,24,24,4,4,14,14, 170
"[102]swFpHogiiAFmmJlkEwblHccJndJbmDsmfurpvhuBzeeBKfurjDbiemsdmmcfJDfjcLwqzgJeEaFBjLGsxjspKdHnzDLEJJJKJKJLJq",1009.74,1009.74,3092,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 171
"[104]bGDlCiElyuIoBauLwHBHDFwpyHJDDErxuxrtBnthpkonBcwJjbhgGJhcyyBitAoEmAFrmvpvtudjzzKdiefGBloaJrpBbheoaLJoeLdf",807.794,807.794,2678,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 172
"[104]vlkiGHDuigyJostrkctithdroHhDbJhovoEyJyHEfKncoFdnJtpeavqLhlwamufqzjchvyznJjFcsFrrLDajnDLJJHphJKJKwJpIELuJ",807.794,807.794,2970,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 173
"[76]qFibJhwnjcomJnKeybBpbwzGoDkExpaJktbJipcvKGsyzJioCaGsfAGxdLJLzExrnJxqnBroynDE",646.235,516.988,3012,0.966667,30,0,29,1,0,0,0,0,35,34,8,8,18,16, 174
"[96]qcexcvErcvvcnvEudEcfkaeztvJlBvlJxzjajxzDAjcmmlhuumswghdruuCcJFbeopqlcdHKvpfaiJicLibeggcoLoxiGoki",108.42,108.42,3004,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 175
"[83]pDbbGpDHvhdElJmzyokHhJktJFFwEgFpGzlbjmyFqKBJoephjrgGhLJApxoEFbigeALlcDkxgLHrumIenkJ",330.872,330.872,2842,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 176
"[97]JJJaeuysBboCKxrmGoDfDvvneJFuLsoztyGBAhmztmdvtyoJjjktLuDFCtshhxtyvhuFryLsqFsarLojdCqkubywHLadEgmkf",264.698,264.698,2748,1,24,0,24,0,0,0,0,0,70,70,15,15,35,35, 177
"[84]FiruyJwqgiDqtskJwEjgvcgjBckElftJBzrFuKJBueEznFfLFmcJHqcmFLBJLiLJJsJGimqEpCKAhECGlwtF",516.988,516.988,2972,1,27,0,27,0,0,0,0,0,112,112,28,28,49,49, 178
"[101]bloBAHfxeHJDCFoJhzdpwojxzlfJKhoujJgoxlsLvAkjBFbpHgJAclLCecmAbLkfrBHLjdJLDLfJJJKJuKfErjxEvjJLxJGpIcqnI",807.794,807.794,2969,1,29,0,29,0,0,0,0,0,170,170,40,40,80,80, 179
"[101]JvtiyJAJewuxgkKhDywntEGnbligjFuFjkcpABcocfHJoLhcGeouqwjwwkmvvlcspuFHJLjcninEdDILFfcqbFKGysIDghnzzDcLA",807.794,807.794,2546,1,29,0,29,0,0,0,0,0,119,119,28,28,56,56, 18
"[93]mdfkfDklnjapkJnbJJJakpuksttjevAKrfrckjhddtbJBEhAoELnjFrJEgGfnqJDzIKJepnrardLxedxqtdjnpFyHbpDv",69.3889,69.3889,2921,1,18,0,18,0,0,0,0,0,66,66,12,12,30,30, 180
"[100]lhGyfCiiwrluLCvhecDxBjyAEJJunDIiwfcHDsxayIcACivFiEuwwstiJKHJpxhcAzhBjLocEdicJLxhwhicwmssJzbnFiDILJJJ",169.407,169.407,2512,0.958333,24,1,23,1,1,0,1,1,15,14,2,2,7,7, 181
"[102]ptAptHJbzDHcnFBkcjJqrweFmmldHnaIurdIuGBgnbBetyHkhEwArmxKqKxEKdwrjJzcduLwJvyxLtuBJnLatnLupwptJGdqqudKJL",211.758,211.758,3001,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 182
"[49]qmsrABdFwoypzlHyFiltJJyFHHFoJtmmKtEJLovJiBlLjotBG",108.42,108.42,3028,1,20,0,20,0,0,0,0,0,88,88,16,16,56,56, 183
"[77]JhhwwJJghsqujlbspadfhjKwdHpsJFtoGdnsoGDjcBLpKEyvFbldJLoicyByzFCnfEkBnLhaEktqF",330.872,330.872,2911,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 184
"[104]JauJJzKgoohxwcyEmJzwBLbbktJoxlxpnhmnAlyFpnLqLDmqFbquHAxqkwqsLqCKfDxfBiJJJFKjJKEngqJeKAHjFcKFkJGKnqbGdrmu",4814.82,1577.72,2983,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 185
"[103]cDlnvcjBEGsDFbmqiLGrpylbAJvotnlgJzvsAJhkAkpdytmFmcKzuummcaocBrdaazzAomqwmeiyoHuJjLnmncylHdbguynuekvEbnj",108.42,86.7362,2346,0.954545,22,0,21,1,0,0,0,0,12,12,2,2,8,7, 186
"[99]lhapzgBCCwElDqkyayzfajboLHHBbxxoKwfJGHqDkEitrFAJrJoHEuugycKDwhebajbHFezJtLsJyxucznmmznhLDqJlJiJDKJu",516.988,516.988,2733,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 187
"[107]objxcaaJFfycwEjjfyaJrJsKanJLBJnodLpFFEznzGHdekEqxIkqwvIaEwLBmkxCJcxCxeGvDjjapforGbBoDmrbtDcDJnbLFirfmpuELrt",330.872,211.758,2941,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 188
"[93]qDLJjyHwJElxJHpzlDECIACKxyAKemwJGaLglHEvtJBehcjeeqyqwhLDiHFqEayfpojclcnjvhzAbDIaJuiuEFyypvncw",264.698,330.872,2310,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 189
"[99]niCIaAnqgqrcuHEuyjcADxFaknEarmghJcHGfujFApaawzdzhbjJzcJhKjlFakrcjyoBdomAJzrylzLJrjEfLbxdwHycGDwLoJl",211.758,211.758,2675,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 19
"[90]lofytBknwemwngfhdgtquBalertpFdhpzehJJiJKndJGiLfgwcEjejeugJLyyHJynJKsJbegAdAkjgLnHHHoCLtsjn",330.872,330.872,2529,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 190
