"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"18",17,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"19",18,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"20",19,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"21",20,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",128,1,99,6,0,6,0,0,0,0,0,3,3,0,0,3,3,2
"22",21,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"23",22,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"24",23,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"25",24,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",32,0.833333,99,6,0,5,1,0,0,0,0,3,3,0,0,3,2,2
"26",25,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"27",26,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"28",27,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"29",28,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"30",29,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"31",30,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"32",31,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"33",32,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"34",33,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"35",34,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"36",35,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"37",36,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"38",37,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"39",38,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"40",39,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"41",40,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",32,1,99,4,0,4,0,0,0,0,0,2,2,0,0,2,2,2
"42",41,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"43",42,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"44",43,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",32,1,99,4,0,4,0,0,0,0,0,2,2,0,0,2,2,2
"45",44,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"46",45,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"47",46,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"48",47,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"49",48,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"50",49,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"51",50,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"52",51,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"53",52,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"54",53,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"55",54,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"56",55,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"57",56,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"58",57,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"59",58,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"60",59,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",32,1,99,4,0,4,0,0,0,0,0,2,2,0,0,2,2,2
"61",60,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"62",61,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"63",62,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"64",63,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"65",64,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"66",65,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"67",66,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"68",67,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"69",68,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"70",69,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"71",70,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"72",71,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"73",72,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"74",73,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"75",74,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"76",75,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",32,1,99,4,0,4,0,0,0,0,0,2,2,0,0,2,2,2
"77",76,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"78",77,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"79",78,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"80",79,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"81",80,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"82",81,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"83",82,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"84",83,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"85",84,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"86",85,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"87",86,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"88",87,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"89",88,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"90",89,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"91",90,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"92",91,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"93",92,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"94",93,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"95",94,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"96",95,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"97",96,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"98",97,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,0.75,99,4,0,3,1,0,0,0,0,2,2,0,0,2,1,2
"99",98,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"100",99,"[99]cccccccccccccsnkccccccsacdgccccccAccncccccrcckHccccdchccccocJcccccBcccacccqcccbcpcccacccccFccccocLG",8,1,99,2,0,2,0,0,0,0,0,1,1,0,0,1,1,2
"101",0,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",16,0.8,103,5,0,4,1,0,0,0,0,1,1,2,1,2,2,4
"102",1,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",32,0.833333,103,6,0,5,1,0,0,0,0,2,2,2,1,2,2,4
"103",2,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"104",3,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"105",4,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"106",5,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"107",6,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"108",7,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"109",8,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"110",9,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"111",10,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"112",11,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"113",12,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"114",13,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"115",14,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"116",15,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"117",16,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
"118",17,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",8,0.75,103,4,0,3,1,0,0,0,0,1,1,1,0,2,2,4
"119",18,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",128,0.875,103,8,0,7,1,0,0,0,0,1,1,5,4,2,2,4
"120",19,"[103]eJwwunuLxbuyhkzcsErgxgmjuaxwLwbdcbycBkxvqrhjcBeHwrjHcAfocpKoceGrbzqnxgJqIdHCxwsblcrcLAeGcyayAaeEzkocefI",4,0.666667,103,3,0,2,1,0,0,0,0,1,1,0,0,2,1,4
