genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[102]dmccnKHbkcEpcpccnpcccacbvHcDJGaCcDCyyfkycfqwcDAeChGAcDJbimeaFoHprhcjydHJkreAKJyLAfJezbGvucLocJiEGHcqKp",437.894,437.894,326,1,14,0,14,0,0,0,0,0,9,9,2,2,3,3, 108
"[94]zensyrdhhsuJnKFbyBeoGqJJlvqenzKsJBLJnmhiheeFgLJoiJsKJLzjHHBJbplDaLJoIyoozhuGfxGzLJLFGAkDmzELJJ",191751,127834,3154,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 109
"[106]ochmcfkmcxhchhckoJFsiDdtvurvpJfJwFepooyzhrkJvxKHJLbJLnwrhiqdbdndcqsDgBwBpdgtmsvAuLtEicybfroJtkGvElHDBGJafH",16834.1,16834.1,3112,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 11
"[91]EzFrEzJhcEEgEdvCcpqJwhExDntFBqgLnjJKJcBJdLsjIftxJFcAuKhyJLoqwvkbGCacmgacfasfbGJkIzlBgBDrrfA",3325.26,3325.26,2943,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 110
"[106]vmabjJmhDeEusbwAHcfgdGJbrovovtwDJiDhAcgKDiozEwryclcAfhmFFbwffvtkcccDbenBJvLrjcecbntwAicGnceemziatDwACbbAiL",37876.8,25251.2,2623,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 111
"[88]oaJypdbmuAEmjdAkdEpkuHtEctGoJeennjgDaudJnbrdfAemwarzdHJBhFFDcEBcDcyBKqJGofblLBJoGFLGqLFs",85222.7,85222.7,2817,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 112
"[113]bxJnizHaejwGJgAJiwjeHsarozKtxaajdJLJoipfAolhDcoitgLishgJgyEHszFdJKJBuoxLmHGbqJCIHfIsICsDtdGLnafKkJdmnDaxtBtpopprF",7481.83,4987.89,3094,1,21,0,21,0,0,0,0,0,96,96,16,16,63,56, 113
"[104]llhBfccCyJIggpfJGHeliJGafpnfxhJtrGvHpyirkHkboKHnbdDxgyyyrJjBexulDEEgbiKAiJGeubzrjkLHJmanjLaEaJHdBhvocLFi",85222.7,56815.1,2555,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 114
"[90]lbpspyvJgxJDAtgcHcmmwvnJrGpmoflpswsfFdxlKmJDnLJEALoJvbCfhdemkGrjegEBqcxFCiuLbCufbBfsFGwdLc",191751,127834,3053,1,29,0,29,0,0,0,0,0,35,34,8,8,16,16, 115
"[96]DCBJdsvhiFiEktbowdrjlisaFuJAcryJxKHJDrBmifrbqwDLBFcinEfJevsLJzaJoJxaepgsKJosLimGqzbkmhBLuuueJrsJ",127834,127834,3106,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 116
"[98]pmDbyJJudDHwuDtgoqhwtAkonoouEodiJCckfuHvDaBCKqfneDcwjnAbvhahyhmDBebIxmKfHJLJfLJbkcudhGoCecDEIopFqx",2216.84,2216.84,2948,1,18,0,18,0,0,0,0,0,22,22,4,4,10,10, 117
"[101]mkcccFxgcndJpzGguocrwzxadxkaDitshcjjfAnLJbaorhdDEbGCydbEfJztIzdFFyzckKfxoCzHcxpsautjkogxyejpnEoFotABg",2216.84,2216.84,2309,1,18,0,18,0,0,0,0,0,44,44,8,8,20,20, 118
"[103]oCGiowffkltciFDkCDaGDtitheoJDaqAfAnpevLEJeJbnEFwJKDuFoHDBBtGDkJclxJHopipdyzesJKbvHpequEhJcLoChJfJKJLJLv",191751,127834,3099,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 119
"[106]bxJvjvjGcDjmkBgjgAfixJmiEEbplxrsripuJayqedfsnmqKzbuBBoDFngwwskontuHcxeJoKcaeLADJjxfexeGAijcLJAoLoqJnKhtAnC",16834.1,16834.1,1736,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 12
"[81]upnaykgHwalJpmsGmDDJJAgEsGujKFJglvAxdAwFjLJLaJFjJfffHzKbaemvHnoJBLopCJJJKvJdazExK",85222.7,85222.7,2908,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 120
"[101]BdjybDacgAFniywslJdlEktgvDEypdDgcuxtDFCpGclAhkJjcHnbfasJBlnDBKjgflJsLsnHsqncaBqbafbbglhqGvJoiLpHjhkbn",25251.2,37876.8,2605,0.961538,26,0,25,1,0,0,0,0,15,15,3,3,8,7, 121
"[105]CyjFLJJJKwGjCjhtEbvwGgykfJFyEgaevvxEiJrrDkrBAdsjxFvGaGbpAlybkniFDAHcEysohuHrlJhtvKtyciefHzzeiJmLJLzDmaALi",25251.2,25251.2,2742,1,24,0,24,0,0,0,0,0,84,84,18,18,42,42, 122
"[83]dbmDcpevoDCcpLpAloJGiriHhcwrDwhgJiwmdBEpIBjxFakkcGEcAmdJpbGKJjLJxlavLcpEmkrtxvHandG",16834.1,16834.1,2632,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 123
"[100]lzJzBGoqzFdDEJexpHJsKbJAgwALsvJLopsJBDcmqgvcqzlAahzBvnuqcErnaDlzLkLyyeaJymrkBpdIJnraBkJKJDcznvHKwEoL",191751,191751,2717,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 124
"[105]EbokbjyJnJJpbgdyxbpyhKsEgpmbhlndeHJEzGhLJpLLamrrJJKksvvdpxsqrFlwJcLEJxpdLyHoFiGqBFEkFAkGFoFcqIpLFmDzwqLLd",16834.1,11222.7,1403,1,23,0,23,0,0,0,0,0,56,56,8,8,31,28, 125
"[100]DjfJiaygGgdpjhGJpdDmbuaJlKJnoLotAgyrarDzhfqurubhexaDwfbgpzJyjfEcjznfpfjpjzoKfCcoeKHoqiwGjkjnwLicpfCr",1.45611e+06,2.18416e+06,2933,1,34,0,34,0,0,0,0,0,38,38,15,15,16,16, 126
"[101]JooEJJKkfDFuusdbxAsJmLJvouLGqcBhFEaBqjGvnrtLfrkuCrLsilhxCvBhwcurwvejiapzkgoayvKbCJDokvqiLdlJHuvkozoLz",4987.89,4987.89,2921,1,20,0,20,0,0,0,0,0,33,33,6,6,21,21, 127
"[94]HHGoJbydieJapekflaEmDisKHkcpFgnyKGiIswGpAmumphoEJKefJLtJHLJDevLFspHxBIIrlAlFlJaxilLtJLBzLnEipE",37876.8,16834.1,3026,1,25,0,25,0,0,0,0,0,1943,135,475,27,975,63, 128
"[104]cFeeAJfekgkfiGoKoJyDvwxvJwpnAzEAvkBcAkzrEdJyBcGdFpxlAmcfbghtKbJLdoesbJjLeojobnGuzBGcpEozuqvftFfotDJsmJjj",191751,127834,2892,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 129
"[99]JGrHloBGogDLtfGspJbylbJDInyJKztiprBDimwoxyBJnLJwtgocwAjkjLgFJuryGramoAFdJKJLJLbElwsmJvvLJjLtuFsLEvi",191751,191751,3017,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 13
"[106]fEiBbJHEDGshJbaAkjuctuBxJrpnfyeeJgKwguwJhiHsqkLojzwbJemcLJGacijDJKfoAgCBGzrIwmHqpEnscuvphHrJnKCGzmAjuimJCo",3325.26,2216.84,2789,1,19,0,19,0,0,0,0,0,35,33,6,6,18,18, 130
"[105]cJlevCcyhvheaJbJEKmpaelnEhoeFFfdJxkcxavLDLcIshAnCKGJLJkKKJKJKBKjEDnljwbgaCyyspjJrJJEzBoKcJalLpxFCecxovLdk",5.59777e+07,5.59777e+07,3228,0.977778,45,1,44,1,1,0,1,1,24,24,10,10,11,10, 131
"[105]CGwJuEGodrgLunykDkdHrueBJErvrBdarJdDdhHvFtoDazqeyfvpqdLzyEmFhuJIvBtHBpFJKFuJhncLrzFEvtAeJajLowFbJqyLJJJwG",16834.1,16834.1,2880,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 132
"[96]napcKagDncJfoaJxkHtDdgpptnwlJzAzrdaiFpmrolsbbEKbvGFBzJodtAoCLdertldsysxsJsopKFokEBFroLgjjBcrgGoo",431440,431440,2793,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 133
"[91]GvzDegcEJeemwhiHndcbHaipkiilicDDfsuLBJfbcJlyevgpzxDJyrnaKsEmicBJKBcugBJlLJodvhzFBcLAbEEqudF",191751,127834,3023,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 134
"[80]GlyJEAnmJxuAJovlrKbvtbgAJfxHdfsLsrxbvlrtFJBLJeirdvGJiKsHBoLoJoJHJLouoGCIFgJKxAtc",16834.1,11222.7,2934,1,23,0,23,0,0,0,0,0,28,28,4,4,15,14, 135
"[92]grGBJEuzGoJcmiaDFCmdwouglDkouhvheJBynKHswJglcgcLpiGDDmtmDzaBCLJBgDeqEtDDHzLAnnApthtviijkwkcb",37876.8,25251.2,2652,1,25,0,25,0,0,0,0,0,30,30,6,6,15,14, 136
"[82]vJBpLFhHogfceJlyArDFuqvJEKJFLJLJEHoJGBdciqEDyCkuGilEhsLEvDwJwCbAbaFfvFshxpFlhfjKHD",85222.7,85222.7,3096,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 137
"[102]kGpCJemktBAeEauDeklwDGrFydvtsfhJdHiHjJtGsKshlJwAhdEnfLoKHnoJocnHotGmBAiBfAbyfdkcqzvzBHfDjFuucrkprgCzag",191751,191751,2720,1,29,0,29,0,0,0,0,0,102,102,24,24,48,48, 138
"[103]nnftFfsewkfhCcDBwGoHhcFczBqAseJtycyvuimccngcHeaFqioKGsijcgioqlDgtpglxJboBJxipcCEujFcryKrprmchJgLobhcdrw",3325.26,3325.26,2272,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 139
"[100]GfpIudDLbiJJoJDzByBcxfxDBJGopHDmwecHEbJgCdckdKvjiBcJLlcrjfqbEeHlneBcnirFFkiJmyGJBdAEKCwiaBLhgfJLJmfG",16834.1,16834.1,2658,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 14
"[100]girmDaLtuJioxJrvazecJGKnBvsbmwlGEuuJtqrrsfhfpldLkcHtBcJGxyctmmssmnmcviDtECGCnKsCshysfGnsLLnJtJlegzJK",191751,191751,3099,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 140
"[99]CuBrpqjdHpbbpnyIhktdmtobGrobcjJzlExAeimJfvJeGjhblmenocraKpfpvCfrakypxGExABHcgcJLqFtJJKblJLvgnJLoxGj",7481.83,4987.89,2822,1,21,0,21,0,0,0,0,0,24,24,4,4,15,14, 141
"[127]JbrblmabJJDGoeBclczeyBvAKxmcBJLDvoapEoCnJJKqIrLbLuJJJKlJihddKAHoaqHmczpkdugEFdnxuDpyKhyEJetmwrFoLmpjEoGoqKgDlmmIcAkBfvnsElGLIFt",1.10573e+07,1.10573e+07,2876,0.97561,41,1,40,1,1,0,3,3,63,63,30,27,30,30, 142
"[94]xycelcGuhpgBacpDeemufkoKhapejwiAhGHczHHfncbEdBlyEumAleGFshrnmobLvzauchHqcdcnHBmctHcocJejawdfpc",86.4976,86.4976,407,1,10,0,10,0,0,0,0,0,14,14,2,2,4,4, 143
"[101]CifHnpktjbxcKgLJLLwJwJrJevKdFqfmfGgidIKuKkGqpqJaLFDzjrAexbfFuwbxhenrHmcyvBflBzDJrwJkHlJwuKkcJLihcqFnq",287627,287627,2630,0.96875,32,1,31,1,1,0,3,3,51,51,18,18,27,24, 144
"[100]ACylGIopEFCGizFjJJkwEtpoaipqBFtEgssdBegahdjamHfhxwaGaoaCHkJKevifghjknrzHjJejLJLudpfzoeDJLJLBFLJJJKio",127834,127834,3422,0.966667,30,0,29,1,0,0,0,0,34,34,8,8,18,16, 145
"[101]sFBwxretjwsHekmgJssqmgpEABhfmJmgaoHodlwxesJFjoCAKJLJzLoACaElkaAnGhyKouJrHoiGeqFJBLqLmIhuLzLzCpGtdDLcF",85222.7,85222.7,2781,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 146
"[102]HcDGsctdknfbJlJmJgfwqKjprAgghcztGbbykHlCfFaJcyzBCuKJxlLFdoydJAsLDslBlcGhccqslxwppEwFsyBmhatLthahtHrlpa",191751,127834,2477,1,29,0,29,0,0,0,0,0,85,85,20,20,44,40, 147
"[105]qBztsJoFcdcoqadtuhJEuisflyoHJbauptteblcocKuxrobFocJxqFKeJGcLkgBcjutDCfrGJwLdnBvhazgFJltzDmhBJLGvLlhomcrom",431440,647160,2692,1,31,0,31,0,0,0,0,0,71,71,24,24,32,32, 148
"[98]FoacsAaikacenGgcpABqcDfkEajvHDmjEkiieKqaBdhmLzDrGmLIudsBhAJJjncJDGmbwFKomzaGxaBcplohJfyLtJBLpaohxd",7481.83,4987.89,2910,1,21,0,21,0,0,0,0,0,156,156,26,26,103,91, 149
"[81]zfpnbgzuaxrlvsCbGFummJcHoqHypEbdKjoqamJLJoLoJGolDDqLBsgsAEavaJxLraGHwiHnubjzBFEiL",191751,191751,2968,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 15
"[99]CosAheyjnwJeKJLGxDLJszjBeEvJzgpKjuAdtvuluuExbrnJEfrrKFlgkcBpHnfcrhJLpBDovwaJlcBcnypDyLbkocCnLJJJKkp",127834,127834,2675,1,28,0,28,0,0,0,0,0,64,64,16,16,32,32, 150
"[56]gaDLJyxDLnJHhosGDCuBfoEcBGEBBjsjolxJdpmegdpaviKJLJiLeHJp",7481.83,7481.83,2782,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 151
"[99]fCLjoHiezswtcuLjdhFlJdsmrzvdxedjjFlwtFvDckAhJvDbrEcJhhbxmKfJoeLzjcDJHtkmgJomoxLuuGDebnCJrzyLJuLwcmF",37876.8,37876.8,2456,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 152
"[99]zlcCDzrEnjlLJdJcdDHLquzomeEmDJejiGJawKGjDaqkCxvsfIgwEvrJJJopyliKfoodHGBJyreGGLJqkhLJJKwuuJLdgoFHnin",287627,287627,2806,1,30,0,30,0,0,0,0,0,34,34,10,10,16,16, 153
"[79]ieotgiHroJocJtecvfGDFwDcJKJLiAFdJyrclcyhLoDEwbqELJCCnboajLLJBJyaBylkJocpAKgrJKs",287627,287627,3199,1,30,0,30,0,0,0,0,0,68,68,20,20,32,32, 154
"[85]isuveBDDmAfJGJBfcgggevsfrJHyrpIDxcKHcGjDCbqtyrbxsqjuAiFBskjxtGjjkKHJeieLBJLnJJqLgJLrL",56815.1,56815.1,2637,1,26,0,26,0,0,0,0,0,60,60,16,16,28,28, 155
"[102]JcvmiJhrHcEzByHaikbbrJzceaAngKfFrdintgxoogjwngHFDoeHcGDdoteqGJbDlxyLibvckcnArHkGhkuiJaBcsLFqLjmxBuiyvm",191751,127834,2520,1,29,0,29,0,0,0,0,0,68,68,16,16,35,32, 156
"[98]GHpdBcJFzpvDBpelcGnJjwamEpyBcGiGJpijfxfhKtcjfwHJvycBaLoJfnLJDBchkzbeHffizcsuDrKnDdGqILJwJxJhKkesyF",287627,287627,2561,0.96875,32,1,31,1,1,0,1,1,18,17,6,6,8,8, 157
"[104]JAJJGKJuALakcfgDmmAgaymnLklBJFvnGlsqJcAKGovGlceKpFftJsuFCGgHjDAcnaBJicDzLEkjCeDEJCHjDfvoDKKJFLtGECkKJHvH",7.37155e+06,7.37155e+06,2923,1,38,0,38,0,0,0,0,0,20,20,9,9,9,9, 158
"[67]JJopLFgGBlhcoJkggntlmHGqbJjKdGvJzjGfbjkLBunlBaftvdoFkiwahxJfEjoKLHp",7481.83,7481.83,2909,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 159
"[94]egJhcesblsBcntJAlowzajmrieHghHJoAdCcDfkieKlAnFJkcoLzopKgcnJDbcbcBcLeqcLgBGdfyCzzsHokchfhrfBhkF",287627,191751,2718,1,30,0,30,0,0,0,0,0,141,34,75,10,73,16, 16
"[96]gmlnkFmJxjbcFyclclAidqHDBHhvvBBfLxLnwofJekyJbEgiwuElgulGysagDlalBxLzuwmhdwhJnekojxDhkwDhClHDyKla",11222.7,11222.7,2775,1,22,0,22,0,0,0,0,0,91,91,14,14,49,49, 160
"[83]pduhcpwyAczqJhmzDdrHDJnHrsEiaDxxxvBKlcDKuiohLwlHEdtqFrJhrHByJylKJtEAlGxLJoeuGLotnnr",37876.8,37876.8,2832,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 161
"[99]DceeGhcyHDcmcpejaqhGHsJGkEwJlFnhyakdhgaJwzaplzExAGoBiFoimnKbemAtoszneHgmAryGwgEJAepGaALthbsdFgcjEcm",3325.26,3325.26,2547,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 162
"[100]DjgjwxBcvJfbDbbnvohAJJkdtzcbdwcgmKJvHfgcjjbBLobJDALJwLhGEqtLxxJJJKxufFqkJiGlDCsbCKytEEKJjmKJKcKshfic",7.37155e+06,7.37155e+06,3147,1,38,0,38,0,0,0,0,0,40,40,18,18,18,18, 163
"[78]fAvHmAsaJJJlKouJLjyJzGBLzJJafGtKGJLJwLEBJuLGoynpJpgmqbrJzLCBijsGvvLmIyKkobwjwJ",16834.1,16834.1,2976,1,23,0,23,0,0,0,0,0,70,70,10,10,35,35, 164
"[96]yACxiwbsblouKGqkhhiKEbHwvvjhpkaJDbAkxvAmBsELkcpysaHttsfhiHzlhtxvlcehapoHjJggicDlKJLJycDhLqLkDoxt",56815.1,56815.1,2728,1,26,0,26,0,0,0,0,0,30,30,8,8,14,14, 165
"[100]BoGpniDlzjCJJJKqddzxwkzpKuFAxDxJiJHJgkiDBGdrsdBxpgfhwqKArilxFtqwkuDBcrJEdrejkAdikpeELqcJjgAJkwKJdLvy",85222.7,25251.2,2924,1,27,0,27,0,0,0,0,0,35,33,9,8,17,15, 166
"[100]ehrwmBJxmGjckJuniJAgsaaKfmxBpjhmJLGyldGDacycJEgaLoroCqLqhDABDoHgekcxeCeiDFHvIGkpvvbpChtBnDCwxGeuincD",85222.7,85222.7,3065,0.965517,29,1,28,1,1,0,1,1,16,16,4,4,9,8, 167
"[96]JbJvFDKhbnyfzfHuwfwBofLbGcmogqzGJEzlEFgxvrwoKcJArfaxlLaBrxAJruzlrFLznbzAkumeiycneDJdmzJFyebrvFgp",191751,127834,2727,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 168
"[104]fpxrlFxpiEeeyxtBGHzfHhauDvaJsxpwsrdFdrbmrkoeKmJGaekJGpafFKzyDfHczkdzDAJwGgwiDdoKlinLntJoLpiecGagqgrGxeGa",191751,191751,2805,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 169
"[94]qmHcbuEaAyhuJoxEuJhHcbyJsuyDmfjfwgKBHzmJkhciFLswkyjuvJgtbqrezysnLfraJjeoDiClLilorBgzCHBJJKJuKG",56815.1,56815.1,2513,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 17
"[61]onbGJJzoJuacKGwuDmzaebcoxHJLncxgkgnpLBmjicGqJuvfLFrslhHcDmdrF",4987.89,4987.89,2871,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 170
"[94]mhhgyrFEvDyucLJKAHJJilzFmJDeJHjyBpskKszJwLnDJJKuHchHchocJyGoLCLbgsembvgpepwGjylECIzjxvriHJsbar",16834.1,16834.1,3023,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 171
"[100]DAClzKvALyrsornDBwbGlplobFHdrJmwyxGDBGleJzbthJosqdovlGFpCpJsbmygDKtfjEcepzotmfucKJLJikLlEwvgkuHcDzFu",16834.1,16834.1,2363,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 172
"[100]HoCjphtlcrmLucAHbvnbBcEFzenDnAHGJEFohyulkyAjDaxqEetznztJEbJiJcwKkFlbwcyicoDiJHLDndrCfqcJLlDgzJJKpftG",191751,127834,2863,1,29,0,29,0,0,0,0,0,34,34,8,8,17,16, 173
"[96]qccDltJJccrJcahycmKcwcccnwGchjCccCmIpcccoedzwcFcllLuxumJccccccBccroncBcccHcJcicqDcEJcccymcdpchjG",7.59375,7.59375,94,1,4,0,4,0,0,0,0,0,6,6,2,2,0,0, 174
"[107]tmGoDtGdDfssJJyvvFwizjpmGkDgvgvxnxakArwzgfskoiozglzEjdhHrmypqygfkuozyGJBKECccHleBJdgbLHvfDxgcoJzpCDBLnEJmBc",16834.1,16834.1,2857,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 175
"[101]pKcvghcsAnalcmAfctayowfpcEpGxagnwdoDzgEbncusBnvHlJxwzkwshxozcfefpyngFvcDmxmiDJvkcpeqFuovHiJJKJxgLepKf",287627,287627,2949,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 176
"[88]qerFBhJtuzDtoLfDnKunyGoFbqmkwArEJluxuAxJlsftrKHvkGnAthfHEzeobgdnchJinEFnfmArphLJoLocJcEb",287627,287627,3135,1,30,0,30,0,0,0,0,0,34,34,10,10,16,16, 177
"[80]ojpBJsqBaicjlbgJJrBtKgfjrigDEqspqiJLibJzEGfuadHtLdAhHBJzqKlEFJtyLJhGhDLLEwajhrmF",191751,191751,2569,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 178
"[100]CHIKoiKJtKGeqJgCjcxJltmbJvnwmfvAFAfrdBdJgrKnhAxwFceJpmjuvoLFabifFoHBDtEwbgcFytJoddjqaaacscjLoJBnkuDr",1.45611e+06,1.45611e+06,2743,0.972222,36,1,35,1,1,0,1,1,19,19,8,8,9,8, 179
"[89]JiEtevnywyGfyJJymmKizztJbLnyntGoDiElcCiGsgfuvrzbiyEurqoxCEnwdHvvgdqbtDFIdfpsCvIkGbxiviJia",3325.26,3325.26,2873,1,19,0,19,0,0,0,0,0,33,33,6,6,18,18, 18
"[97]FnJmBaxgurpzrplzBcDdyhcncLaJbrAcbgbrcqJKnJmiGBcJoKfnhmvyslmcAlteunixvHzmkosaBcFiHlcGiqvaoqIiBveFl",16834.1,16834.1,2524,0.96,25,1,24,1,1,0,1,1,15,14,3,3,7,7, 180
"[69]quBdtvDlBunJAsFsaDlyirJyveJbwEpxgKmchopEayytpEAJBbhLFJoKAAnLnuygyzgcG",287627,191751,3285,1,30,0,30,0,0,0,0,0,51,51,15,15,26,24, 181
"[103]bzhJBflEnwtDwKhJbLBymArqpaFliJunKkgoCnKroKFeordtpiGqJkicvDvAtkKCdJLwJeLiJoqEbBGymrxohDetvdsyLpluzLJJJKw",2.18416e+06,2.18416e+06,3141,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 182
"[103]kJoHzFFhrpBtpEosgyEzJrEtqajfplmeJKAluEsJEtLcBoJaoLvjhpohaDvplqnzkIaAKJGLJKKDjJlKEJKKqdxqClbKJaqBwipxaLl",5.59777e+07,8.39666e+07,3025,0.977778,45,1,44,1,1,0,9,9,124,124,54,54,59,50, 183
"[103]yjBhhahymCuwDjHyqBEoJJLeAwExJHfKswKAJtgcEjyHoDKjJKxGChcGhfkJbtJelJgKuuFrgoqacHBbEcjtfpLstroFmcboDJfLotd",2.18416e+06,2.18416e+06,3008,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 184
"[90]uwvqHytBkJBgysmaJktcusvgmJrdolHoyhbiKywoBAyHcopDocJotLycfGzeqHzJHqJKqesBAJqenbqnFDrhBfgazi",37876.8,37876.8,2782,1,25,0,25,0,0,0,0,0,60,60,12,12,28,28, 185
"[106]pKrFanDJjloggvzJDetFjzEDergxsDEDEozaABHrsigbsFdtHcvuodzzdrmcdhvgxnjJjvaqJgiDaKJGxBpBnyrLJoLxycyGemhfwaaleu",25251.2,25251.2,2787,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 186
"[102]lbkBfzCqdExKnzdmifmspEjjfLJbseEfoulmiAJJeupvKylBJKGDoiJBbvdAohfErJiJvEyzKGfEsdiarsejegrhyBuuJLAellJLAF",287627,287627,3119,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 187
"[104]duAgcnmcdoLolccjGuzswhokpstojpaFvapcHyritnFcgkrDgbxHDuFjtJHtpoznuhfhJvocemzwDGkcbntJbprzcekcrKqezJehLJGH",7481.83,7481.83,2885,1,21,0,21,0,0,0,0,0,36,36,6,6,21,21, 188
"[103]sbtuJEJDKKCDGyrBJxdxFcKJHFdbALHwJxLwHrHcwJBBGqgBcDLljcaDjaIyoyfrKJEKbDJBiLLvEkJEJbkdzdJcDKatEeBlcfatEnE",647160,647160,2792,1,32,0,32,0,0,0,0,0,18,18,6,6,8,8, 189
"[82]ruJcHBDyrxdGjbcynluhEgqlruwwHJgsdFwjJzdpeqeBFKJjGLxqjjJdebebLlAEyhleBcoqaFofyiqLci",37876.8,37876.8,2514,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 19
