"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"20",21,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",150,1,45,149,0,149,0,0,0,0,0,56,56,52,52,41,41,1
"21",22,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",184,1,45,183,0,183,0,0,0,0,0,65,65,51,51,67,67,1
"22",23,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.857143,45,7,240,6,241,0,0,0,0,246,6,1,0,0,0,1
"23",24,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,241,1,242,0,0,0,0,242,1,1,0,0,0,1
"24",25,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,0,0,1,0,1
"25",26,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,246,0,0,0,0,0,1
"26",27,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"27",28,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.8,45,5,236,4,237,0,0,0,0,238,2,3,2,0,0,1
"28",29,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.75,45,4,243,3,244,0,0,0,0,246,3,0,0,1,0,1
"29",30,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",3,1,45,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"30",31,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"31",32,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.833333,45,6,239,5,240,0,0,0,0,243,4,0,0,2,1,1
"32",33,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,0,0,1,0,1
"33",34,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.833333,45,6,237,5,238,0,0,0,0,239,2,4,3,0,0,1
"34",35,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",7,0.875,45,8,0,7,1,0,0,0,0,4,4,4,3,0,0,1
"35",36,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",169,1,45,168,0,168,0,0,0,0,0,55,55,58,58,55,55,1
"36",37,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"37",38,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,241,0,242,0,0,0,0,241,0,1,0,0,0,1
"38",39,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.75,45,4,237,3,238,0,0,0,0,238,1,3,2,0,0,1
"39",40,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",166,1,45,165,0,165,0,0,0,0,0,55,55,60,60,50,50,1
"40",41,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,0,0,1,0,1
"41",42,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,242,1,243,0,0,0,0,242,0,2,1,0,0,1
"42",43,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.8,45,5,241,4,242,0,0,0,0,243,2,0,0,3,2,1
"43",44,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,244,1,245,0,0,0,0,245,1,1,0,0,0,1
"44",45,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,241,1,242,0,0,0,0,241,0,2,1,0,0,1
"45",46,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"46",47,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",159,1,45,158,0,158,0,0,0,0,0,46,46,45,45,67,67,1
"47",48,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",4,1,45,3,0,3,0,0,0,0,0,1,1,0,0,2,2,1
"48",49,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,0,0,1,0,1
"49",50,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",4,1,45,3,0,3,0,0,0,0,0,0,0,3,3,0,0,1
"50",51,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"51",52,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",108,1,45,107,0,107,0,0,0,0,0,38,38,30,30,39,39,1
"52",53,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,246,0,0,0,0,0,1
"53",54,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"54",55,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"55",56,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.75,45,4,240,3,241,0,0,0,0,242,2,2,1,0,0,1
"56",57,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",152,1,45,151,0,151,0,0,0,0,0,52,52,53,53,46,46,1
"57",58,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"58",59,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,0,0,1,0,1
"59",60,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.666667,45,3,238,2,239,0,0,0,0,238,0,3,2,0,0,1
"60",61,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,243,0,244,0,0,0,0,243,0,1,0,0,0,1
"61",62,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,243,1,244,0,0,0,0,244,1,1,0,0,0,1
"62",63,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,243,1,244,0,0,0,0,244,1,1,0,0,0,1
"63",64,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,243,0,244,0,0,0,0,243,0,1,0,0,0,1
"64",65,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"65",66,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",4,1,45,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"66",67,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",3,1,45,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"67",68,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,240,1,241,0,0,0,0,241,1,1,0,0,0,1
"68",69,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",226,1,45,225,0,225,0,0,0,0,0,80,80,65,65,80,80,1
"69",70,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"70",71,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.833333,45,6,238,5,239,0,0,0,0,242,4,2,1,0,0,1
"71",72,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",197,1,45,196,0,196,0,0,0,0,0,69,69,65,65,62,62,1
"72",73,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,242,1,243,0,0,0,0,242,0,2,1,0,0,1
"73",74,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0.01,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"74",75,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,242,0,243,0,0,0,0,242,0,1,0,0,0,1
"75",76,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,0,0,1,0,1
"76",77,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",152,1,45,151,0,151,0,0,0,0,0,53,53,52,52,46,46,1
"77",78,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,1,0,0,0,1
"78",79,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.75,45,4,239,3,240,0,0,0,0,241,2,2,1,0,0,1
"79",80,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",2,1,45,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"80",81,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,1,0,0,0,1
"81",82,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",155,1,45,154,0,154,0,0,0,0,0,56,56,52,52,46,46,1
"82",83,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"83",84,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,244,1,245,0,0,0,0,245,1,0,0,1,0,1
"84",85,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"85",86,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,1,0,0,0,1
"86",87,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",157,1,45,156,0,156,0,0,0,0,0,54,54,56,56,46,46,1
"87",88,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,244,1,245,0,0,0,0,245,1,1,0,0,0,1
"88",89,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.666667,45,3,241,2,242,0,0,0,0,242,1,2,1,0,0,1
"89",90,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.75,45,4,241,3,242,0,0,0,0,244,3,0,0,1,0,1
"90",91,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,243,1,244,0,0,0,0,244,1,1,0,0,0,1
"91",92,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",187,1,45,186,0,186,0,0,0,0,0,67,67,62,62,57,57,1
"92",93,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,243,1,244,0,0,0,0,244,1,1,0,0,0,1
"93",94,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,243,0,244,0,0,0,0,243,0,0,0,1,0,1
"94",95,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"95",96,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,245,0,246,0,0,0,0,245,0,1,0,0,0,1
"96",97,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",220,1,45,219,0,219,0,0,0,0,0,70,70,61,61,88,88,1
"97",98,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0,45,1,244,0,245,0,0,0,0,244,0,1,0,0,0,1
"98",99,"[45]yAAmvDgtcygbiDwokgshhpdntHanKpfaccLxHGDoJCmcr",0,0.5,45,2,243,1,244,0,0,0,0,243,0,0,0,2,1,1
"99",0,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",66,0.744361,35,133,34,99,34,34,0,34,34,31,31,68,34,34,34,2
"100",1,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",57,0.715385,35,130,37,93,37,37,0,37,37,30,30,63,26,37,37,2
"101",2,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",65,0.742424,35,132,34,98,34,34,0,34,34,35,35,63,29,34,34,2
"102",3,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",72,0.766917,35,133,31,102,31,31,0,31,31,40,40,62,31,31,31,2
"103",4,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",57,0.715385,35,130,37,93,37,37,0,37,37,30,30,63,26,37,37,2
"104",5,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",69,0.75,35,136,34,102,34,34,0,34,34,35,35,67,33,34,34,2
"105",6,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",60,0.721805,35,133,37,96,37,37,0,37,37,28,28,68,31,37,37,2
"106",7,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",63,0.738462,35,130,34,96,34,34,0,34,34,36,36,60,26,34,34,2
"107",8,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",68,0.755725,35,131,32,99,32,32,0,32,32,32,32,67,35,32,32,2
"108",9,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",67,0.75,35,132,33,99,33,33,0,33,33,32,32,67,34,33,33,2
"109",10,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",78,0.789474,35,133,28,105,28,28,0,28,28,32,32,73,45,28,28,2
"110",11,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",75,0.768116,35,138,32,106,32,32,0,32,32,34,34,72,40,32,32,2
"111",12,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",63,0.731343,35,134,36,98,36,36,0,36,36,32,32,66,30,36,36,2
"112",13,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",70,0.755556,35,135,33,102,33,33,0,33,33,31,31,71,38,33,33,2
"113",14,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",66,0.748092,35,131,33,98,33,33,0,33,33,32,32,66,33,33,33,2
"114",15,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",66,0.744361,35,133,34,99,34,34,0,34,34,34,34,65,31,34,34,2
"115",16,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",58,0.717557,35,131,37,94,37,37,0,37,37,33,33,61,24,37,37,2
"116",17,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",65,0.738806,35,134,35,99,35,35,0,35,35,34,34,65,30,35,35,2
"117",18,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",52,0.691729,35,133,41,92,41,41,0,41,41,23,23,69,28,41,41,2
"118",19,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",61,0.723881,35,134,37,97,37,37,0,37,37,29,29,68,31,37,37,2
"119",20,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",54,0.705426,35,129,38,91,38,38,0,38,38,35,35,56,18,38,38,2
"120",21,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",66,0.744361,35,133,34,99,34,34,0,34,34,29,29,70,36,34,34,2
"121",22,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",67,0.75,35,132,33,99,33,33,0,33,33,29,29,70,37,33,33,2
"122",23,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",69,0.753731,35,134,33,101,33,33,0,33,33,27,27,74,41,33,33,2
"123",24,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",74,0.778626,35,131,29,102,29,29,0,29,29,39,39,63,34,29,29,2
"124",25,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",58,0.717557,35,131,37,94,37,37,0,37,37,35,35,59,22,37,37,2
"125",26,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",63,0.734848,35,132,35,97,35,35,0,35,35,37,37,60,25,35,35,2
"126",27,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",58,0.717557,35,131,37,94,37,37,0,37,37,31,31,63,26,37,37,2
"127",28,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",76,0.781955,35,133,29,104,29,29,0,29,29,31,31,73,44,29,29,2
"128",29,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",67,0.75,35,132,33,99,33,33,0,33,33,33,33,66,33,33,33,2
"129",30,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",67,0.75,35,132,33,99,33,33,0,33,33,29,29,70,37,33,33,2
"130",31,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",65,0.738806,35,134,35,99,35,35,0,35,35,36,36,63,28,35,35,2
"131",32,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",65,0.731884,35,138,37,101,37,37,0,37,37,29,29,72,35,37,37,2
"132",33,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",78,0.769231,35,143,33,110,33,33,0,33,33,42,42,68,35,33,33,2
"133",34,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",57,0.715385,35,130,37,93,37,37,0,37,37,28,28,65,28,37,37,2
"134",35,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",71,0.765152,35,132,31,101,31,31,0,31,31,39,39,62,31,31,31,2
"135",36,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",74,0.77037,35,135,31,104,31,31,0,31,31,40,40,64,33,31,31,2
"136",37,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",65,0.735294,35,136,36,100,36,36,0,36,36,28,28,72,36,36,36,2
"137",38,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",64,0.740458,35,131,34,97,34,34,0,34,34,32,32,65,31,34,34,2
"138",39,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",65,0.742424,35,132,34,98,34,34,0,34,34,39,39,59,25,34,34,2
"139",40,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",60,0.725191,35,131,36,95,36,36,0,36,36,27,27,68,32,36,36,2
"140",41,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",67,0.75,35,132,33,99,33,33,0,33,33,25,25,74,41,33,33,2
"141",42,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",60,0.718519,35,135,38,97,38,38,0,38,38,28,28,69,31,38,38,2
"142",43,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",73,0.753521,35,142,35,107,35,35,0,35,35,38,38,69,34,35,35,2
"143",44,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",73,0.753521,35,142,35,107,35,35,0,35,35,36,36,71,36,35,35,2
"144",45,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",73,0.757143,35,140,34,106,34,34,0,34,34,40,40,66,32,34,34,2
"145",46,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",77,0.783582,35,134,29,105,29,29,0,29,29,36,36,69,40,29,29,2
"146",47,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",63,0.734848,35,132,35,97,35,35,0,35,35,34,34,63,28,35,35,2
"147",48,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",75,0.760563,35,142,34,108,34,34,0,34,34,33,33,75,41,34,34,2
"148",49,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",69,0.757576,35,132,32,100,32,32,0,32,32,38,38,62,30,32,32,2
"149",50,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",68,0.741007,35,139,36,103,36,36,0,36,36,29,29,74,38,36,36,2
"150",51,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",63,0.734848,35,132,35,97,35,35,0,35,35,31,31,66,31,35,35,2
"151",52,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",87,0.811594,35,138,26,112,26,26,0,26,26,38,38,74,48,26,26,2
"152",53,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",54,0.70229,35,131,39,92,39,39,0,39,39,21,21,71,32,39,39,2
"153",54,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",70,0.763359,35,131,31,100,31,31,0,31,31,37,37,63,32,31,31,2
"154",55,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",68,0.75188,35,133,33,100,33,33,0,33,33,32,32,68,35,33,33,2
"155",56,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",73,0.768657,35,134,31,103,31,31,0,31,31,42,42,61,30,31,31,2
"156",57,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",61,0.730769,35,130,35,95,35,35,0,35,35,33,33,62,27,35,35,2
"157",58,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",80,0.788321,35,137,29,108,29,29,0,29,29,32,32,76,47,29,29,2
"158",59,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",74,0.77037,35,135,31,104,31,31,0,31,31,35,35,69,38,31,31,2
"159",60,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",63,0.738462,35,130,34,96,34,34,0,34,34,33,33,63,29,34,34,2
"160",61,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",73,0.772727,35,132,30,102,30,30,0,30,30,43,43,59,29,30,30,2
"161",62,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",78,0.785185,35,135,29,106,29,29,0,29,29,34,34,72,43,29,29,2
"162",63,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",54,0.705426,35,129,38,91,38,38,0,38,38,30,30,61,23,38,38,2
"163",64,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",58,0.717557,35,131,37,94,37,37,0,37,37,28,28,66,29,37,37,2
"164",65,"[35]pKHhoeeEncceoEioIoDqJDrkpsuqKopLoaG",58,0.717557,35,131,37,94,37,37,0,37,37,28,28,66,29,37,37,2
