"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"146",45,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",5.75,0.857143,45,7,0,6,1,0,0,0,0,3,3,4,3,0,0,2
"147",46,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"148",47,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"149",48,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"150",49,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",6,1,45,5,0,5,0,0,0,0,0,1,1,4,4,0,0,2
"151",50,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"152",51,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3.75,0.8,45,5,0,4,1,0,0,0,0,3,3,2,1,0,0,2
"153",52,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"154",53,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"155",54,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"156",55,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"157",56,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"158",57,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,0,0,2,2,0,0,2
"159",58,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"160",59,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0.75,0.5,45,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"161",60,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"162",61,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"163",62,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
"164",63,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",6,1,45,5,0,5,0,0,0,0,0,2,2,3,3,0,0,2
"165",64,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",4,1,45,3,0,3,0,0,0,0,0,1,1,2,2,0,0,2
"166",65,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"167",66,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"168",67,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"169",68,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
"170",69,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",1.75,0.666667,45,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"171",70,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"172",71,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",7,1,45,6,0,6,0,0,0,0,0,4,4,2,2,0,0,2
"173",72,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",5,1,45,4,0,4,0,0,0,0,0,2,2,2,2,0,0,2
"174",73,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",3,1,45,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
"175",74,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"176",75,"[45]mmmfuGHopKnplnopBhiqJCgKenmACzmibJekIcwcBJCyz",2,1,45,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
