"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"16",15,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,1,1,2,1,0,0,1
"17",16,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4,1,50,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"18",17,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,1
"19",18,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4,1,50,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"20",19,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"21",20,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"22",21,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"23",22,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"24",23,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4,1,50,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"25",24,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"26",25,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,1
"27",26,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"28",27,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"29",28,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",7,1,50,6,0,6,0,0,0,0,0,4,4,2,2,0,0,1
"30",29,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"31",30,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"32",31,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"33",32,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"34",33,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"35",34,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4,1,50,3,0,3,0,0,0,0,0,1,1,2,2,0,0,1
"36",35,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,1,1,2,1,0,0,1
"37",36,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"38",37,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",3,1,50,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"39",38,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"40",39,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"41",40,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"42",41,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"43",42,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"44",43,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",3,1,50,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"45",44,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"46",45,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"47",46,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"48",47,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"49",48,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4,1,50,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"50",49,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"51",50,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"52",51,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",3.9,0.8,50,5,0,4,1,0,0,0,0,3,3,2,1,0,0,1
"53",52,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"54",53,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",9,1,50,8,0,8,0,0,0,0,0,6,6,2,2,0,0,1
"55",54,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",3.9,0.8,50,5,0,4,1,0,0,0,0,3,3,2,1,0,0,1
"56",55,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"57",56,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"58",57,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"59",58,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"60",59,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"61",60,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"62",61,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",5,1,50,4,0,4,0,0,0,0,0,2,2,2,2,0,0,1
"63",62,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",6,1,50,5,0,5,0,0,0,0,0,2,2,3,3,0,0,1
"64",63,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",3,1,50,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"65",64,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",7.9,0.888889,50,9,0,8,1,0,0,0,0,7,7,2,1,0,0,1
"66",65,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"67",66,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"68",67,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"69",68,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"70",69,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",3,1,50,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"71",70,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"72",71,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"73",72,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"74",73,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"75",74,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",3,1,50,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"76",75,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"77",76,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"78",77,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"79",78,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"80",79,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"81",80,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"82",81,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"83",82,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,1,1,2,1,0,0,1
"84",83,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"85",84,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"86",85,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"87",86,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"88",87,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"89",88,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4,1,50,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"90",89,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"91",90,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"92",91,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"93",92,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"94",93,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",1.9,0.666667,50,3,0,2,1,0,0,0,0,2,2,1,0,0,0,1
"95",94,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"96",95,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",2,1,50,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"97",96,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",4,1,50,3,0,3,0,0,0,0,0,2,2,1,1,0,0,1
"98",97,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"99",98,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"100",99,"[50]EEwsHnKxwxHGqJFCjaFztEAxaHhgiClIbKkphAGArtHmkuDonD",0.9,0.5,50,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1
"101",0,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",4.9,0.833333,43,6,0,5,1,0,0,0,0,1,1,5,4,0,0,2
"102",1,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"103",2,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"104",3,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",2.9,0.75,43,4,0,3,1,0,0,0,0,0,0,4,3,0,0,2
"105",4,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"106",5,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",1.9,0.666667,43,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"107",6,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"108",7,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"109",8,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",1.9,0.666667,43,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"110",9,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"111",10,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",3.9,0.8,43,5,0,4,1,0,0,0,0,1,1,4,3,0,0,2
"112",11,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",1.9,0.666667,43,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"113",12,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"114",13,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"115",14,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",5.9,0.857143,43,7,0,6,1,0,0,0,0,5,5,2,1,0,0,2
"116",15,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"117",16,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"118",17,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",4.9,0.833333,43,6,0,5,1,0,0,0,0,3,3,3,2,0,0,2
"119",18,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",2.9,0.75,43,4,0,3,1,0,0,0,0,3,3,1,0,0,0,2
"120",19,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",2.9,0.75,43,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"121",20,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",3.9,0.8,43,5,0,4,1,0,0,0,0,3,3,2,1,0,0,2
"122",21,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",1.9,0.666667,43,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"123",22,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"124",23,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",3.9,0.8,43,5,0,4,1,0,0,0,0,2,2,3,2,0,0,2
"125",24,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"126",25,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",8.9,0.9,43,10,0,9,1,0,0,0,0,5,5,5,4,0,0,2
"127",26,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"128",27,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"129",28,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"130",29,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"131",30,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",6.9,0.875,43,8,0,7,1,0,0,0,0,3,3,5,4,0,0,2
"132",31,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"133",32,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"134",33,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"135",34,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"136",35,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"137",36,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",2.9,0.75,43,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"138",37,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"139",38,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",1.9,0.666667,43,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"140",39,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"141",40,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"142",41,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"143",42,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"144",43,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",6.9,0.875,43,8,0,7,1,0,0,0,0,3,3,5,4,0,0,2
"145",44,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",5.9,0.857143,43,7,0,6,1,0,0,0,0,3,3,4,3,0,0,2
"146",45,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",1.9,0.666667,43,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"147",46,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",1.9,0.666667,43,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"148",47,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"149",48,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"150",49,"[43]diHoJopKyHiqbiAzuwGEoqvdbqlgjGdAiFcnmhEaHdv",0.9,0.5,43,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
