"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"11",10,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,1
"12",11,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"13",12,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"14",13,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"15",14,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"16",15,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"17",16,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"18",17,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"19",18,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"20",19,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"21",20,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"22",21,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"23",22,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"24",23,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"25",24,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,1
"26",25,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"27",26,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"28",27,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"29",28,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"30",29,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"31",30,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"32",31,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"33",32,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"34",33,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"35",34,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"36",35,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"37",36,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"38",37,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"39",38,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"40",39,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"41",40,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"42",41,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"43",42,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"44",43,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"45",44,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"46",45,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"47",46,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"48",47,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"49",48,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"50",49,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"51",50,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"52",51,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"53",52,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"54",53,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"55",54,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"56",55,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"57",56,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,1
"58",57,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"59",58,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"60",59,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"61",60,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"62",61,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"63",62,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",32,1,101,4,0,4,0,0,0,0,0,4,4,0,0,0,0,1
"64",63,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"65",64,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"66",65,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"67",66,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"68",67,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"69",68,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",16,1,101,3,0,3,0,0,0,0,0,3,3,0,0,0,0,1
"70",69,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"71",70,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"72",71,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"73",72,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"74",73,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",16,1,101,3,0,3,0,0,0,0,0,3,3,0,0,0,0,1
"75",74,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"76",75,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",16,1,101,3,0,3,0,0,0,0,0,2,2,0,0,1,1,1
"77",76,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"78",77,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"79",78,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"80",79,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"81",80,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"82",81,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"83",82,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"84",83,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"85",84,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",32,1,101,4,0,4,0,0,0,0,0,4,4,0,0,0,0,1
"86",85,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"87",86,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"88",87,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"89",88,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"90",89,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"91",90,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",16,1,101,3,0,3,0,0,0,0,0,3,3,0,0,0,0,1
"92",91,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"93",92,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"94",93,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"95",94,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"96",95,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"97",96,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"98",97,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,1
"99",98,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",1,0,101,1,23,0,24,0,0,0,0,23,0,0,0,1,0,1
"100",99,"[101]cAcezicFBcbAccFcccecwccFqcccHzczgfnLrcdccvHcsnjctcncAvcocJiBccheHtceclczfnfcjcwHwcAtucfmcpzAxcBcczrFG",4,1,101,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"101",0,"[96]BkaGuvaqkhFkzynsEjgnEexnfHoJvFoqDvtkAzHrxsaxlsnzqxcochHieiexpgkIkewGDAbhomyvnzGyLAtlzsGxIDLwKydB",131072,0.597561,96,82,32,49,0,32,33,65,32,49,49,0,0,0,0,2
"102",1,"[96]BkaGuvaqkhFkzynsEjgnEexnfHoJvFoqDvtkAzHrxsaxlsnzqxcochHieiexpgkIkewGDAbhomyvnzGyLAtlzsGxIDLwKydB",1,0,96,49,48,0,0,48,49,97,48,0,0,0,0,0,0,2
"103",2,"[96]BkaGuvaqkhFkzynsEjgnEexnfHoJvFoqDvtkAzHrxsaxlsnzqxcochHieiexpgkIkewGDAbhomyvnzGyLAtlzsGxIDLwKydB",1,0,96,49,48,0,0,48,49,97,48,0,0,0,0,0,0,2
"104",3,"[96]BkaGuvaqkhFkzynsEjgnEexnfHoJvFoqDvtkAzHrxsaxlsnzqxcochHieiexpgkIkewGDAbhomyvnzGyLAtlzsGxIDLwKydB",262144,0.60241,96,83,32,50,0,32,33,65,32,50,50,0,0,0,0,2
"105",4,"[96]BkaGuvaqkhFkzynsEjgnEexnfHoJvFoqDvtkAzHrxsaxlsnzqxcochHieiexpgkIkewGDAbhomyvnzGyLAtlzsGxIDLwKydB",8192,0.575,96,80,33,46,0,33,34,67,33,46,46,0,0,0,0,2
"106",5,"[96]BkaGuvaqkhFkzynsEjgnEexnfHoJvFoqDvtkAzHrxsaxlsnzqxcochHieiexpgkIkewGDAbhomyvnzGyLAtlzsGxIDLwKydB",1,0,96,49,48,0,0,48,49,97,48,0,0,0,0,0,0,2
