genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[96]rDqhajsGrtzButiElvkueHEyxGtGocoGgdwFtxrjFclAirngxBrpdJgicEeuvfHcyhEnvcwcHsxEzoJfknneFckGHxGadGCc",128,0.01,517,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 113
"[102]nEunJpowdwGdHohsFxnpJgpuhAkHtybFcEHbnEoJtDeCxEuGvjLgvcfekarHqnopEamJvJHcFpewrgdDcBmpakladngBboHIBgtuIz",1.04858e+06,131072,641,0.626667,75,28,47,0,28,28,536,268,395,395,0,0,0,0, 114
"[95]bcxopcctzmwuqccrwvcoIdHokycGDcGqyJyrCpivdxFznltDhtEnipquLLGACDKCLsEiczEedDbzKJmkLJmAtkcJipcbrbw",6.71089e+07,262144,774,0.650602,83,29,54,0,29,29,58,29,54,54,0,0,0,0, 115
"[67]nymbreoJgHGqqfFyHjBcIFjwqxkjqHBmDjDEdstEDobDbjyIfHhrshgBzpmIyCEcGIA",1024,1,963,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 116
"[102]HCcdhHxojnHyoJoqcBHAFLjEGikGrcldGDbzEoruGcxnwcEGdzCevmyjsvBHeuCxrDIcCblhbyEyfieBzqerFxzwcChetCxeDdeqpC",256,4,466,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 117
"[96]xqFabByscaeJcHnIGqyHgCKAdkmmdkEmxcEfLlcyEHDDjBAcLcHzBulHsFyvEohcceivcLrLbEBCzBmEgBdEHnxfHckswkCn",4096,6.71089e+07,400,0.590164,61,24,36,0,24,25,49,24,36,36,0,0,0,0, 118
"[96]cdHrvopKuDHoJapsGqvqswFzfaLltIgxamiszDECoLcCindsvsuGllaBmokjoelBscCrmFnqbAoJDDIClvtspGhwlBHsfKJh",256,4,793,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 119
"[69]sHAoJKoxamGCHEedtfibeKFogJjFCcKsmfIhEbfpDznKGgixtGcJxxrwrxCimpIJAqziC",256,4,1577,1,7,0,7,0,0,0,0,0,5,1,18,10,0,0, 12
"[88]lGrxfvcGqoeGHwDGwgoinKzcfwkevhxfsoptHoJGHqkcKtFtJuxkkvwpJmkChbgmqkbwuaawmnLlgDafGauljffj",512,1,539,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 120
"[89]AyFccHccoKncnGlhqkbdJwqrAcACccuFopjDcnvtcmBGdulscBcdcjkBcdqcecikryFbrbDcmvbcJCcyLllLuizpi",256,1,217,0.9,10,1,9,2,0,0,0,0,2,2,7,7,2,0, 121
"[97]tralGcmHApejgnIedgdDcqnkubpqHJnmpLFHoJHFfCwkmwnjJowJgwziDisijiFstmAlvFoCjEnoAlEcaagaeIssyLtoopLyA","inf",1.34218e+08,944,0.599642,32938,13186,19751,0,13186,13187,26373,13186,19751,19751,0,0,0,0, 122
"[106]BHcosxbccoLxbFszcyrccBocJcHGdkcycHqdwpAcDchcfhJnLLccoByCcnkdyBAEupdltyxfBtDKsceKIcpGyhFCKzccyreKepuJuwuocD",128,16,256,1,6,0,6,0,0,0,0,0,193,7,0,0,4,2, 123
"[109]HxeBGHqqLCnKCDrcdIHjqscrpyEAjKGdFlxHyzgbeumGuxrAblJsaeybhyCKFfIIGtyCxcEDCcrffwAByJGmdjdpxElocguoDycLeqxatdrcw",128,32,751,1,6,0,6,0,0,0,0,0,0,0,0,0,37,21, 124
"[96]uewpJzmHoqrfyELjHFwbJmufmFhLDfaxhBdcjjztFihbwGkrCrqcBhAwwKtdCBCdGLqkrjaxuwnDidHBrADFKKxIKBzHwmsa",512,1,741,1,8,0,8,0,0,0,0,0,6,6,0,0,2,2, 125
"[102]gLaoJGFHqhcwfeyDroAFnfmhHcnaKmdrFicGiIEsxoAIsoCLIBynrbCBcoyEaqqouDhEnpjqvuaAGjpKwsInllmlaKLcnlcCIBgqBt",1024,1,1081,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 126
"[123]cDDlFfiptcnuHgAnhdanLAwhcxskGzAkoHFBawbjwoIHHGnqicBJyCyGnDprajeGHCHpccynClzIIjmIjFGKpKKbFtvDxFCDeDBxDCAGyfztIcKapLubdKtcrIy",131072,3.35544e+07,465,0.7,40,12,28,0,12,12,24,12,28,28,0,0,0,0, 127
"[103]pLEHhcGqypnJazeFmkFiAjnqxpyDsibbfIIpCJoDsmAEEiEbFfpDfpdGzGiaxpoyLBavffaCIAypKzCkxeglJnhEpKvAumyuvcneumE",512,4,1341,1,8,0,8,0,0,0,0,0,1,1,0,0,7,7, 128
"[107]cHcBccAoLGcBGcBqnuvicfykyuJAuGduxyiccmGdcElHcCildadgfpxcGxKKefjDFKtstboBEnmrFGAAzGkkKCBGzFgxHkwtqeDIhjBcHcj",512,8,479,1,8,0,8,0,0,0,0,0,1,1,0,0,8,7, 129
"[95]clhsbqcnFhofIDpAwDgflcchDBAFocIopdhFmanccxHjHapfichcioJBccqCkDaqLsGwoDmsrvgyoFfmazKnAaCEeCCdaKp",262144,256,563,0.584158,101,42,59,0,42,42,84,42,59,59,0,0,0,0, 13
"[87]qFkagbmettbxErDKGvvkfvyFknDyEvtEGfqiyjDploeIJzvFyEteDsgkgkvDgDzHHKpGpubaaBsddHbnIHbmfpq",3.35544e+07,16384,1086,0.59375,128,52,76,0,52,52,104,52,0,0,76,76,0,0, 130
"[101]CgpcjishxEulkmtxgEEmoCisedwAwonLCHuzkJChjIrAnwpzsBswxuEpywIjccHzcCLCockckrDnapepfrcycbalHoJroCLHgHovG",512,4,501,1,8,0,8,0,0,0,0,0,1,1,0,0,8,7, 131
"[106]rgaFfoJbcaHGoFFqweBiegtkajHArGFdExumKwjEwyCFvrFBdoxJEtfdDbHkpxbutgfolFEJAokyJwztsHLLphkzhqGhEcFfHjtbzEyAtc",2048,4,992,1,10,0,10,0,0,0,0,0,10,10,0,0,0,0, 132
"[105]HoJLymyowHgAGCwuzzqJHHqcvCKtzcoIvewBhBcewgpxjztFhpLqqhfLJzpwnrEsmDAnnmfGygvqFIetpJtaIcssmnxhJnbmHLjsbmAFa",1024,8,1069,0.923077,13,2,12,3,0,0,0,0,11,6,0,0,23,11, 133
"[89]HBoLAGjxHBgnmvpDocJweysgfFeGjCyvKdlyFLLkelBuqEpleCgblhHrjqvFavybaoqeizvmxujyCCaagaFrIGCbf",1024,4,535,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 134
"[91]mywfixbqgEblaogctzgidalzjrayHEloJFgeDkBuajbsiFHqImEDciCBLoJDbIyLGbIypaaDHpzpevIlJFvgcvdpDDy",1.71799e+10,1.04858e+06,743,0.57971,207,87,120,0,87,87,174,87,120,120,0,0,0,0, 135
"[105]BDvFudlGgHnLqJyhEnkguBccmjGubDeLjylpblyvlBAoiaqizvllxEnxfGHBicBoJapCDCwKzuqLmIBzbDCqaCInwjlpwyuJGmxKefvLs",4096,1,985,1,11,0,11,0,0,0,0,0,7,7,0,0,4,4, 136
"[99]HFEAcksrcphHzxHccaBccHagcxAAncJwloGpaetcHbydoJHctpcfjuumwtecttccayDckgcFpcfCagEcEnIucclCcejcaccdcIr",32768,512,250,0.55303,132,59,73,0,59,59,118,59,73,73,0,0,0,0, 137
"[100]cDEbCmlfJtntHEmldDHoirDyeovEvyGHoJoqiysozgLvnHoJGwteymgfHvznduDCBfnHDyyEwJrHAvkKxfatdEqpJkDChdmylBGG",1024,1,781,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 138
"[97]kctsFpxmzwvJpelncEEDiweymqhnwgHkqenccgHboJDcdicEIIispddesaxdDJyuGjxvjLDrzhnBidKjFAaevwFjlyuxxEjEe","inf",1.34218e+08,663,0.571334,40843,17508,23335,0,17508,17508,35016,17508,23335,23335,0,0,0,0, 139
"[99]rajcaEfyEcdHmninLxFfjdqqBqwAuGxnyHnGzdEmaoJyHCyzFeazftqFchaLGJJLJnsnrbLGAGriDndkHcgqzDyaHaDtKmeLFIk",1024,4,738,1,9,0,9,0,0,0,0,0,4,4,0,0,5,5, 14
"[107]nkdfdJHcvtcjrfeizbhonyAGqFECxebhuinscxcIiccFcungICpbcjnbcsagGBcreFcccFkDkEJGqCJtzcLbugBGCrLGbxDqclHAvhjLkws",128,1,335,1,6,0,6,0,0,0,0,0,7,6,0,0,0,0, 140
"[102]cbocAzyoLpuqccbyrHcGqkdGBqJdqalwjBxixGyihsmBCaDCvkeAllgCelDvlHieGqlvwnIeEadpqfmeuHstxKagllFngcCqkcAzcu",1024,1,513,0.909091,11,0,10,1,0,0,0,0,7,7,0,0,8,6, 141
"[102]cCrcElvpssFcebBCFaccocjcFwIEFccjccccjnclctcxvzccbcJccdclvchwcJwdccynclqJqAdclJcckfEwcFccpnpwacncAromsG",16,1,148,1,3,0,3,0,0,0,0,0,3,3,0,0,0,0, 142
"[91]zeAnsbEofHdctnhdcoeHzmoJDboCLmAlureytHGHCvnLdjAxgwHEtrxeacjsvgqJAglgtwhhfurzBABFonepbchFBEJ",256,4,723,1,7,0,7,0,0,0,0,0,8,8,0,0,4,3, 143
"[104]CrpCwGAbqpmDJyxhwljmunvHEzoDBKBrrgCJJtcKyBpbpcDLHByfkjADpFKEzwhystrjCgKzbvmdijqzBAuwbtnrBtJnuGiCsbAzocdF",128,8,505,1,6,0,6,0,0,0,0,0,2,2,6,6,0,0, 144
"[99]GgHoJBcDnDvLvfGxBzEckecrEmdarcncccdnLHrzciccDjEdlxooFtcubgcLovIyzacAoEcolpJiccbcpyvgkhchcsuqmycrCcG",512,1,180,1,8,0,8,0,0,0,0,0,2,2,0,0,6,6, 145
"[97]HtpdfgDriugvHBoLbnAEwbDmfJzhCsdmlttGcKalmiwdloJHzcGdqyBncuiEjysqDmeEDGyFFDAHtCjdwLhCAnLoAclJfxCiC",1024,4,807,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 146
"[96]fdbnrBvrugobhJbcrotntfcDcepvHdsGEHztvtoJGaeIxIndwDnEssyKrFJkguujJbtKfrphyngdtyxftmceijsFugDyEdIl",131072,4096,1010,0.602564,78,31,47,0,31,31,138,69,98,98,0,0,0,0, 147
"[90]wAwjHAAxzgBzxxhHzBgumbjesbaebbhcrwhuwsocJpzvbdeaEcqddGkpcLwdaHwimibcIbfhezIrncFJHClLEkpGjB",524288,1.04858e+06,824,0.607143,84,33,51,0,33,33,2212,1106,1525,1525,0,0,0,0, 148
"[102]HhHdjrHiGocKzAdcAzpwfmBqjcchfxAjflFtervygcyaArxbxjgGolpxzoynhobDfJFEqjLmKddIkDaryotpnDjlbEuxDdBqGJfmyK",4096,2,812,1,11,0,11,0,0,0,0,0,2,2,9,9,0,0, 149
"[92]jHpjHnrzmlmvnGfyGuxrHgafrcfBygGmqJgkBCagwBpntvovsglvijvqjsCqaCcqcnsjLtyvorJLqygLbzDrzCApnecn",128,0.01,379,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 15
"[99]geEybshpezkzzhlHoJzyEHsbigcDvGaCnAGKtobswmHJwezcnGqiADJlxzGtmCfxgymdKsKnqfEJbiIzwBozevyIyrikrzvbfpC",131072,8192,594,0.605263,76,29,46,0,29,30,59,29,46,46,0,0,0,0, 150
"[93]AmvJFEsefolkEmpvpBcrpbFjdFHoJDEcwiammvtatcjfcpKohvjyBnpbFEtDxkJqjxqBqvIamqncfelaKpgyzHcIFaAIg",1.41813e+278,524288,561,0.594512,4883,1980,2903,0,1980,1980,3960,1980,2903,2903,0,0,0,0, 151
"[94]nfanGybmywkkvccajHoJpbcGgtcicDkwivsiGkmoibIynaxIkphicffcuclFgkbcrJqawncorqgqDeiIdvBtxzsjtcaLiv",2.00867e+59,4.1943e+06,362,0.572059,1360,582,778,0,582,582,1164,582,778,778,0,0,0,0, 152
"[96]DcjHoJflwfsawFoCFBcjekFnkuHKBezcwBHnInqqibnrnxrksEFmbEhawDEcCpvcpjIsEgGAkrLCksxpbznkpmHiIuyHzqFw",3.06499e+54,32768,639,0.601351,888,353,534,0,353,354,707,353,0,0,534,534,0,0, 153
"[108]vHouAsoJHoqaAaKpBrmjFEGCaKqBsJxBwsqsdzewvgsweqIfKACvKGbiwlJbHhlHzoLEqHjhAeqLssrtCyxcnrkwocpEsklkwrrsLopmCdFc",2048,2,867,1,10,0,10,0,0,0,0,0,8,8,6,5,0,0, 154
"[96]cCbcfceHcoKchcocdJfczeCwaGebHLJccyqpfcJcBcxcccyGIxKcjnHjAtIacEbFplckrcpCGqeggefvheyLtmbpaDcpufjG",1024,4,228,1,9,0,9,0,0,0,0,0,13,13,21,5,0,0, 155
"[94]vGwazmyuoDslpxcfxhrFGukHBoLzAbJnnseoeFngothGqvDJqDBdjJtdJFFusiwegfdamkwtqAFficGtfJmKpGyJnEsxcH",512,1,649,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 156
"[87]sBEkwobjlhscFeghpxifaapiEpsceltCcicjHoJiDDBqanCeabemCEHeBIvcKfwDhrGqsjweIkAmcipdzzIbzJw",2.39452e+52,1.04858e+06,553,0.593514,925,376,549,0,376,376,752,376,549,549,0,0,0,0, 157
"[109]hcxauivwemtEzAmkvstbsjckgFuEHAicoJmoCttenGcowIynxwgcADFkngjjaohAzsborxhpttBHraJtlACFvrdIxnkDpzImzGDisFjAalnCL",524288,524288,600,0.645161,62,22,40,0,22,22,44,22,40,40,0,0,0,0, 158
"[100]CbHCHFDGlAFdkayjluvAbEaonJHoJvGfzdHoiIvndceopGglvfccIppDfcFqIahdsHCdgfzkhCxiKutghzKGKbAIBxmqioiifDis",1.04858e+06,1.67772e+07,966,0.571429,133,57,76,0,57,57,114,57,76,76,0,0,0,0, 159
"[81]ElcscfpfIHbchqaydtedmcFcwfcfcbdcuwusaucoEJxrzFgkqvsBDfshLxpcpqAByctmwelcyqohGKjhF","inf",8.38861e+06,397,0.596525,10013,4040,5973,0,4040,4040,8080,4040,5973,5973,0,0,0,0, 16
"[102]bHoJhzczFLHvnFgoszgGaHCwFqkFaglghsrwiokDjDdnDBmdqsivhCiyrxHtkzEaqvuqHsyGJuzhyGLuatCdxLCqomlvGqvpIqLwqu",131072,1,957,0.944444,18,0,17,1,0,0,0,0,6,6,0,0,12,11, 160
"[106]AxibswjfHoDecBLilHnujaeBhocJfHGbCzardziwjJnFCmdEjizliwvzJAdHAvoydDeeakryBzlhwmqyeGporHwdBohGksnIcFqdhGaczF",512,4,735,1,8,0,8,0,0,0,0,0,4,4,0,0,4,4, 161
"[90]HrcroJyihHbEdzmEihIErvnuHGnbnqagwiynkIsdaEuDvDarirfinndvJdFfxGCGxFwrxdamoqcljwyeihnLkwmJms",128,4,493,0.545455,66,29,36,0,29,30,59,29,36,36,0,0,0,0, 162
"[94]nDvIDeerzpeHbFgqGkwuxiwfoeeBxJFdhqelrrnyCDiewabKEmxuIvohwdBKhpGeslrGqgyujijmvBqprBqxicwGcaGlqf",4.1943e+06,1.34218e+08,965,0.647887,71,25,46,0,25,25,1468,734,1082,1082,0,0,0,0, 163
"[93]pcBjlwuzHoJKovrGChtzhoaIvdmDvfucvHpsiAolsAtDpprawelzEnEIrkwshuJmqvuhyfplaGAEDaCAAswdovkieBgKE",128,1,1179,1,6,0,6,0,0,0,0,0,1,1,5,5,0,0, 164
"[97]HHyefhnbvrEofomltssexpkhHcyeghvjHhocJbFfzrcEoCjpjkLeDcBHjEcnezjtaffwlHnyxGHDJacnvywesLIndxkyvgkuw",1024,256,704,0.909091,11,0,10,1,0,0,0,0,65,42,0,0,100,37, 165
"[75]mEEbuapjDbiHcCbcvcocJbEcaexetbInpjsEuecdfkfeInaaAJDsAcbtwJkpyFGpAqDCwHgLhqK","inf",1.07374e+09,754,0.570194,8099,3480,4618,0,3480,3481,6961,3480,4618,4618,0,0,0,0, 166
"[78]iyfIvfDbciIjxaddJFmteeojjFcnuHpCEucbebDzJCnsDkcsxbtDJJhEDIpujhbgixbHAboJBueAgc",1.06338e+37,1.67772e+07,647,0.562887,970,423,546,0,423,424,847,423,546,546,0,0,0,0, 167
"[104]aFGyEHchdBjtroEyubHFbnDrhFlEKfsGoymGHoJzGqrvspjAfripcrsddjAuKxgrwjhblojEEeyasagfdAuKlJhEuwmrfjFJCBBnhgzI",1024,1,745,1,9,0,9,0,0,0,0,0,8,8,1,1,0,0, 168
"[102]qmdyzEgBczcrljvwHyswchHgfzfcgAvHzjtrGrgiccccfoJplcFDcyyFHzCcHroqDcccvKwDjtfbvaecdjnzosGAwcyycHcbmmhcyG",128,1,329,0.875,8,0,7,1,0,0,0,0,4,4,4,3,0,0, 169
"[97]ycDcinpbryAweGcoieowjeGFucspsFAceBoHpAoALuccHbGgAeacqJbjndrzkCCsuckFEnbBrwmnHFKaxrxAHuFcKnwKxvcde",128,8,351,1,6,0,6,0,0,0,0,0,189,5,0,0,5,1, 17
"[103]aEcCDCBpDjCFafCEjwnaJgekJxkapwlHwCGjfepBeKiBLCducjiqrwvsusBdtebatrxfwrcjnjdjjjhHoJbeEFoDzGfEcLgvrbtpqkG",512,1,442,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 170
"[96]mDhyaehrdqcccHxauGlcEBuwHEoDztLpBuoccjjojlidyEkccacbfnDLEqrGAoBoxcICBpijcwKwFBywcJlcEyGGztlrsqnt",256,4,315,1,7,0,7,0,0,0,0,0,4,1,0,0,9,6, 171
"[97]hzGDiHoaroJgLeqFockxjhccEhwjyfnthEuaxAwGdCAgkciaDeBnACqkALJfvcsgrqbchDsEEmqBtvlKbuvjGgreqAbujcuKH",256,2,465,1,7,0,7,0,0,0,0,0,137,2,0,0,145,8, 172
"[89]aocpvpdLplDsditabffHEEoJybDxmvErClCgIEDzmrwlmyeIEpemIJDjsBGEwcgEKKhAnKtHpjvLqcCfzxEfFjrhn",1.6455e+63,1.09951e+12,920,0.576782,1361,575,785,0,575,576,1151,575,785,785,0,0,0,0, 173
"[97]HphoJckiohnvkigcHoJheaLxojDCtxjmbkbhnHidyGanaFagqkJqLEAnsubgvJmuirexlBBDJglcbDLJBkIwuuIxFoJtIozim",128,2,530,0.875,8,0,7,1,0,0,0,0,2,2,0,0,6,5, 174
"[94]DcHpqjfDazpoaoDKhFoJGpeoCtxwltcAGqqGdroauHGJFFwvLymurphoxBDvcdpccfzbJBGxqzxCwgEKvBamalajyeBbAc",128,1,475,0.875,8,0,7,1,0,0,0,0,2,2,6,5,0,0, 175
"[101]yyJHcnEFGoECylHlCsgxbjfBsgHqjJKsBnGxjEsnzmgbEgEAgaftyhHzFIfixerpLHvyefqLKvwqwKuuEoKIiqtGpAKrioEqwFgpH",512,4,869,1,8,0,8,0,0,0,0,0,8,8,0,0,0,0, 176
"[98]eAwjxgsowHjrAgrruKbeoItHGoJjkHCkAdAuDjFLGgCvuzELxtdaxmsbgranaIiKJoKskexHdnFwrAtqjFznxAfjGtgDgEgynu",256,1,1210,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 177
"[106]aHuDLkErpKHGcmbqaJlowFfyqdFpFmJEBDvEdjwrvLGGiiKxmvlJFbIbzIunepnijcchdHiDeritgEffpisujCIftfzuDneGitgGGjcnJB",512,8,758,1,8,0,8,0,0,0,0,0,103,5,0,0,6,5, 178
"[106]mgfceEeCFeJIAydDwegfKlKxsGDCJjyGwCgHofGfDyJwmdezmxtFyJqqxyevCaaolJfwcrAhoJkzKpadbEzooAebirHAcpxqakwlAgckiG",2048,1,610,0.916667,12,0,11,1,0,0,0,0,2,2,10,9,0,0, 179
"[103]EndzAztdaBAjvHHzdGcAAnLqzhJHngerpHGgCnuatrftgDaxaHvgwdcLlDisioFiJgKAcslbsrfjbExHuadajkzfxmIBlzdkhmCvGiu",4096,1,745,1,11,0,11,0,0,0,0,0,5,5,0,0,6,6, 18
"[95]vzgyHArBcvoJFkeGHoCyKrndDAEmhGqbpcbBwAKscKvJcGddEhbfLejnEzhgrudJkEEprjcqjIybjodhlLyemFaCtblyoKK",512,64,394,1,8,0,8,0,0,0,0,0,214,11,11,7,1,1, 180
"[113]bHDEGGHlnKnocqikexJaJkJghuluiGnmnHavGCamDCaqFFDbiIgurxegCGaikboiChrCFjirbLhqtwtCfvudKvxLHJzuCkmbbGscFHabhvkAuoBay",128,1,895,1,6,0,6,0,0,0,0,0,3,3,3,3,0,0, 181
"[97]cAGcKcccccicLfccacccnJccccCcccccDcccgccaBcJccHccccmFicceccccccccqciycfJcccxcLwAjyEcIcfccesctcmCcG",32,1,77,1,4,0,4,0,0,0,0,0,2,2,1,1,1,1, 182
"[107]fmHJvDIHgGqpirFmCubxktntCApvGykfIskrtjFDoKhippHpatkanFAladtFJCxEKdytaiLLdCzvabwbuJBvIcHKhqmxnDwdyenpyKlkpFp",262144,3.35544e+07,582,0.576577,111,47,64,0,47,47,94,47,64,64,0,0,0,0, 183
"[81]ybcHcuGruoKyprjuhdArcljeuEzsnpgjJDynwqjwCguqcpeBbnJjnvDHeptHounrssyzrHumeGgqAxxct",128,1,720,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 184
"[89]omwHIphErjavIcwsechFJcDwwpvqiywncHAoJnncEgcHayaucGDIdhvwGDHtGBtGeEwmFyxiFkbcckrwafbscLaDc",1.04858e+06,1.67772e+07,371,0.587156,109,44,64,0,44,45,465,232,315,315,0,0,0,0, 185
"[100]wzBoLubgzxqHcocJrpfrcImIjJApaGCDqmAoyCqdnyqsHheDugIKzqkJaBKivcpKgCCcovBdEbuhtLwzrjmBLDjcAkqbztpgtFlj","inf",2.19902e+12,489,0.569733,9350,4023,5327,0,4023,4023,8046,4023,5327,5327,0,0,0,0, 186
"[109]omsAtdavGHoJoCDABnccqwBiAjrfujAcAGqyJqjlBvCrcGtsiHpzfBlpBiEGcEcvgiItCbqFIgskLHwkgbkachIrqcIFqIiKqdglpDApajvEp",512,0.01,433,1,8,0,8,0,0,0,0,0,8,8,0,0,0,0, 187
"[91]bHlsnLhDAouHoJlGzCtjgmLzbkyqoEsgexchnHhruuptgDdleJyBjhoLbFxbLxCcbrbvprwFIttsGhGwAHqHhDyJKxg",256,1,709,1,7,0,7,0,0,0,0,0,129,4,0,0,128,3, 188
"[92]nFEmsGGEkpuHFFoJoCrGyGnlpGDCovoLAdBhHxzeeFdfApeAciEdokLcjhGbDjjozxlaGiArbqKmBCpvvEqAxmKqwEbG",256,4,525,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 189
"[103]CwwGFcwCqzuElmdeEmyLAvCudKCjaEEfnvfuDzklIvepcvdBogALwdFpyBdpJliHcgnsclAuocJttesxnGoKcFkkGjoHhwEflmlswgx",4096,4,786,1,11,0,11,0,0,0,0,0,196,9,12,7,0,0, 19
"[100]mcHzDnACrjcJkIEEynLcuGkDvcpxgeDkbcFscsqAsucoHbalcBimindEhceinbywcnGGuHFxoJiBzusgfcfdAnimgkDBumnAEgrs",256,4,456,1,7,0,7,0,0,0,0,0,44,5,0,0,3,2, 190
