genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[109]JBhqrwtqgzDjmfgFoEJHxCoJmDCepjJzxpcrdxrAKtqJunbzlwooBEdnJlgBfeLqEgbmvIyhGbfpCbzAjFxLyDJyyaAcjAurCfrfgkaqomefi",1.331,1,2544,1,2,0,2,0,0,0,0,0,2,2,0,0,0,0, 11
"[94]JGLJfHsHGCHrikpaeEapHFBKwwpablrroIoexmahbdBFuHiyDIAnGBHsLIJAczxiwKpDfsrGcbsmAqrwyIcBCztcojLwJu",1.4641,1.4641,2503,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 110
"[111]JGELsLHdmsjFdfdgqpBHFzpqdGdyvjvAjIBclimghbroIwFddqrvuvAjtiGtvftmqhapklJaDGGlIyLkdqBICBFhpBcsFFolKdocazeaFrnsxIc",1.4641,1,2514,1,3,0,3,0,0,0,6,6,3,1,0,0,410,2, 111
"[81]LiGqFolocJhhpGyHdmjIrwoeeemBGaEKrngBIechosxevygrpbtbjwoboLoIecEbifcfLzejgGKDIvpti",1.21,1.21,2488,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1, 112
"[102]KrGCkweDHawlBrtDDIlbCjhyyeEbsbfkoFLtbFuvzEheacEHsEcsEKialJsGCBKCKkLkaxJJdqvawxkgKwhirLAAHpBDyGsFGhJfAI",1.4641,1,2549,1,3,0,3,0,0,0,0,0,1,1,2,2,0,0, 113
"[139]KGrjebKAbcmnfKHpFDpshCLpbfpjrlgDfoHeeAtfJzdjoLDLolsqnzbzKvCyyEHqfmyIivtEncqbzaIldGrCuojhiddmabBggfetLJrGvwxpzbCbKbCEJnwiGGsyucidvtjlolDJnwH",1.4641,1,2508,1,3,0,3,0,0,0,0,0,0,0,3,3,0,0, 114
"[103]LlrqlwhhtsfLafAkDwhGjnajqkKBqwcyHApaqyKKfADndDgngdetebchtJkyqLqDIFmshkdbFnFnJrceDKAKvjturlbrwIjyeAIGitr",1.331,1,2475,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 115
"[109]LwJGJztcGaCwLpGuJafhAJnfwwBnLovFqAiEIaEddqBCdwnivrzkxsariBkfxnKyEDbCvGcGssskfzdlLFHnshDACmokJJJyHjzpGlkxKjGut",1.4641,1,2512,1,3,0,3,0,0,0,0,0,6,2,0,0,3,2, 116
"[99]KDqtyereFyHktqezJDJGHcfKEkqmKehwpkesKjfHrxnHsElnojBoofGjtixpyqBqFyIsHbdbpwtDsfohtIyyFtLtklnpcbvnfzk",1.61051,1.21,2555,1,4,0,4,0,0,0,0,0,2,2,2,2,0,0, 117
"[104]atGJJvvHGCeDDJzGItyquubbzJHCeguupEshCGjvpxvmyrpayvspwLlgFrDfmIJECyLapHjgfmyJEymffkorjIFbklFzyLIhzFxiLbip",1.331,1,2537,1,2,0,2,0,0,0,0,0,4,2,0,0,0,0, 118
"[106]LGAuqLFrkfkKsKlheAxCbJIELnfHmLlyKkFoJjwFBDtcAcvsDqEFFjmtawysekrgKiKBLxIjieaLFcmcfjDKAGLesDmCfcycefHxwlJpld",1.331,1,2537,0.777778,9,5,7,5,2,0,2,2,1,0,5,3,6,4, 119
"[106]kulJKevuLGqfGwBddGIqytJIrslztEgnDHbLqiznmrBwdgCgarBiCuHDbFatajCtbCilvwzebznwbmLLaJoBoHlHLarqqGwzevzltfjpqs",1.4641,1,2498,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 12
"[70]KgqnLwlAroBnApkmqoIspJEJxmaauhgxeeyCBzzycACvGJmlfgFKKAExIEyAbecCcHdpoh",1.331,1,2525,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 120
"[123]bcKidLJwAGqilrlwLconznatgjxnlvpwxeHsdvCfpcJmIykGLkGbeebnuGciHvxrmGjavsCnxoKvFvbmaBDodpprtdvqgoIlauKCmvCukIfrEEfHIpufLBhqraA",1.4641,1,2509,1,3,0,3,0,0,0,0,0,2,1,2,1,2,1, 121
"[117]KnzDrwuzaKJAdlgvGpLCphJAihiukukFszalEFecxKoEhKetrmbudBLbldAfwLLjIbEwHvzEacxqsbqpbfGdhCuhvrGCalmbgKjAJKdAcBjIvrwntvuAo",1.4641,1,2559,1,3,0,3,0,0,0,0,0,1,1,2,2,0,0, 122
"[92]KGqLsggmsfdifeDHgmtwfLlkoIFFIByvzFGgbAacDLLbawewAsJAKtiapeKzbqDGhArCdtypLrzqtlAkhLgcHiFFAwao",1.21,1,2503,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 123
"[104]LGmhwbdAftfpCwayibzmxkjEFedGdspiJfuDHryFqhyBLtHLidkKeqpztJAnAsykIxDhttwgBapsayaaCnakeJKnwyBrivrsbnxoretl",1.331,1,2540,0.75,4,1,3,1,1,0,31,30,32,2,0,0,33,6, 124
"[77]LGucHkFsrwafsevDdiibDBaAlfphFvGfLsnsgssaCxeHpeDbepJCkDpjBwyLvBdrbkIGofKwghfCb",1.331,1,2537,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 125
"[106]LJGjuocBGeHCDshBqJmvvnqCKGagmyxEzonlibbwmyGyAoHCxDyveLkjEAypuuAuFCKhJJrehGdGuekcIvDrkkFIrujBIFEKLLwxvxwfBv",1.331,1,2512,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 126
"[115]JGqkwmqwlqeGJnsLCoGuEtjnncqaxtpcgCydhoztuofwtzunojjgcGbrFLrzzHydGjjGLspsncoBIfFdfgFwuacAsEqHDAECjptsLnvkmADDDaAvExy",1.21,1,2405,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0, 127
"[96]AyLoumBlrcJaGwGCAEDKwBeDDceEaLIbjEGhdAIlmodsudxaGuKJksBKApiEfHzHraomxeCGzjxJqxtdFmJICbrkCdudbCzu",1.331,1,2555,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 128
"[96]CLGkchzhiqpnjKmvJudGccajIKbKmyoqbbLukqnfylwnKwvlmsiCEynqbLgFxJsAkchyeiiHkHLhgJsGjqtBDoytjrDEpxKs",1.331,1,2521,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 129
"[92]yfhekGAzCJkwfhriqLJBzrivmssoqvwfmzpyDjmiDhzmlzxttFsxfbtydDeertFkJkFcLutonAepIsauGtfLHwjEwBun",1.4641,1,2535,1,3,0,3,0,0,0,0,0,3,1,0,0,6,2, 13
"[80]lkesabAxKLhyxsxxfBIuxpvmbnsGGqrdqisqEyIdjmmkjDzbxyalwtzkCthGJuEvGpeztDteAczioGth",1.331,1,2515,0.666667,6,1,4,0,1,2,3,1,0,0,2,2,2,2, 130
"[104]chFpAGAFhyodLHBemEakEHGAugebJlonadABjGyBnzvGCAotpJJauaBGCygtumKhIqwsGlfhqemxJDBsBqhgnGxlxnHKrjLcJcKsJvbs",1.331,1,2491,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 131
"[74]LlKqiGrjuxpAAaEGAHpGCzEJDDqJIdnKqrvujAqxBDLGmembywdzlwJKfqaGJmjboezavoJajD",1.331,1,2522,1,2,0,2,0,0,0,0,0,0,0,4,1,4,3, 132
"[106]LGABeqbedAJcvpEtvvjwtjgwGCmxrzoaBHdhAfssmBKpgHgKhLCyKaEJudrgIyIpimcFAattxfsaCAwFitaaciqHnvbaGhfbKLLjFKpgIK",1.331,1,2552,1,2,0,2,0,0,0,0,0,5,1,0,0,5,4, 133
"[100]LGqKeAjpwAjLecGayoylzjkfEywxqbBqrsfcuBJvuvljpdvwkqeJHinAspfczhDphHqmwKDerLrsrphseihampziJhGbavyngzeD",1.21,1,2546,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 134
"[97]LKrDbCftuFoGrqCcaBgnzowfHroLAHaLEIKrexiGqFnDbGpGbaznJLxqCBkkkBtjEineKfhgbHDvnltpsbehGCmzrjsuyquBm",1.331,1,2561,1,2,0,2,0,0,0,0,0,0,0,3,1,3,1, 135
"[115]rKfKfttGCnmevuxwbbLeCatondBlCBqDcJfFJlHbCqqEaBjmEjbdHzisxmsrznlqaquajldICwEbJhbbGgusfDaudygiAxuAonKKuLBqFkFGyHJuGiC",1.331,1,2575,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 136
"[104]KGqiCtBnIsFmHkrgdwavjhaJwaCJDwHkxqxEmsgaxsmzDnotrAdfIlJvHvIAxIBGtLykGtHjmqAugfBKvbLuHkcgxmFLkeExbLhxblLL",1.21,1,2526,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 137
"[99]nAxveoLBiKyKhmtGECmKEtAwCGadGeiKmnbfedwaFginjzDGBxwKAAmAoEDmgsgajtxfkeyvjcEbyCquiEvistshmwtanuCaKwa",1.4641,1,2491,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 138
"[106]LeitKaGEqfIjAizfjImjCFfjFCJlLjLlfoCktvKEptEAfgjcBwBvrEFflyipegyApmyKIpdBhnfBDbKEAdlayvrlDGFBhHmHahkemBjLwl",1.331,1,2608,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 139
"[114]JopqphLJvwadADvkiBscfzcwjnajqrCmugtkbwACgffBelJoflfxwqnFkfKvnJhemduooDGysrjBcEogbHLmtJLbGadrsHDIBhEkbIvLdpvHiJAcly",1.4641,1,2545,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 14
"[100]KeGaKDHHlbqiwJgtBCpcAwiKLCsjnjlhffeKEjHhjkurrjrHmyBxjwoJvwgxajgueHgIfHGCapxoJFlBLAynrbjCglpBqaglnCiF",1.77156,1,2580,1,5,0,5,0,0,0,0,0,1,1,4,4,0,0, 140
"[103]DByHmyeJtGCcJJJafbGlcermxKbJopFekHmEpHvqcfzqKbLKyiJepAByDzHGlwIsnmHvhomtlbAJuoFFBxCefdqvhaiJhInnBuDKrrA",1.94872,1.21,2567,1,6,0,6,0,0,0,0,0,5,5,1,1,0,0, 141
"[89]ALeGkqIKGJnbmbAbtJoGcfcadBJEApglfdJhoiiwgvweljuFnjgmanhkEugjuspHioyjBLqeaefniofIxgsGxzAxb",1.331,1,2547,1,2,0,2,0,0,0,0,0,0,0,0,0,303,3, 142
"[103]KbeKLHswEwhcicEGCwifrpegGaEdniaLLtdlniegjwCdmHlKdCaCokdgeGgIgjaIdbKLqxiDtfBvirrrvHdkGywDmqAhfpCfLsqlvys",1.4641,1,2499,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 143
"[112]JGCsiFuyDGxEqDCLyKcefjejKpIjhlkzBibbIhtjgwiHCuobFotqKjgdnJqGsKekpqeEAqAbHHdzvInBwqppeuDzuACCKIzgvJjyKyneprBBpAHm",1.331,1,2578,0.75,4,0,3,0,0,1,1,0,1,1,2,2,0,0, 144
"[86]moKrdEJLczuwrGCACezaavhBkdoCuxosHzssGjFxHzqfjbwgksjJcpEmlKkknuicrGIFzpufsHdjwyweLAnFHB",1.4641,1.4641,2533,1,3,0,3,0,0,0,0,0,3,2,3,3,3,1, 145
"[108]emlfydKtLvGCJiizggLBLmaKscvBaFBsobFozhClgtBHmEFLzkDJyIzAcvIuxugHjtFrGqjlrmbapoxgvnkskffBDlADzbAnByCLsBgBvoKG",1.331,1.331,2526,1,2,0,2,0,0,0,0,0,0,0,2,2,2,1, 146
"[74]AJDvGCqbfuiEckxGfJmyivyHLiGaBoFaBcGdKdkLcDonFbFJiCsjjopCfifGDhsmcdrLEfpFke",1.61051,1,2506,0.833333,6,0,5,1,0,0,0,0,6,2,2,1,4,2, 147
"[96]wDCciBmdKtufJlLvzGiCiJjmpfzeKiBrpsvBgxmstKpLaKoGCjJjstvsIcLGyvhongpIKvHEbkHtzhzblCpmupAKEKpDtKmw",1.4641,1,2530,1,3,0,3,0,0,0,0,0,3,1,3,1,3,1, 148
"[92]JLsGCCDHeKpcIiqoqyjIutFFCzIznHzhrbcfJuFEmvIdKlAcKGfrommjupImquGgIbncDdntrdvzwnhAcaAbndCcDykb",1.331,1,2614,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 149
"[132]mGhgmfeuhjLkKzFEFBJpEebdkkAsGcHbBCipemdsnircjesxkmIfsJBClKIDwGDCvfrbikcljAdCjoBuImvBayIauaqLvrihIdpFqikigFDujKvszszaBqhHKnFzCgyhbAho",1.4641,1,2487,1,3,0,3,0,0,0,0,0,3,2,3,2,3,2, 15
"[111]LAuyebtGHjtjtrBhGbwHLKelfuGmGzbvpAdDnhGhihAFrwdyIoHnjchHIrbvrhxlcBEpktkoHtEApepckFKnrnvhzohGCfImeFyLLxKBDoLLFHj",1.4641,1,2550,0.8,5,0,4,1,0,0,43,43,0,0,128,2,86,2, 150
"[121]JGxyAaBlukorKnauByzHLmudsnndezlkFtpjqfvjjcvtBinboLcvyCixAKEabugAwuwtqeAkGmKDvlnxqbakozuGluDAHtsreGvepvIoBJinhysIoxeGxplpC",1.4641,1,2537,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 151
"[106]LGLyBrzDcvlyqppoKlobycIAwBgrfrFCqEuArrlvjjsCLihhpLvpiAeeFubcpmCirhAoeBkuHheBiGqmIyHKdbKjFxwvbryzyLCkbDnmLc",1.331,1,2470,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 152
"[81]KGlvlLkjdnkKxvFfvphbGCuKLfGHabyejDmrsnooKJHGzobcpfEpiIGcjBHzpasDFwJmttxokcbanjDFH",1.4641,1,2483,1,3,0,3,0,0,0,0,0,0,0,4,2,2,1, 153
"[80]qiJFGLrLxxGeCjomBrIpEceCcjKGwgyDzGEaCxEmjqnbaLxdvlzymDimnCHBBleExpbwjbGjxvaDazbl",1.4641,1,2492,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 154
"[100]nJiotEiAGjkbqEnjJptemLKiauAeGLdcJqdrkmDncLGwpwJxhAtpCAdkvdtFvvtrsnyiKrvvflynfCjlEAFlncqHflLbbvueuouG",1.331,1,2473,1,2,0,2,0,0,0,0,0,8,4,0,0,0,0, 155
"[81]svKKsoGqCKcLJkjhlsrlCgjgyhbstzLLAEygaBtnvyJLcLormnlyFGdCFggoECdJzzAHnkLgwpsymqypo",1.331,1.1,2502,1,2,0,2,0,0,0,0,0,0,0,4,2,0,0, 156
"[83]wtsKuDcytdGwEbvdnLoizAgvkKcubzxECGdgCglxmLorrDCztpzIvsLgrdJydFtgrDtnvFEyJIgrsnEieHk",1.4641,1,2466,1,3,0,3,0,0,0,0,0,0,0,2,2,1,1, 157
"[110]LGymLxavoGotJGqxCalnivbjwsIynrnidfsueJtzlEobiybrfhtcmasKuiwBAkwqaozqeyjEmIhnnIuqkIxyfxJdHHpkajvnAlvcuebdLjomrH",1.4641,1,2487,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 158
"[104]KJxvGCsjjidGgmlIbKpfrHCwjdvlqlnGivtJGlunGdgjCLcfgiAupsjmBbmEKntwjJlDAikFnatEyiwHeqsClwioragyfCAfHADKDnuK",1.331,1,2500,1,2,0,2,0,0,0,0,0,3,1,3,2,0,0, 159
"[91]KEqDswttpjlJxAFvamGCgjKczqjijfAfFFIDrzHllzBICIdKcuaJGnmsnIfgqdoueujBrJjfxizhGdmJaoefDyrdGlw",1.331,1,2493,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 16
"[103]LaGCgwidmbFBrLphfmwvhdgdeckiDyDAzpfLbcwgJaxGtgltyKjyBdKJLyekFeFHqhqGwsdanxGmrcnnLKsAfcrKcmsngaHkwfIwwKo",1.4641,1,2499,1,3,0,3,0,0,0,0,0,7,1,0,0,14,4, 160
"[89]JnwDnKouogyfahjGdCtlwqdsqDLAkjzfzEbDeGyhmatAsxiktudejnjzmpsxhwkAnnJhjmuDllHobqJEHzKGodemI",1.331,1.331,2515,1,2,0,2,0,0,0,0,0,2,2,2,1,0,0, 161
"[108]JGqtgFxHBEgHCwBbclcGHeAqurovoBvJawhxmpmbHvlvxkIwJpJLddLtCHsLrrqmctrhkbucLmyzpkunrFiiaaDofsrhAyifdrajyioDCAIl",1.21,1,2507,1,1,0,1,0,0,0,0,0,7,3,0,0,0,0, 162
"[95]KGKBkLzmvvdIoHppjIsfDhcnnznKfsDusdeiwKqLAKAmlkBnHekHHysyhgLeDyECdfqdrvyBExmaGvcIztBztAqtnJHHjuL",1.4641,1.21,2525,0.8,5,1,4,0,1,1,2,1,0,0,3,3,1,1, 163
"[129]KpqAAfAJrrbugHGGyugbdqmldqwDcpFKuvqEjxJDapCfJhfDwpIHoFEkbErLCcHLucfInokaGdBuIEokvgzDCkrJlxrEbfcdftwnGtivlytcjvmLygvEirgiGbhzqeLni",1.331,1.21,2514,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 164
"[119]LGpkKoAFuDdaDoGCaxuJGlhxDavJHkoztEoCIqJuFinolArIrEArqkAuvrIqCodvByfAwKAFgejLHAkAwazIdjtulracBaxIzzEGgoxAcvhDwkcskKIszyi",1.331,1,2546,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1, 165
"[125]tlrfFLzcJFBEGGCuxuwBvykgqIqnrpCJfaCwqakymqespCykjnqFreCDxEFjtqyKGyyGuKzBrJeAvGKKsjtohmKDlGILAFGgpBzeBtBwBfcLqcvDjGnBglBcuBKfF",1.61051,1,2564,1,4,0,4,0,0,0,0,0,12,2,0,0,12,2, 166
"[87]JGuKFkeuGCnJcGFgDvaqjbjtHFchrohHyffCvkEtomIsDfIFLtpsfxIbtfhdFrvaLwDaurzaGppacIBaiKAlhBm",1.331,1,2610,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0, 167
"[108]JGquIcFkbBfChCBiqDkGiLhhkgwCtAhqusiKvDCytvnguqpFgzdzllispwHKbHaFgztpzGptzIuuJfktapqKqJnGGypLyhLKcBgrqFlLfJpB",1.21,1,2520,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 168
"[107]tLLsGCeriHGIsbzqdhrspBKGJkDnezEHjCKygAeCDhAhHFgICLgHoqLmumjqvajlfyvrExLxIimvyEvxxAdvanEjBhjrBbtnvlailtsfhpD",1.331,1,2588,1,2,0,2,0,0,0,0,0,0,0,0,0,8,2, 169
"[113]FAgdJbrLKjwkeekGCEpFyiklahapvFfrEkcKxrpoGwlwkvLneHHbjItjlqbjltuwkwJvtfbxpwmKtcofkcqzoBaapGKLsHGmIegontzmvFKamDCxy",1.4641,1,2539,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 17
"[114]KyKiuhqrlxwlaAmplfDcGCsoLuLfkCIaJFacspJiFfxiHtkiBavDvsqkiqdgGJpBgrrmyKzzuEkqpGzamArJBoJJwBLrwemzHiLpdymccfvEabDxHK",1.331,1,2526,1,2,0,2,0,0,0,0,0,0,0,4,2,0,0, 170
"[108]vLueKfGiCtyEJfmGtafanJCxpfpJviGgrkhBnycLqJmAxAijLltBaDtuaCanzhxmbJFKhyuamipErAoixDuCEtadswAEhCuuoFxbHKvgxlmu",1.61051,1,2500,1,4,0,4,0,0,0,0,0,0,0,603,3,3,1, 171
"[107]KGLqbHzaGFDvCBekuadbnlemkGnGpsyhjDlmqmIgyLwHlAgeetJpyHKEjnwkyEBpcyBJlLKiBwAtboJaAFpufoyclBbdKelncoCqkwheekB",1.4641,1,2570,0.857143,7,2,6,3,0,0,0,0,0,0,1,1,8,5, 172
"[123]unKJnwBGCyBbmuzbGEbKpzLAstiLrqrhGbuLfbfmqolEcLGsrfkxjulBFvAIAkirJfBrBsdzzunckinHKmEJfwrCrIptwHtzzfrGuFKFhsFhnGBnqKAoFIfKCsr",1.331,1,2495,1,2,0,2,0,0,0,0,0,3,1,3,1,0,0, 173
"[117]KHKgkuGogCiHmxjkdJpujIrjoJKGikuHwevGdIzdinxCCpqwKjnrnDBxsCtfrrzIaFyHBktlGpgaJbkjKazwACggjjJdpGDdamdhFBijGGfwwgwcCcDln",1.331,1,2531,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 174
"[125]FLlGqxwJLxGFeFmdCipnhBcgLGAfDkKdlqLtxxlgDDouHedKwdjhqGefdIIADvFxuppjgaeJtbqbHCIApxHHxlmuHJJFILhjAAvJGJnuyeadmJLIGlwbaDLCEuuuC",1.4641,1,2534,1,3,0,3,0,0,0,0,0,2,1,0,0,4,2, 175
"[112]dhLGyvLGqKiCdhFkEJAFmqxJBnpepFpobmFJHHxBIduDkHhkixvFeFJFnehbalBmfdKaHaokICBtlzwjqKIepbHLvFaFvpEBpxevmqAADsGqIgJn",1.331,1,2486,1,2,0,2,0,0,0,0,0,0,0,0,0,6,3, 176
"[111]LdvJvwKEGAqdlrELgaGtEEiCJtKqsynHsroamBolyzGamcynzJtgaKAFFKeacoelJBeGszifahvjKGtwBcahoIvobqaouKjupsooxvbBJzlhhBL",1.4641,1,2495,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 177
"[86]KGGCIaeKCDJjdobjkACGwgEtBqxpLILJKpdFsaBHKylDhCJAsgAoeLrbthvvaseFijHcnjtGoHiAkickHFJgFE",1.331,1,2483,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 178
"[139]LGiwaJqtsLgqzmfbmAEGlqazKgEqbKGrwwKbegGAEDFfyysqzFEeIbsDvBvIHIkjvKkeGufEhtLlGbacwAItjACJfggCBoDnxyIjfJtIusLizzirAvwIxmcJGlbkFrlldemqDCLzekn",1.331,1,2506,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 179
"[97]JGppuFjmwhkLsxCEKaJcwdFnoLFzbsFhnuxcbzsEaJhjtJwJDAEbbCKgqxdozsAGffCmCAEemiLzwCsdxBfatzDykneycCtnd",1.331,1,2548,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 18
"[110]bptbGzECgcatydyuLoEEwgnlHrzAnhwjLyAEKzKoInrulkKrIJtJdwBcveEeIpGBGmhFGFuwjwjyEBLyimwCKImBLbcicvntzpLxAzexzrnsDA",1.61051,1,2482,0.75,8,2,6,2,2,0,2,2,2,1,3,2,3,3, 180
"[75]wGEKaLElxmGCsIwiykFdcfwsfclLmAlKplcJIbCCDAohvtCewfJwmgvvFHDaEBmdvpDaEmAFAcL",1.331,1.331,2536,1,2,0,2,0,0,0,0,0,0,0,4,2,4,2, 181
"[104]KGqGBvoqzyDDtpaCAwiAIxJJCGxquoennFdoFhGbBwsmKDxdBDBcBejiocwpgrBbcbumpfLuhuvBbijIAlIjCfAmuphzwhBzmzLlyCaL",1.21,1,2600,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 182
"[79]JJLClofhaqLbFvgxytEeAtlhyKonetIzonealBHgmpIlqbbpGmtkhKwvnGmCuiAjgifHrgbvwhFmFGC",1.61051,1.1,2607,1,4,0,4,0,0,0,0,0,12,4,6,1,6,2, 183
"[85]KGAwHtKosEAlGivcFhqtqjcHCldqvwfhIiuEIoImEinwAhhyEttywEEDbjJucIftcylcvuyjLfCyHmHwIsmbs",1.331,1,2553,1,2,0,2,0,0,0,0,0,0,0,10,5,0,0, 184
"[90]raLBxkJKuqGCxyrqJiztJflAgypkGkrHlyGajkzGKvqFqhDnnJEkqlDwgxbGCFeqkfmxscwiLBCbgefAGcpcFsdhsp",1.4641,1,2472,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1, 185
"[127]JnwLLGlvaGCBkqwGLLLGBgalvcgdGLwvnkidljeroupIAvDgcjBBjIkuzuapiEjLqrjgylDzKxxaeujspaexuLoplLmAxexmbtaziJpxJiDyFwwHwFEEmDAsHkFqnwj",1.4641,1,2486,1,3,0,3,0,0,0,0,0,1,1,0,0,2,2, 186
"[125]wKxJGqkoaakKweIdrLGhwJevnlCcugDAhycDugdkzxvghxcIbExutxzoqckqgEqkJjHBDvoJJdiAnknsfBpFIlDcvHvgfozfCCvcHEFAmmqpajpgHelcfaKAADsFE",1.331,1,2500,1,2,0,2,0,0,0,0,0,3,1,3,1,0,0, 187
