"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"26",25,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",81.75,0.691781,58,146,45,101,45,45,0,45,45,32,32,38,38,76,31,1
"27",26,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",96.51,0.726115,58,157,43,114,43,43,0,43,43,35,35,37,37,85,42,1
"28",27,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",80.75,0.689655,58,145,44,100,45,44,0,44,44,32,32,35,35,78,33,1
"29",28,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",98.51,0.72956,58,159,43,116,43,43,0,43,43,43,43,33,33,83,40,1
"30",29,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",90.51,0.715232,58,151,42,108,43,42,0,42,42,33,33,36,36,82,39,1
"31",30,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",92.36,0.721854,58,151,42,109,42,42,0,42,42,31,31,38,38,82,40,1
"32",31,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",89.51,0.713333,58,150,43,107,43,43,0,43,43,34,34,33,33,83,40,1
"33",32,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",82.64,0.696552,58,145,43,101,44,43,0,43,43,27,27,37,37,81,37,1
"34",33,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",85.64,0.702703,58,148,43,104,44,43,0,43,43,32,32,36,36,80,36,1
"35",34,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",97,0.736842,58,152,40,112,40,40,0,40,40,33,33,34,34,85,45,1
"36",35,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",90.75,0.709677,58,155,45,110,45,45,0,45,45,31,31,39,39,85,40,1
"37",36,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",81.75,0.691781,58,146,44,101,45,44,0,44,44,35,35,36,36,75,30,1
"38",37,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",78.84,0.682759,58,145,45,99,46,45,0,45,45,48,48,29,29,68,22,1
"39",38,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",89.64,0.710526,58,152,44,108,44,44,0,44,44,40,40,37,37,75,31,1
"40",39,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",87.75,0.703947,58,152,44,107,45,44,0,44,44,32,32,36,36,84,39,1
"41",40,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",85.64,0.702703,58,148,44,104,44,44,0,44,44,48,48,32,32,68,24,1
"42",41,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",83.75,0.695946,58,148,44,103,45,44,0,44,44,32,32,36,36,80,35,1
"43",42,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",79.84,0.684932,58,146,46,100,46,46,0,46,46,39,39,32,32,75,29,1
"44",43,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",94.51,0.722581,58,155,43,112,43,43,0,43,43,46,46,29,29,80,37,1
"45",44,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",81.84,0.689189,58,148,45,102,46,45,0,45,45,37,37,37,37,74,28,1
"46",45,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",92.51,0.718954,58,153,43,110,43,43,0,43,43,43,43,32,32,78,35,1
"47",46,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",89.75,0.707792,58,154,44,109,45,44,0,44,44,41,41,34,34,79,34,1
"48",47,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",95.19,0.730263,58,152,41,111,41,41,0,41,41,37,37,34,34,81,40,1
"49",48,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",87.75,0.703947,58,152,44,107,45,44,0,44,44,33,33,36,36,83,38,1
"50",49,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",75.91,0.673611,58,144,46,97,47,46,0,46,46,28,28,39,39,77,30,1
"51",50,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",73.96,0.666667,58,144,48,96,48,48,0,48,48,34,34,40,40,70,22,1
"52",51,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",78.75,0.685315,58,143,45,98,45,45,0,45,45,30,30,37,37,76,31,1
"53",52,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",99.19,0.737179,58,156,40,115,41,40,0,40,40,37,37,31,31,88,47,1
"54",53,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",86.75,0.701987,58,151,44,106,45,44,0,44,44,36,36,36,36,79,34,1
"55",54,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",91.51,0.717105,58,152,42,109,43,42,0,42,42,32,32,34,34,86,43,1
"56",55,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",82.84,0.691275,58,149,45,103,46,45,0,45,45,32,32,35,35,82,36,1
"57",56,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",89.64,0.710526,58,152,43,108,44,43,0,43,43,31,31,38,38,83,39,1
"58",57,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",96.51,0.726115,58,157,42,114,43,42,0,42,42,34,34,34,34,89,46,1
"59",58,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",93.64,0.717949,58,156,43,112,44,43,0,43,43,34,34,33,33,89,45,1
"60",59,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",88.64,0.708609,58,151,44,107,44,44,0,44,44,40,40,34,34,77,33,1
"61",60,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",81.84,0.689189,58,148,45,102,46,45,0,45,45,40,40,34,34,74,28,1
"62",61,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",83.75,0.695946,58,148,44,103,45,44,0,44,44,29,29,38,38,81,36,1
"63",62,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",65.99,0.644928,58,138,48,89,49,48,0,48,48,29,29,41,41,68,19,1
"64",63,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",88.64,0.708609,58,151,44,107,44,44,0,44,44,40,40,35,35,76,32,1
"65",64,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",90.64,0.712418,58,153,44,109,44,44,0,44,44,26,26,40,40,87,43,1
"66",65,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",76.84,0.678322,58,143,45,97,46,45,0,45,45,27,27,39,39,77,31,1
"67",66,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",84.51,0.703448,58,145,42,102,43,42,0,42,42,34,34,33,33,78,35,1
"68",67,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",86.64,0.704698,58,149,43,105,44,43,0,43,43,33,33,36,36,80,36,1
"69",68,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",99.36,0.734177,58,158,41,116,42,41,0,41,41,39,39,30,30,89,47,1
"70",69,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",99,0.74026,58,154,40,114,40,40,0,40,40,38,38,33,33,83,43,1
"71",70,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",95.36,0.727273,58,154,42,112,42,42,0,42,42,38,38,35,35,81,39,1
"72",71,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",100.19,0.738854,58,157,41,116,41,41,0,41,41,41,41,29,29,87,46,1
"73",72,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",88.51,0.711409,58,149,43,106,43,43,0,43,43,32,32,32,32,85,42,1
"74",73,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",93.36,0.723684,58,152,42,110,42,42,0,42,42,37,37,33,33,82,40,1
"75",74,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",88.64,0.708609,58,151,44,107,44,44,0,44,44,35,35,34,34,82,38,1
"76",75,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",87.64,0.706667,58,150,43,106,44,43,0,43,43,38,38,32,32,80,36,1
"77",76,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",84.84,0.695364,58,151,45,105,46,45,0,45,45,37,37,35,35,79,33,1
"78",77,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",93.51,0.720779,58,154,43,111,43,43,0,43,43,28,28,39,39,87,44,1
"79",78,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",88.64,0.708609,58,151,44,107,44,44,0,44,44,37,37,32,32,82,38,1
"80",79,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",85.84,0.697368,58,152,45,106,46,45,0,45,45,39,39,33,33,80,34,1
"81",80,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",92.51,0.718954,58,153,42,110,43,42,0,42,42,39,39,31,31,83,40,1
"82",81,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",80.84,0.687075,58,147,45,101,46,45,0,45,45,36,36,33,33,78,32,1
"83",82,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",92.36,0.721854,58,151,42,109,42,42,0,42,42,42,42,31,31,78,36,1
"84",83,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",75.96,0.671233,58,146,47,98,48,47,0,47,47,28,28,40,40,78,30,1
"85",84,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",82.84,0.691275,58,149,45,103,46,45,0,45,45,39,39,34,34,76,30,1
"86",85,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",94.19,0.728477,58,151,40,110,41,40,0,40,40,42,42,30,30,79,38,1
"87",86,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",97.19,0.733766,58,154,41,113,41,41,0,41,41,33,33,33,33,88,47,1
"88",87,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",88.64,0.708609,58,151,44,107,44,44,0,44,44,31,31,37,37,83,39,1
"89",88,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",98.36,0.732484,58,157,41,115,42,41,0,41,41,41,41,31,31,85,43,1
"90",89,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",86.51,0.707483,58,147,43,104,43,43,0,43,43,37,37,36,36,74,31,1
"91",90,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",85.91,0.694805,58,154,46,107,47,46,0,46,46,39,39,36,36,79,32,1
"92",91,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",74.91,0.671329,58,143,46,96,47,46,0,46,46,22,22,41,41,80,33,1
"93",92,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",93.19,0.726667,58,150,41,109,41,41,0,41,41,39,39,31,31,80,39,1
"94",93,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",93.75,0.71519,58,158,44,113,45,44,0,44,44,40,40,33,33,85,40,1
"95",94,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",78.64,0.687943,58,141,44,97,44,44,0,44,44,32,32,34,34,75,31,1
"96",95,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",86.64,0.704698,58,149,43,105,44,43,0,43,43,38,38,35,35,76,32,1
"97",96,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",85.64,0.702703,58,148,43,104,44,43,0,43,43,33,33,35,35,80,36,1
"98",97,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",78.84,0.682759,58,145,45,99,46,45,0,45,45,30,30,37,37,78,32,1
"99",98,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",95.36,0.727273,58,154,42,112,42,42,0,42,42,34,34,34,34,86,44,1
"100",99,"[58]DzopKiGnFanoIHboJCLxqjCFxLHoFqIqfiCedmIGxLIDzgdiwhutcfftwp",89.75,0.707792,58,154,44,109,45,44,0,44,44,39,39,33,33,82,37,1
"101",0,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",136.79,0.794737,46,190,38,151,39,38,0,38,38,63,63,89,50,38,38,2
"102",1,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",124.36,0.770492,46,183,42,141,42,42,0,42,42,48,48,93,51,42,42,2
"103",2,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",113.91,0.741758,46,182,46,135,47,46,0,46,46,43,43,93,46,46,46,2
"104",3,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",126.64,0.767196,46,189,43,145,44,43,0,43,43,57,57,89,45,43,43,2
"105",4,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",103.99,0.716667,46,180,50,129,51,50,0,50,50,39,39,91,40,50,50,2
"106",5,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",119.64,0.758242,46,182,44,138,44,44,0,44,44,43,43,95,51,44,44,2
"107",6,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",119.84,0.752688,46,186,46,140,46,46,0,46,46,51,51,89,43,46,46,2
"108",7,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",117.91,0.747312,46,186,47,139,47,47,0,47,47,49,49,90,43,47,47,2
"109",8,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",116.84,0.748634,46,183,46,137,46,46,0,46,46,45,45,92,46,46,46,2
"110",9,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",118.64,0.756906,46,181,44,137,44,44,0,44,44,41,41,96,52,44,44,2
"111",10,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",116.75,0.751381,46,181,44,136,45,44,0,44,44,43,43,94,49,44,44,2
"112",11,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",116.75,0.751381,46,181,45,136,45,45,0,45,45,43,43,93,48,45,45,2
"113",12,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",123.51,0.766304,46,184,43,141,43,43,0,43,43,48,48,93,50,43,43,2
"114",13,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",118.75,0.754098,46,183,45,138,45,45,0,45,45,46,46,92,47,45,45,2
"115",14,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",122.36,0.767956,46,181,42,139,42,42,0,42,42,40,40,99,57,42,42,2
"116",15,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",117.64,0.755556,46,180,44,136,44,44,0,44,44,41,41,95,51,44,44,2
"117",16,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",116.91,0.745946,46,185,47,138,47,47,0,47,47,49,49,89,42,47,47,2
"118",17,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",127.36,0.774194,46,186,41,144,42,41,0,41,41,54,54,91,49,41,41,2
"119",18,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",103.96,0.724138,46,174,48,126,48,48,0,48,48,27,27,99,51,48,48,2
"120",19,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",131.36,0.778947,46,190,42,148,42,42,0,42,42,59,59,89,47,42,42,2
"121",20,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",116.84,0.748634,46,183,46,137,46,46,0,46,46,46,46,91,45,46,46,2
"122",21,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",108,0.725275,46,182,49,132,50,49,0,49,49,40,40,93,43,49,49,2
"123",22,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",114.99,0.737968,46,187,49,138,49,49,0,49,49,49,49,89,40,49,49,2
"124",23,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",123.75,0.760638,46,188,45,143,45,45,0,45,45,52,52,91,46,45,45,2
"125",24,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",112.96,0.737705,46,183,48,135,48,48,0,48,48,45,45,90,42,48,48,2
"126",25,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",105.99,0.71978,46,182,51,131,51,51,0,51,51,41,41,90,39,51,51,2
"127",26,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",125.51,0.768817,46,186,42,143,43,42,0,42,42,54,54,90,47,42,42,2
"128",27,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",119.84,0.752688,46,186,46,140,46,46,0,46,46,50,50,90,44,46,46,2
"129",28,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.99,0.730769,46,182,49,133,49,49,0,49,49,43,43,90,41,49,49,2
"130",29,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",115.91,0.744565,46,184,47,137,47,47,0,47,47,47,47,90,43,47,47,2
"131",30,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",105.99,0.71978,46,182,51,131,51,51,0,51,51,40,40,91,40,51,51,2
"132",31,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",110.96,0.734807,46,181,48,133,48,48,0,48,48,39,39,94,46,48,48,2
"133",32,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",121.75,0.758065,46,186,44,141,45,44,0,44,44,52,52,90,45,44,44,2
"134",33,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",138.79,0.796875,46,192,39,153,39,39,0,39,39,64,64,89,50,39,39,2
"135",34,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",110.99,0.727273,46,187,50,136,51,50,0,50,50,49,49,88,37,50,50,2
"136",35,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",110,0.728261,46,184,50,134,50,50,0,50,50,42,42,92,42,50,50,2
"137",36,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",131.79,0.789189,46,185,39,146,39,39,0,39,39,52,52,94,55,39,39,2
"138",37,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",115.75,0.75,46,180,44,135,45,44,0,44,44,39,39,97,52,44,44,2
