genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[103]BoiHFnKGGqgGcsbEHoJhpyHrcGyaqAcGjpunAGFAofbfFelhtjjkrrabBjCdhALDKrnlhekxKncrGtkHkxFAbuIFCILApbypayrwjlC",512,1,722,1,8,0,8,0,0,0,0,0,5,5,3,3,0,0, 108
"[93]fdehewFzlcDHJqnAqDcnnfAExcbucHcdcsdanKhijsdwbAfulbtqAgGhtGvHvlfuoJnvaxoavcEFDBxdIvLllvCLFyBpj",256,1,595,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 109
"[99]pBagcADmAcbHolhmroJGuhitHsedrjLFpgzamcbwCcHGaqqJeqfJcEqwlrxiBcJcllKvFrvpGFztEjvblGezvIbqurlcIqIqJHc",256,1,469,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 11
"[91]uiBhcHEHpfKoDLqcavBlHGylJFocddflqHFncwrzcacBciGctmEBBEfGBcCAimzhxJlkcwrHJiGjFfnIcmyjccoecou",1024,2,385,1,9,0,9,0,0,0,0,0,5,5,0,0,4,4, 110
"[97]vqrtaAmnCfAHcffocgcHocpKJqglpcqcwrpBkrGqzmnKypbInygiJyaaCJwAlAgKdKjEroadEdfJcddKGusGdgCnnaIoEwFlH",512,2,495,1,8,0,8,0,0,0,0,0,8,7,2,1,0,0, 111
"[94]hgGhdccwrifGwHcfvnLoCabftGHopngoJEkBcCKusLvialksecEzdjKxLpzpgLoxrEoJiKotHBEeyxtclzgeHiAzrChadj",1024,16,605,1,9,0,9,0,0,0,0,0,9,9,0,0,0,0, 112
"[88]ikFchtHFccoJoqjvxuEkDzcEpkoaACbfGzaEtBxIwzaIiEDCiLvyjBHKoizlaHemkohfKdgHqlhEbvtuarEAfbGz",9.44473e+21,2.09715e+06,527,0.597826,368,148,220,0,148,148,296,148,220,220,0,0,0,0, 113
"[93]asxEGmfcwugyGodvGHBonhAlfAcDcsFcowcecbyCcaxccwpccfqmrosoKsnEcnDgucbinvtxavhmfiJlbnwfEavqmofEG",256,1,287,0.888889,9,0,8,1,0,0,0,0,4,4,5,4,0,0, 114
"[94]HoJBchDJKAhBvlFuGcEjgCecfCeHIzcrFwpglbbjgDhtncDldstvLErveHdCceqBKoqIkllnfatslnhrgwxHwIfbBACgoL",512,1,496,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 115
"[101]KGHofKfHaqpngzKBGmczIHFrbsblEtzcyvjKtdzBAytdEbDEFmhiIqmmhxmdBBaawIrBboGhnKtKiAjquHHmwuuDhtgjECBlpvKpf",32,2,2456,0.833333,6,0,5,1,0,0,0,0,0,0,6,5,0,0, 116
"[102]nwxGbkftkhJDnvfGwqzonoyAHkifGfnkccqjJykcqdCrDfaefGvdjqBqKcoxdClqyHBHbseJJdkkkBLcahdwxacznwjxzqzJIxHccD",128,4,343,1,6,0,6,0,0,0,0,0,14,8,0,0,0,0, 117
"[100]cyzkanpxHcFsvuieocJsLlFxpvBanGpqHnqJgFCsxmJGLrEbuBzFyuIeehKazuwLyiwvukchkpKnvlwriqEhuekjcClwsAGipcsq",2048,4,677,1,10,0,10,0,0,0,0,0,6,6,0,0,8,5, 118
"[99]mfjzDHeBCccDhJbcoDcxwocaDHaubfEeuHrDdwopfDJpcKkvtmFCtblBnidsrnnhKgnwfpbhfFbEIvFxdeeBImhcBuDoEoFiBwi",3.10827e+85,6.71089e+07,632,0.605048,1347,532,815,0,532,532,1064,532,815,815,0,0,0,0, 119
"[101]fHoJoqGkEmCinzuLndhccqDmazsricikvjmGqLpHqyEADgmvykkIthcFBvdjbsJntKpdELpKkksGHytnnIIqtJnaFGFteAwqHAvzf",3.43597e+10,4.39805e+12,502,0.619718,142,54,88,0,54,54,108,54,88,88,0,0,0,0, 12
"[110]rLBwoIrHGqJcjeHCmintmAsvwyBcIxFcjCJkzcIpteKuxGLyLiLJbAjwKgCqsbeGFlpaLlAJLDdyynDigIEAGEAzlzqrkJyurBFmADcCLrDmgo",1.04858e+06,1,497,0.661017,59,20,39,1,20,19,39,20,39,39,0,0,1,0, 120
"[114]qGckmrIxdxfbichopncoJpnbeFHGCtKvgeeDBctdHaigaouuzncCIlFEDhBbzbxFyyBklJzLItjrxrFbywgbrhjLdhwyFzHGoHEhLFvwCaxoLGJoAm",256,16,713,0.888889,9,1,8,0,1,1,2,1,8,8,0,0,0,0, 121
"[86]szHEBoKJgoxchGCFvgujulFkjqGImryDtDKgfoFsEvrGItGlqgospGgAbztKsxEblsLGpytvFFsqvbhrkGFCjr",256,4,1114,1,7,0,7,0,0,0,0,0,7,6,2,2,0,0, 122
"[102]DLdoJCcfHoFGhqEvuuctkkIGvfmJfCrfbEHuouCLtuGijGvzkGmAFFHIIkmLbvBGFupKeikmzFaGABabwlwGglDbecxLqpGKKqgeLi",2048,1,1301,1,10,0,10,0,0,0,0,0,10,10,0,0,0,0, 123
"[103]EavyapJilGxJcyHoAhocbIqCEkovFLLdlIBAKdGerkfwIvwaAzfcKsgJycFHKuyqrdhcBArFLeFAngureLyJGEhtGmLJhiGtjJkdzwp",5.36871e+08,2.68435e+08,523,0.594595,148,60,88,0,60,60,120,60,88,88,0,0,0,0, 124
"[79]JfteoGyamkcAHlkendkEkHoJprbApecclIuDkeDxuBjnezrCFbdcgkdHrIDvhfxkzcLqxIiyEApcdEf",2.14525e+155,1.04858e+06,905,0.570529,3651,1568,2083,0,1568,1568,3136,1568,2083,2083,0,0,0,0, 125
"[108]sCcmEDodwtEyrFBGEcHyDanLiepjkoiDFAehoaktvHcpbFcGgcqcJrngonCKhLyqakyBpCHxzuadfsBIxfBsGmLloeGpClCvflyABAGEBfpL",256,4,626,1,7,0,7,0,0,0,0,0,70,7,0,0,2,1, 126
"[115]jfdncdHccbsAFnLDckjamoyfwjHfltywojFcfwxhexmHvxrcdtmHcFxvgGqzvJcFqcqsLabBffatcjlyqvGLhyppaooAAdCilGncidClvsuiKwqsFbv",16384,4,387,0.933333,15,0,14,1,0,0,0,0,9,9,0,0,6,5, 127
"[102]yBcrakHoCoDKGqzgJeHEsmkyhCJmjIjHEAqaCwlfwuHeAmGHEFgBrhproeEzpJaFoJvHhGpiuDczrwyyBEyizFHagzicnbtxtmkikw",1024,1,630,0.909091,11,0,10,1,0,0,0,0,7,7,6,4,0,0, 128
"[101]uHFctoigfHFoJFoDaeKEGCDyqFHziKpFacwbneHyhEbafnbiIqvDcFhcqJmojbdgDwnIuCFckcxhCALbEyokznIGImoytDrCcJAAy",256,8,985,1,7,0,7,0,0,0,0,0,8,7,8,5,0,0, 129
"[89]tHmpxoJEoCAimLdliejLvlFbgjAvGdCBCKfHmuujjbjmJmoJGEAEcuqKLcEbvlDbDiDpAgIDhqrwnoxeyABGjytfF",1024,1,916,0.909091,11,0,10,1,0,0,0,0,9,9,0,0,2,1, 13
"[105]sjflivrHoJoCGcbrlExvKidAagrjBEpjnxGaCLrDAeqanjHGuurJfFezeztkgxbgieyjiechckdnpDwkyoxyBckHynBxDqrbdvJyFBFHh",512,1,609,0.9,10,0,9,1,0,0,0,0,9,9,1,0,0,0, 130
"[91]fhkgBnzaGeoeByockavsrEavpklmCcdBcHBcxHFHicoJqxGFocBigdmAEwecnncGLCdlsapEHlhHlpCsidupvvyBHcE",512,8,478,1,8,0,8,0,0,0,0,0,50,6,0,0,4,3, 131
"[89]GaAfzskwxqBDcvihHceyewxmpDyocJxcegudpJglcloptwHbEecoDvypogckdcvnckwxrjduolrtjIsezFHmcqafG",1.47574e+20,131072,638,0.608553,304,118,185,0,118,119,237,118,185,185,0,0,0,0, 132
"[107]HcocJCddEzcgnHcqHwLdHcGgjcpGiACecCGrHcHokGescFBLczqpKcCjcpwakqbKGoHzgLnkJqEtIbomioEAxtacylCoCexiADglyhLhDbq",512,16,412,1,8,0,8,0,0,0,0,0,5,5,0,0,3,3, 133
"[106]uprBHmGvBAcerzocpKfseGEywcjpFHwAgfgcoJDxtJuxlijdFjwpthoxanuDniixruojuGlFCmkDsfnJuIhIcwaKxfqHmcrhgnDtsfaCHi",1024,1,480,1,9,0,9,0,0,0,0,0,6,6,3,3,0,0, 134
"[95]qntgyJtftzGalAHHcnzbodEoJmhCjmhppDDHhfoldeAoaBLqpxvElsugkHngjdyJycvDzsLLfbgyuqnddJnoqEylHfwnscq",128,1,530,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 135
"[98]cBwcJHnIHGqCFjHljcjhoEyIoccquxdcwflccgGtzcccgIzrbncEGrzAcBcqoHudAaJdcryrApakrDffsDoxlhoBccedEcjckc",2.14748e+09,1.1259e+15,205,0.592593,162,65,96,0,65,66,881,440,99,96,0,0,0,0, 136
"[100]yHcGdhcocJoIqAtxlwbaEEDcnDFthkkzuuGzhcnBfrCulzetqnEumlfzApCzsjymfyHioikIgKFnLKFCnDuqnEcgsclvxecwAzcG",1.67772e+07,1.71799e+10,420,0.593496,123,49,73,0,49,50,99,49,73,73,0,0,0,0, 137
"[118]BhLAHbxtFosqluJvsavydkoozhGHqxtdhJxFAgrDCyCqswjesLHsCpKgdiadmbGigACgIqcysqFmlBeBDIxKolFFgdxAwfIlEGEDhHfnybtfhzCozBLBbu",128,1,559,1,6,0,6,0,0,0,0,0,2,2,0,0,4,4, 138
"[96]BHnKbfxrcatkGkopHnCxBJgaqFCDvIsuecFhtfssoxxudvCdBjwtyLtpHeFfIbkenlELLBeuKKnzHCuhKEpcBrcKnCDmdAzf",2048,8,556,1,10,0,10,0,0,0,0,0,8,8,6,5,0,0, 139
"[96]cHcbsnKBmkHrxedjHxencbrGdcqsnKbJFEnCBvwgCvdIdvsGeCopztaHiwrfyyuCBGzvobdIjGaqyFFkKDajzGBCxesuBtjw",4096,16,630,1,11,0,11,0,0,0,0,0,9,9,2,2,0,0, 14
"[99]CCLJahDGBKnknwJClyGExxfBjgthEEHofbDJeqBEiaFcgkHcJCjfjpeqIFuHIlGAuyccezhssKesuvEoBwduzdxdaBEcgodAfzG",2048,1,585,1,10,0,10,0,0,0,0,0,10,10,2,1,0,0, 140
"[99]wHhoGJcjHnKGeuCcvezEpkzbemopsycmFcehuCfzFhocDcFAxEaoAztAgzypqwBArtyEahHcdGuwcclxBecfFGCyuxtqAwxbzyE",128,1,307,0.888889,9,1,8,2,0,0,0,0,5,4,5,4,0,0, 141
"[98]ccdczdvcHkoabAjtnocJHxlHnzwcvkcjGcdvpofCcECcmAccwHsaGldyufCcvHccctgcciHwFmabccbcnflorcovEcFwcvvccH",256,1,283,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 142
"[89]fjExaditHtFlAnKGqxoJfcHGGCybGBAjdfFhcnjlFuLALIBxCplHbfqlnpJnfBFyuKBFjHomEyKgldFAleaibhdAL",512,4,762,1,8,0,8,0,0,0,0,0,8,8,0,0,0,0, 143
"[87]GBinfaxfnkwldcfcawGaAmnuqboJBHEhzcnoqscBHkLLwsgGmGfCuKxserJGbHnEwpIGgooAoGApHozcjGnDjCh",512,1,635,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 144
"[96]hKeogdHftjxEHvpBlocKFtFvcHBtkacFwkokwsEHFrcEaotoJcbhFwpJacncvKKsnwzGCgKpCBmjptDAnlLGxjGBbAhwADtG",32,1,465,1,4,0,4,0,0,0,0,0,1,1,3,3,0,0, 145
"[90]fBDcndprrkvfnoAxvkzcdHoJhuzccBxnroKtfcEcDcwnDeDkEljrnfDBHHGazcrpBHoJzAqoDlAhrErlChemrjyuIA",128,1,505,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 146
"[100]EfHcFGlgbmbGnavEHcbeGacrcoKnqggsoDyilazBwfryFJoEHEifpLoDojBBagGqCsuByztrEBxitpqfErbLbjozsJeDGozefcDo",2048,16,439,0.916667,12,0,11,1,0,0,0,0,17,17,25,12,0,0, 147
"[96]hCCsehDviCDHoLfyxdjddjljccqIlxwIIkndqLclkKhmwjBEKIbkmvGCCIjezyHFzHoJkfoqoGKmFaiDnvunyGwulLGAkugG",512,1,621,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 148
"[97]AEDbifpfGxHcaadcAvruoKFugdgjHoJkdzcixHsbFHrxGGcGzudEgFGjDocHnjLJExhJIhJucKalJojeHCtgkjdaylGKCcrFe",1024,1,754,1,9,0,9,0,0,0,0,0,3,3,6,6,0,0, 149
"[99]oCiavrsvCzxJufrurpytzlrccijHEummwDjtnLArGHpFoJegigAuBwGuwesgopgchprbAEDCEIDzbbcdkbEBIzjDdIqIbEnojGG",128,1,631,1,6,0,6,0,0,0,0,0,6,6,0,0,0,0, 15
"[87]LgHlnIGqolJEabqDLfcvymFCGyvzmvBHrsaKJcHAwhvHoGKovKcsenACiJdnqlFeLHtyFdnckDBCwBIvyJLHazi",1.71799e+10,6.87195e+10,736,0.629921,127,47,80,1,47,46,9690,4856,1930,1930,0,0,58,17, 150
"[101]CuugqIDfmkFBGkHrkaznIpllIItpIozsacynmuBnillnnjnxDqJIJnAvcHpqJwfvDmBKsggaKosIbAqHcroKoaJHcoLfhcougcgcG",256,2,798,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 151
"[89]HnFdoJdHoqnHlcfczauygakumEzKvbbzByEzzGrqwxvupkxHHIdbzElJlJKdvIihDCqcxGztwbphikEIoureCbsgL",256,1,607,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 152
"[107]cHoJBcmnyccboaKHiGDezgBqiyzwGcaCkqjqckAomxLeptcEdkzzzkugLHJahssivcLalFLJrmEmeIctKmJJDcBBzabDJztyzKevCixeCrh",1024,16,389,0.909091,11,0,10,1,0,0,0,0,8,7,10,6,0,0, 153
"[91]fAsHcnjprhcgjlGocJybgfoIHCDdpxoJnBpEjmJmGpqraosszetLItHCGKtcqqvJihsjmhvGFKedcHsyrbtwLDsIyJr",8.38861e+06,16384,670,0.661765,68,23,45,0,23,23,46,23,45,45,0,0,0,0, 154
"[96]yHoJCkGIeuhHsfDryCkduJuEhtsBDckvvnynmBzHCxfftjkBjGDeADAsjKCtcianoqenBmAkpmyjztnrjmmGKmgmpdoxHxgG",512,1,1082,1,8,0,8,0,0,0,0,0,7,7,1,1,0,0, 155
"[97]eccoJfcctDhCcpfjcncccvxaBcEncochtcGuGcyBfccCcpxkchlifqccIcxmIbJvicnhHHcsbewEchEcccCcchcdbcCcccccy",1.44115e+17,65536,155,0.566667,420,182,238,0,182,182,364,182,238,238,0,0,0,0, 156
"[102]hpGAHGgnKqmpmmthjaHfruzhgjrbFpEiEHugeboJzGzHqjhllDwBtfcicgzhDgozICHscoLEjdrBtujxcthAgFbgjmnKGyuemFqxCh",1024,1,688,1,9,0,9,0,0,0,0,0,3,3,6,6,0,0, 157
"[94]nagluHcohDcAacapwcxCcgoLzytnvdHxcEoFvoJHDmhcDJDggIofdxFkrpIpicdeDjeGCtEimeyoftGCIoqfelikIwEyGo",256,4,492,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 158
"[108]bHrhaEeoJsFnzFHoCHrsGymIwabdsDpzhgpkhsEIJfxrhaeHFdyfCpcdngesnELFfmLLrffamxjshefnflcfiIEbqBwEleIipujijJJqHEtj",1.07374e+09,2.68435e+08,692,0.646465,99,35,64,0,35,35,70,35,64,64,0,0,0,0, 159
"[96]dttAclnsnJzzcxscEccfFjfczgjeccyHcvbfdFdocqchlpsoGocoEgbCbsjHvjlaCbdHstsrizcIFrAFdraIjrycEnzdmlrd","inf",2.10625e+65,296,0.600032,1.00343e+08,4.01341e+07,6.02091e+07,0,4.01341e+07,4.01341e+07,8.02686e+07,4.01343e+07,6.02094e+07,6.02094e+07,0,0,0,0, 16
"[97]icxHEwkkgafpjiHcrrdAHqjgmocfJnadjrGfqfvfEAneyxKeiGbDHbhjFfvCficekCJCmjJIfGClmycjBDccdntprKEdJdGbl",256,1,526,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 160
"[107]yDfKAKoolkslwdswnBEbgopAuoGHoJcoCggaiAbhLLwhcGHCbfojqkzlkJqcyqBxdpHfgnhlhKkssIIELcidEJulxvaaJcwnhDBlqvflqLB",1024,1,900,1,9,0,9,0,0,0,0,0,5,5,2,2,2,2, 161
"[105]uiAoFKjcvrGhffcHEupqoBccoJKvckokmehAgypwyajccusfokuFlkihKKdkacGcdqdccqdbsHspCkqvdLpCcrcDlcKDDuEJfsfvFyAbG",32,1,327,0.888889,9,3,8,4,0,0,0,0,40,0,129,8,0,0, 162
"[102]FmIpLbbkHDafwnajyHiAFnmoJnoqCAglkIALLBrCIGLufnwtifvCgbxjznEBHFegqxuqEIkqaxHFGfdhJorIIGgEBgrHmzHggzIqLd",2.13376e+242,2.09715e+06,1132,0.602603,3918,1557,2361,0,1557,1557,3114,1557,2361,2361,0,0,0,0, 163
"[103]ClltazdBaIgihujdcEmdzuaKvdckvnuefylvDeygwDJtaxJitoaqtyplezeEBtuukfdHkfdEnemoJzlgoDkudtzLHcjBgfrEbnFlaan","inf",1.37439e+11,594,0.75598,4766,1163,3603,1163,1163,0,1163,1163,1211,1211,1163,1163,2392,1229, 164
"[104]trzerheGccpccwkyiHccoKAacaocJAChHJckyEbtGBGccCKccihAjieBCcqbslBhAkrLACiHAGwcccuwzjdcpokIcfuLaJosxcHcGzcG",1024,1,218,1,9,0,9,0,0,0,0,0,6,6,3,3,0,0, 165
"[97]duxdwDIHgkdqpBFGpAJBboxHgHyhqaJqAFFDwztdzueHDiehtiKHaGrvdobdpmLCIJbJtvuyskegxklGAwFqshaJeevvglplw",2.14748e+09,3.43597e+10,792,0.644231,104,36,67,0,36,37,4429,2214,3322,3322,0,0,0,0, 166
"[103]ovhsDqHhoaoAroJloCIIuJwwkDkGxrlbFDgGqIzyExCKkDxeqeisqBclaxxCuoxcIGhpdDBuFIGtJdnsxyBnDhGogJyJbeJfDGuxDvj",5.36871e+08,1.37439e+11,605,0.625,112,42,70,0,42,42,1250,625,929,929,0,0,0,0, 167
"[91]zAcbmcmtIcstckwbsvGbHCccnIcqyjJjeCKjeqcroxjCtuArkgLCqmLhdqsqFpzfHomEaDfbDaDLyJupeoABivkodFo",4.29497e+09,1.34218e+08,554,0.634783,115,42,73,0,42,42,176,88,144,144,0,0,0,0, 168
"[87]uHoJoCKcrysGmCJhCcgzqzuomHnvyaptbLqLqwpdtBudHfnuBhKkxhIpbFDzCdLHsagemiKxubkeoxcvxnBCLqA",256,4,1129,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 169
"[98]rgcbdcclqlHtqGoJgscqyccvbcicidkvmEellLunxHcggxcpiFxzcltAFpcfmjbtDgfdAaewvEDcGCcjhHosdstzvcygddHccG",256,1,280,1,7,0,7,0,0,0,0,0,3,3,0,0,4,4, 17
"[109]clGeuGzndcGotcqtdbxgiBEyyelbwlcjFovEixkuoalcsoDckbjAtEouFnmHcocJomudHzBFbzuHghxuvxjlgFAcoLeutymzuzbxAEeasqpfz",256,128,391,1,7,0,7,0,0,0,0,0,25,17,0,0,14,5, 170
"[100]lntgHcoKwgvujcpkcovdecAcpywsEwHDcpqoJhrcbbGfrAypEhnCafcwccpcGeECcnCEcpmcIFHmwIpfgaLcqgIoIbvaomCBtuly",128,1,283,1,6,0,6,0,0,0,0,0,2,2,4,4,0,0, 171
"[93]cesrvEhoJHGuFCKzvnHEaDDibnqDBedpAzzgljBwlKLJcaiyGwjeHAIqzdFLcJvhCzcfgpjpylwDclKgrBqlzisHpyygg",256,1,443,1,7,0,7,0,0,0,0,0,8,8,0,0,0,0, 172
"[90]uHjcfFayiveAEydlvxvrnLoAmfaEGAatGmbiHorddoJCnJiIfzwatkLpqvLmjnHlDGAdDrzgmloroErHzsDhjksbGd",128,4,756,1,6,0,6,0,0,0,0,0,10,10,0,0,2,2, 173
"[101]FGtcqeAzGprHbnpjGrchkzgHpDlywsrblyovmcEcHcloLbfocpCgcfvjnGggFJdBejvGAwafvHgDbcrrsHcfAeGoCqEmnwkozhwbz",2048,4,464,1,10,0,10,0,0,0,0,0,1,1,0,0,9,9, 174
"[92]dbDFihuvmnaxtfganmiFlrGbHwftzsoJFFoqmHofxeLzGzGqrHpnwjulpKysbxEDtceiHKfArmKfIhngmqEshjHtGtgF",512,16,606,1,8,0,8,0,0,0,0,0,103,8,0,0,7,5, 175
"[97]pucgcccmciEsshrFeCcGuwFGwsDgGgceosqrbHcDcdobGcrspLvflGDdxsoLwqyvxlnviJaxFcfhEipkncbdyqcczuvcEsgAG",256,1,303,1,7,0,7,0,0,0,0,0,6,6,0,0,1,1, 176
"[97]cCcpcvHEbuyfkchchsAxgCcejcccvzpcelsEujHcFmzfczocJHrcuAcchwavaratjcmlmcIscohcpiajzsEacejItbccpnncJ",2.30584e+18,2048,273,0.571429,420,180,240,0,180,180,360,180,240,240,0,0,0,0, 177
"[91]fFzatceHcdexydGlDdoKgzyEjglJkGEhEpaoGguGEevblHEoDDbdFsvlwnKeAyHwGCmacxdlLngJgpKdwEvCLqmheAb",128,1,629,1,6,0,6,0,0,0,0,0,4,4,2,2,0,0, 178
"[101]bGpraCmfjpuFLcdrHvtdDfkaoifCDgeJHKbgwyfDryazfKAKLfLoIvJkCFquzavJCrJgcrxrJcAnmKxpfoxtyuhzBEHBoLJlhLcov",256,1,775,1,7,0,7,0,0,0,0,0,3,3,0,0,4,4, 179
"[100]HwktHecKepgvtdDIHgGqJHCDJHjaemJwBabmuHHzCbgyIyxdeswzaeGcFrBiAJAyLvGfFbxkuCAeIzikHEqlflfJyxIbczLqzKBD",8.58993e+09,2.81475e+14,544,0.611111,144,56,88,0,56,56,2271,1137,596,596,11,5,0,0, 18
"[103]vHhrtoJGndueDvmcIgjtgogInBejodjdFdEFfflscGAFfvqaGzCefqyeBrwbHqszcvqFjhcCinFLqHBFCcvCgjEanfILxxuitfdGqJm",131072,16384,515,0.629032,62,23,39,0,23,23,146,73,107,107,0,0,0,0, 180
"[101]npoocJBEjycmrgpcgwuyjilxcwuHaFctckysleccEDgfvzLvDtemnLIgjaonGtnoCBzdfJqezsaDadhBFpcFtdiGjHHcphccioxcf",256,4,320,1,7,0,7,0,0,0,0,0,239,8,0,0,0,0, 181
"[101]FlkgdovcmFpAfpfHcnpAcfxtjcwImgrFmvecpbkbbksbAIumFcmtfAbcDbvihmkjhFdnwcatseAEjEJckgCffHboqeAHiehxoqwcE","inf",1.04858e+06,423,0.599898,52769,21113,31656,0,21113,21113,42226,21113,31656,31656,0,0,0,0, 182
"[90]ghvdajcHccoKfBeGccocooqCcJGhHFcJoiqsFCceAclccbecqckcGzcmciBgydvpufbIreCsddjqDgriBIaAFALnDb",64,1,238,0.857143,7,0,6,1,0,0,0,0,2,2,5,4,0,0, 183
"[112]yHcenKAcGHmiqvtJGHrjegjnIrqCqoebJGJAkDDmxybegxdIgkghnmJyanAfviLxbLshiyqEhheeFdinsaewdelwrptALugGfzAhEmlIotwKxbJg",3.35544e+07,3.35544e+07,982,0.62,100,38,62,0,38,38,223,185,63,62,3,2,0,0, 184
"[101]tcaAfpkbcoBgmdHcbfoLjgcHigpacclexfsHtcoAjczwhjoqukbroGcdcHhpkkccAclccBrmHhGmbccccmGpezcccAjlmlmqweuJG",64,4,239,1,5,0,5,0,0,0,0,0,3,3,0,0,5,2, 185
"[94]cfBsexcAhvzfxDidsHmvgbsnLnDsfkulfiocmwcqyoGGHcmlocpCrmcmJaCnpdLgvnABgJuHAFDAckuiFCypiaGIGmEtez",256,8,665,1,7,0,7,0,0,0,0,0,7,7,0,0,1,1, 186
"[101]stqbpphcHvdHzofFdnLmJHopCEccfwcGCuHsJtxBAqckAIwtawDleyunLjmitfwLAcdkBvhCwedfewmipsteCuzFfCopCifljcHzK",1024,2,635,0.916667,12,1,11,2,0,0,0,0,9,8,0,0,4,3, 187
"[104]fBhGxHHnIGqpjodobcAjJqniGDDknxHujwAlyyoscEpGuBwGGbKFGeAidLKCcdGbzDAnwcmehJkftelILByaGkFGAwqxpykxIHEibLui",4.29497e+09,2.19902e+12,872,0.630252,119,44,75,0,44,44,1898,943,1420,1420,0,0,0,0, 188
"[91]HdcrgoanrocKCjurzvprDLEJslsFAAlpkDcBbEDyuhcnvwEjtbIjcCcdvmLlovKssdHuokordEBgguzicHvkcFgsgBG",256,8,341,1,7,0,7,0,0,0,0,0,4,3,7,6,0,0, 189
"[93]nxkhekcHmioKzkyHfnoqyHGbJmKstBAnrmtvGnszyiyGEDLclbuDjqftLcsChKxKDdqwhlfKEmqvjdbCaDitptitLjodC",1024,1,753,1,9,0,9,0,0,0,0,0,2,2,7,7,0,0, 19
