genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[99]ycvFnzfwEvHopKfdvvsisEbgalpcmoduCdrlEcHzuhFcGqnAmpbkJhFqpHhcCglypmgKJKznblJCbGepAnmAwyBbufFLxffEuux",985.261,38.4434,836,0.944444,18,0,17,1,0,0,0,0,16,16,38,28,0,0, 108
"[84]JHGGzsJbwdAxcawjgDLDiKdBdshCyqwHtbwJqauHHmtEyLdbbDBIALtIptrLKyyCIHHgkyLIEzkwnEcDigCF",5.0625,1,2553,1,3,0,3,0,0,0,0,0,2,2,1,1,0,0, 109
"[89]fIIofejJHoJpaGqBffnHlmJxacstJsFeJKheuHKwHpDlobuBqjfCGtrnmhppurJagCqeeEGwBiaeLDLiIiejyyoeK",2.9427e+55,4.84194e+09,1366,0.579133,1984,835,1149,0,835,835,1670,835,1149,1149,0,0,0,0, 11
"[81]BijlhrBpnwhHdxGAnsmGfGaDolyctfEHboJBcvbeaccIFdncclIofeKJqCxKKedlIrqlmjGAqAcBBEeaz",8.62013e+29,3.73185e+07,1086,0.567224,1257,544,713,0,544,544,1088,544,713,713,0,0,0,0, 110
"[102]LGbLtplCvsdHbxCFAmkmCqBLBeclokKulrkFaelmyvbmtwwuGxjeHzIvqbucDAqGFyrqeuGeixDaBmGiatDqoCkhIGfCpJfqyoLwvL",3.375,1,2468,1,2,0,2,0,0,0,0,0,0,0,0,0,2,2, 111
"[89]ojoJnaIHbtFhCplkxmbHCGxGozDyjtLvGvkKwByDovsEbjHAwjsyasmhdfBeyfhlEslHvLcBFvDqunhtqemyELKza",5.54671e+200,2.18416e+06,2000,0.605639,5391,2126,3265,0,2126,2126,4252,2126,3265,3265,0,0,0,0, 112
"[101]AictAnawvdafzzwzynAbEostmtkuEvHHobdJyDJAbJsLtHjGegnLzmrsrInzvmxqvIDjBHDHtCDhqfBEwAeBaAiAAinIreIJqdsyv",2.73214e+70,2.45123e+10,2016,0.571022,2809,1205,1604,0,1205,1205,2410,1205,1604,1604,0,0,0,0, 113
"[100]ruGypqGHsbEhogDqAHneihcKkyFsHhoJnaIdCveezFywlobincskCgrifphsadBLfozKEsxGvBJpaqwqdDDylCHxpqDyIBCGoLmg",1.80694e+17,431440,1204,0.597586,497,200,297,0,200,200,400,200,297,297,0,0,0,0, 114
"[114]tKHoJLsckjzummGaCyIBafjACADADsqpJnvoyaKxHmAuGJfvKpcpfeDdLzmgctLHkjlIiFCwssBdialgtbnDCxkxBxtekszKeKhDsymEhDbwjsjuqe",5.0625,5.0625,2517,1,3,0,3,0,0,0,0,0,7,1,10,4,10,4, 115
"[101]goJHEaaboqjtKbdaBdjorGCabsqshLfbzAGhnnyBiCFELekKarEByvwLGLahGssEeIejuzIsutJjjLotnKvqrxceukHzoHBFBFKkf",1477.89,1,1458,0.947368,19,0,18,1,0,0,0,0,8,8,11,10,0,0, 116
"[100]plHfgmGehmznapHoJHoqdLFpIBeqEGCDhmlmIzKycLcxcugLkxFCwLJrwzuwhqGxtdbyutnJxEEAkHmyGvycdfLhJHaAgCCvgyjf",656.841,2.25,1214,0.941176,17,0,16,1,0,0,0,0,6,6,0,0,11,10, 117
"[98]mhFhoJHopLGEGHqejnHbAoguqfBLHdznDscBBossgtudoCbkCKlhdczzBJIGagAoywyLixGlyJtcAwCtfhztbKgqHatbqdguIc",985.261,1,1580,0.944444,18,0,17,1,0,0,0,0,6,6,0,0,12,11, 118
"[99]FmiHoJAxamhhzHzFbGacoCmlFelfnLzEipwGnCvJHLCnsEkivqxJqepxzyvKAgsKAGLgvagFbnzACvwCJpgjedgegpdwJcazxHi",194.62,1.5,1294,0.928571,14,0,13,1,0,0,0,0,8,8,0,0,6,5, 119
"[79]wJGGjJLsiGCIarzIvczFDJbgbLBvbLszJkuEwKeDpgwKrmeclskgbredqaeoiJgmJLAEsGyuroiHLbC",5.0625,1,2489,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 12
"[94]gudaxoJHboqyEdcExeeDejwrdnImophyvHzcFImdglaEuzFIJxacFHDLaDDpefxGlBLbkyqxHoHopovovmsKpJGxveEusq",1.08944e+10,1.45611e+06,2079,0.60687,262,103,159,0,103,103,206,103,159,159,0,0,0,0, 120
"[104]dsmzwgrsqbsHvofdaoJwLytHrgDjvoEaFGbCaKkBcovAtBkidasHEJFxEqLEBCBalqysHxhltmlngmpsJpJrjpanvLievHespDgedngE",57.665,2.25,920,0.909091,11,0,10,1,0,0,0,0,3,3,0,0,8,7, 121
"[103]blAvuzwzydHBlocJndjjrrgoLHqavGkCoDtuaBALaGgwrAwynaxpAqyIiJJviyKjjeEongmHiyzeixcvluvKvmlDtCiniosLHGkfuyy",4987.89,7.59375,1377,0.954545,22,0,21,1,0,0,0,0,11,11,0,0,17,12, 122
"[73]opwohuspvoytnmHcocJmLcHqasHgwuwfahGqnkGgGaALuquHpouFbDEavreGzKKGgicKpADaB",25.6289,5.0625,1082,0.888889,9,0,8,1,0,0,0,0,2,2,0,0,10,8, 123
"[100]HAawHoJIIJHqlqHlIqCresEukDFzKhxyyaLrewzcasxznvkcCoffHkAtlygKdBeqiHGxJKxBvqpyiDuFKDtagEvfcGwuKoihGqnd","inf",2.4151e+13,679,0.570372,12839,5516,7323,0,5516,5516,11032,5516,7323,7323,0,0,0,0, 124
"[95]swHhoJoCwwqhswojkuKozrGqCrhozzkubuGnjcmwkkhKfzmFnKuuohsKuHgzxjCqiwGauJdvtlBowAyufuhLvxasaodouhm",17.0859,1,768,1,6,0,6,0,0,0,0,0,5,5,3,2,0,0, 125
"[100]rhuEwHoJoCIfgbICayeLdBCtxHcojHtrBeLaKIdLqIwmgdacyKjjdojtvJxDIpIegBHgmebwbbofcsBBalLfCHEipALzcIcEaIrc","inf",9.42336e+11,1516,0.600649,33607,13421,20186,0,13421,13421,26842,13421,20186,20186,0,0,0,0, 126
"[79]DFwHoJEIIFdJCBKlylHKILxJEHgwaeJevAvJmpqidKkcwiLsaeIvDvDKlIghvCDjHzbsDdyHcAEFrIx",2.44284e+38,1.4135e+12,1751,0.566934,1621,702,919,0,702,702,1404,702,919,919,0,0,0,0, 127
"[89]vGHrGohoJHgjkGkHxbFoqHKbCEtCKDfotgycCqGvrurbmsbGeAkrwzKawKImaJsymnmxblrAmxDtqgqtrdjvwGDjf",437.894,129.746,1115,0.9375,16,0,15,1,0,0,0,0,35,35,66,41,0,0, 128
"[113]DIpIGHpylqJFCnaaaCxBfqcBsuuqJEvAblIdcomJGvmGHapKJGcycrjDLesDqzCrIoAKlwwjpJAILfLtLgKbvylnuhwEyfhzzhAggJskIJlsyAlFq",5.59777e+07,1.2595e+08,2107,0.664122,131,44,87,0,44,44,41644,20776,31183,31183,0,0,0,0, 129
"[79]qEusnCvHGoJEDyFIlvswyABIEIDskALwuokpJamJddnmFjyIJKJCLrzsiCtpLjEDEkvvgDjujwewojd",7.26291e+09,9.56432e+08,1824,0.586751,317,130,186,0,130,131,527,263,353,353,0,0,0,0, 13
"[92]HFwEaoJhaIjfdIJHqqbFIGikbCuAGDlcbxqcgmumbkcanFbmegCemkgsrDbFyaahtsryCGdsHLrFqFAJenbDhEEKqJIe",7.99392e+290,8.27291e+10,2453,0.572203,11433,4890,6542,0,4890,4891,9781,4890,6542,6542,0,0,0,0, 130
"[102]cFiHoJDsbBoKzEBcBeghGCxBjnvlhCGjnwnLDaIqFHJunDhknqxarekFLIskmjsCfeHefwlfgchoCHuuvFIuJpkynwoiokisqderni",86.4976,7.59375,890,1,10,0,10,0,0,0,0,0,9,9,1,1,0,0, 131
"[99]wJnIHcGqCKqesekFIdqDvCKCEaCBLrzgtepwFenFecokGtKeepcjdACqniFpuKJiAkwrGozFpcrfJHJdgnqApbKyfIDykolapKr",4.84194e+09,6.37622e+08,1061,0.633663,202,74,128,0,74,74,1235,617,479,477,0,0,0,0, 132
"[86]lzuGqGhserHcnIoqHcnhJCaBqHFgzsAspygHHAnDFIglICbkCIHtlrnuJtKwtAJnLBhAugdrqpubAAeeutvoid","inf",5.51527e+10,1336,0.59938,103552,41484,62067,0,41484,41485,82969,41484,62067,62067,0,0,0,0, 133
"[88]mmcgDCkdsyuvabkdkHnLtAvwdlGHjmGoJqwtDxumDqejztyzwoHKmfuhAcuKgpyEpDgsjsyJLeBFHjmsbsoxppuy",38.4434,1,1117,1,8,0,8,0,0,0,0,0,7,7,0,0,1,1, 134
"[105]ooJGHqkdABxjBFqtFpLgalBJqsidbBrieFIvbGGebzctvcbsbiBCsgmojaicBrIwDqcFHtxGwowJapFevczeIJlJaEixtzBwiqixwmzKc",25.6289,3.375,2280,1,7,0,7,0,0,0,0,0,7,7,0,0,0,0, 135
"[93]uyEpkktkeGHHodbKhADagbdfnyqaGacjDcbcaneuvkxhDzGEJegHmHCrfkmoufqLbjjjtjHiIgaakELaFKwosqwBvmmfg",57.665,17.0859,831,0.909091,11,0,10,1,0,0,0,0,5,5,16,10,0,0, 136
"[105]sHhoJoCyIIihgpterCsvaHkwFpKGmtFpEtGpizwdKcgpaHgrjzdlvptDdsondqlBigJIGdwGCjgnfbjjzvGuFrJKngdubFlqKKwGIaGED",5.81275e+54,5.59777e+07,1292,0.600389,1544,617,927,0,617,617,1234,617,927,927,0,0,0,0, 137
"[102]KGqKLrHbkrlLtpKDcIpbrkjobAcevgtmvGlyorijqKHrmaiebCqdwvFAngzIwBwAetiupIokgfjchyBGsnnHotsnJxCFqnIeAksFIr",2.25,1,2538,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 138
"[108]JGqKdkbgCqCucCCDvtkskeDdLAdkgxJbsaIGpqKpovEdsqJEEmjtxalrInxfBCyeLEEbGBusowttecLwfioLEjHnwKImaptAaiGtDxfrhoKg",2.25,2.25,2489,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 139
"[92]EcfoChjpbcccbHJpecsHpcbspbpBfeoDrpFHFrgqkzBBwqmejcAFfokudhacjfvbdsHixdnpjwvcEEuIbbebpmijcukI",1.10573e+07,85222.7,669,0.607735,181,71,110,0,71,71,142,71,110,110,0,0,0,0, 14
"[88]vwpzEcHhbcnKfGcqHsJEhszkGcqbundkkGAbrjCrhKGiHpAtcuejclhcwJdeItJAighEvEocoztnzesGwgtstiBw",38.4434,2.25,683,1,8,0,8,0,0,0,0,0,1,1,7,7,0,0, 140
"[71]LvJJwGbCuKaLbyEbKlwiarEBtbDhilaotGDHpoJiqAiChGqevzAprmbDgGpajIufjHluywG",5.0625,1,2495,1,3,0,3,0,0,0,0,0,2,2,0,0,1,1, 141
"[94]hsCcDbGraHcoFHocqFkdiweLhgoIkHGoqCxpzcFtAgoDylpIvdJeCwLeFmkraibeLujownkhyIGsBBsyvIgnLEGpKdpvAx",4.91437e+06,56815.1,756,0.672897,107,35,72,0,35,35,152,117,0,0,0,0,156,73, 142
"[76]vouuHpbrHoJoCIseceFeIJqEtplrKgFtuGvqDIfCGBHIfvacDjgBldypekjiDEGqivvuHetKHmkh","inf",9.42336e+11,1131,0.599456,10286,4120,6166,0,4120,4120,8240,4120,6166,6166,0,0,0,0, 143
"[108]KGlslxHwabpACkCpfmGJDoAsGjsxztzjfwboapFhqqaaAfhLCwncnlEalgymFgqhyykLCLrnbBKgcyLFHztfgjbsilDnEInyeuCEkoLLrDji",2.25,1,2545,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 144
"[100]fatmfEhcgtbAEnuvrugDiuKbFxtrHzzhcGfEbxeEJHgadDIfnfEwmlFhktkpKbipfqyFwnaqcqKAFnLEdndBzoqIrIprqebnpxEb",5.1617e+78,2.15197e+09,1061,0.597465,2288,921,1367,0,921,921,1842,921,1367,1367,0,0,0,0, 145
"[93]EHFcoCmnLlJHqavGbCnFbCCHcIjBlKzHfAknnDDxqJyqjjywbcrelyvFtFwAigaeGDqCDcxDAHLzkxkiwgLgzualrzItj",1477.89,1,919,0.947368,19,0,18,1,0,0,0,0,13,11,0,0,9,8, 146
"[102]lhgGohgsHoJoChLHloEwFpmgGCCgtqcErBBIcdezxCytlGBKsFcfqFpjynwoJajKEKomFkdHLInBpaJxapEDvlEvALDeoKpzbltwvl",291.929,2.25,1641,0.933333,15,0,14,1,0,0,0,0,8,8,0,0,7,6, 147
"[94]KGHyBlaKEcgBvpKucBGnmplcwgzrGqFlDjgLincmEBJefdDDkamdfGoxmGgIuAuBpGxufFJGLhcunEpDgyCEvsozLyvCFw",3.375,1,2567,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 148
"[90]uuvhvuhlhivhgnInIJobdHplHbqEsumuafrDtGEGdBJniFJugmuykxwCCDKnbrjHtozEyIlaboFAwvbkDFIinKgioL","inf",3.67685e+10,1125,0.598485,11352,4558,6794,0,4558,4558,9116,4558,6794,6794,0,0,0,0, 149
"[107]sKtGKsGkajCrBeqjkolzDCvkJbCfCJdwiBbxahptKItAayJnsIfIubwbpyocBzDcAJmmaCaegwGyoEsmBuyxvBqnzeGdbAFkclrLpzJvCdz",3.375,1,2603,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0, 15
"[104]siHoJKHmerloxGyCDkctjrxEalhxmsGeguwzJewCtFFKmiAjiCyztwmxIoymyCgDLbsJhpkGgoKoCCGgDsKvwsDyfAxDmltbHxpuafxa",57.665,129.746,1767,0.909091,11,0,10,1,0,0,0,0,46,46,142,64,0,0, 150
"[87]fAExHrroJoCIfhljsqAzgFfwpEeduzrIFEckBdbJlbBaCDwkdqdIIzfcGwwLDEhyektohfIdbdKgxsIEcseqFuq",3.48065e+103,85222.7,965,0.609067,2691,1052,1639,0,1052,1052,2104,1052,1639,1639,0,0,0,0, 151
"[106]aHoJopKolnfoxpGqdtpykvlpprgItiqGfIBCksliqEgjaALbLAbvtKJHvullbhsbiKjGoKBtsEtBriJdbktbzGelrcdvcsGKelqbGAkLjk",656.841,1,1050,0.944444,18,1,17,2,0,0,0,0,12,11,7,6,0,0, 152
"[99]xdBBxcnFvdgoJpckHhoqICpBvbIwDBjqmLbFBzzCzsKfBIAcDcECFGKAjwBxpFEibqqDrispAeseiFdGtosbCuaumuAGuDbAbxu",5.49638e+38,2.4879e+07,1628,0.5953,1149,464,684,0,464,465,929,464,684,684,0,0,0,0, 153
"[117]BtAFxHEopcLhFoJzGhxnAuubotujjGjCebcFsIJJxuGqLeDDAmoBrDLqzaBxCJBhkbJDzGyEzhKgsmqqjCnyxvBBEGHnsmvKxrfJbKGsBmDDrJBcKKetI",291.929,2.25,871,0.933333,15,0,14,1,0,0,0,0,7,7,0,0,8,7, 154
"[92]ADbAczbghxhHyeEoDIrpbsIkAbpaftJqHqDAdqjsbqlqjcoIkpCiewvCqpraFDwoBwsDCpuEanLdEIEeuxEypadlCwal",7.15586e+12,1.43465e+09,597,0.611111,324,126,198,0,126,126,252,126,198,198,0,0,0,0, 155
"[108]ctoJnHGChlFripDpKFEjGzaLxtlfmlfnBzkkddiBKdCCxcprBecDeqblLnLocskqIlGBvFdjsrdeJslgJKJszmcpvlkjbisyfwxpnlDklxyC",38.4434,3.375,2416,1,8,0,8,0,0,0,0,0,13,13,0,0,0,0, 156
"[84]ijxdFyweHoJoCyemytLGqpDAtacIFEIyvIxdlypinkhiIihDEEnzydkljzokgfcwifdobHjcGjclelLEbCib",57.665,2.25,2479,1,9,0,9,0,0,0,0,0,8,8,0,0,1,1, 157
"[102]mIgGqJHFCDuvolEAAABqpKplweFtLBbbzuaKekewLwzBflyrEDKanatywouHhntGbDdahqmjohBDvIqmniqBxosllslyDblLsaAxJC",38.4434,2.25,2479,0.9,10,1,9,0,1,1,8,4,12,12,0,0,0,0, 158
"[83]lHoJDiELqFGqiywHAzehdJGzulzsmDncoFkLBwqjwIaamsCHwtqdxEJnFLCJvDorsADjarcdBIoicCLhDpd",25.6289,2.25,2533,1,7,0,7,0,0,0,0,0,6,6,0,0,2,2, 159
"[114]ykFfaqwmmllEiHtpJHboqEdFkFiinGiuaceImHFbHfFcImbqBvvwqcionayLAnHzayjpvhJywGLpzfJdjiztmCohJudAnGpCKqidoexcCCfbkoxivB","inf",4.25081e+08,1597,0.600659,26103,10424,15679,0,10424,10424,29698,14849,22291,22291,0,0,0,0, 16
"[86]dHzyyHoJdgnbLHAqaDaIvpCtIubmCcBlwhHKkwEGyqybaJKlubkhhhiDstbLrhLrpjfCrEJkzllgCyzuzHtejJ",3325.26,1.5,995,0.952381,21,1,20,1,1,0,1,1,14,14,1,1,6,5, 160
"[105]stFuywvnEbxjFHcgocJAmoKhGEefoHAHiqzmAFeclttGCawnvAxLJBcDekmfFyDvDixzwhttkseEhLInKtcsnliKncifjgdJnqnmCAaaC",437.894,1.5,728,0.9375,16,0,15,1,0,0,0,0,9,9,7,6,0,0, 161
"[112]ivEretbqhoJoaIAHqwCJritDljgjfokjicBwcongdxzFziLjiEpHIJiyKuAcjoccGKjKifioxhasDHGCzgGLkibwtyuJwHksnHukmpzDzIuKEaEw",2.75095e+14,4.91437e+06,617,0.586354,469,194,275,0,194,194,388,194,275,275,0,0,0,0, 162
"[102]aHoDKHeeDpGHrgqBJrjpHmbgirGfkqczGzHzyxltGqfuDCbsvewKwzxydrHHfhwvjuoruuBlpqFyGllvKqoGowuKzqKqpFyFLJJJum",194.62,1,701,0.928571,14,0,13,1,0,0,0,0,8,8,8,6,0,0, 163
"[112]LGDBJGnEeqBvpLBpkcexCjfsDyfJxDmktHbjCLCokokArwcDbguwIxkkBkJluirLbopfvJezibIzyvzClKKzBHyEudlhieKGoxjpCljyqlsnnEHL",3.375,3.375,2504,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 164
"[118]JBsqGmenfklfFGeelaFnGFlwkaydisLooczBjvuewCBziKIirlKHLcILoEpBDBpEDoaJLjyEyhJffKJGiGgiuGfbDehoGBErndazwtCcGrgkyEgDyADrck",3.375,2.25,2490,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1, 165
"[102]vgroJHlnLouaosGjCyvChLBktnguoDjbBwvgHABDgmavgweAjzhyvzIEsIEryuHrlsnhomyLFhlnLCHCttcKFhngzDAGrBEefozxcu",291.929,17.0859,809,1,13,0,13,0,0,0,0,0,7,7,0,0,27,13, 166
"[88]dgxaFBqswDhkdrDhtaoJEdckbdIIJrHCoFjdDBEhEbqJAnoEalHsJqswHoBAqzhbAeKvhmkgfEvhJsvudguFHlFh",4.79236e+93,7.26291e+09,873,0.569448,3823,1646,2177,0,1646,1646,3292,1646,2177,2177,0,0,0,0, 167
"[87]dHhoJiynIiqEwkcvspotstAgdifoahdlyyyzbcjtGeyhexhAblCKhoxColiEDsKyuynaEJIgfyFjHqzoyjtkDLK",7.26291e+09,127834,2416,0.597865,281,112,168,0,112,113,225,112,168,168,0,0,0,0, 168
"[92]FtApKhHpaHhloJoCEKneiGovGCnLDorEvjBqBhcHkjGLauppGkBAkLttHbiuaiAhGsABfphqzbkniaieawyEcecvJsKj",985.261,1,944,0.947368,19,1,18,2,0,0,0,0,7,7,13,11,0,0, 169
"[107]oHoJoqnryCzcnAocizfyFHAhfiulJljifptiwgufkndqIgymmpkkaGkvpBEqgFHcbvCbCnkmcfzodhIGDItgwHpmdqpoiAtIfHogIffijJu",4.25081e+08,5.59777e+07,1833,0.615385,208,80,128,0,80,80,160,80,128,128,0,0,0,0, 17
"[111]AurHhoJoCKgodppFybproviGCirHviGDIzccJtDDLgnoqorlspucnCsCjFKABxBehHkfeldalyLmnvjvorBjcwenmDLbHoqJadBehDoAIqbpkfu",129.746,1,1400,0.928571,14,1,13,2,0,0,0,0,5,5,10,8,0,0, 170
"[99]qBHBroLnpJGnaozheqfuqcvzlcymrzxqoilCtkeeqIsBjheJovxazFtGcvxKjvnowmrxafBEIzhgzGeGtFEKoadbtaixtLaEDsd",656.841,2.25,1645,0.941176,17,0,16,1,0,0,0,0,8,8,0,0,9,8, 171
"[112]yrFAhoJgGhzaHFCEbBjGJazLrlBkICcixlcIFxgJswFGyriyzoinzpLvlFfdqvCHGCdnKFEBkiGdvwpiuLdldmkpBEJALEeqBnmLkrlfxqcCbozI",25.6289,1,774,1,7,0,7,0,0,0,0,0,9,7,0,0,0,0, 172
"[112]HFFvoJHoDKhHfGpfKCyBCpavLqxjlpleHnzDJHGJBdfAHkFiyLAgusDqFFapqcaatBDHFjeFtACkLvgtFldijmFuiogJjmGyByxjIgdKmFyosEly",86.4976,1.5,861,0.916667,12,0,11,1,0,0,0,0,4,4,8,7,0,0, 173
"[106]yrHysxmiFnKBaHGldAlhaqjoJGsFCEetkbqwDoKFoiJpvJxuLtxKCfLxnGiKiIdAbupCbEunzLaDKkwoEvBkgcmxDHcLEmlJuxElGqJAeh",656.841,7.59375,1089,0.941176,17,0,16,1,0,0,0,0,12,12,17,13,0,0, 174
"[107]AlvHoJLowfBaGCmBFapxwijBGwokIjADxHsqGJjLnaGlFsnmjljEmjwuFCJoqloakhuAfkuIjaddlelCIBCxkvkqrBgyLargtAjEEusjhGC",11.3906,3.375,2563,0.857143,7,0,6,1,0,0,0,0,1,1,0,0,6,5, 175
"[100]xHroofKlorxauxeaGohpDmuoJFyhfHCjLpIgbrnGqLyJdlrDmeewrdbJqoelacuemwulbxLIBfdbIznglyDykbFExjmpoGkBxrAF",656.841,1,1598,0.941176,17,0,16,1,0,0,0,0,9,9,8,7,0,0, 176
"[100]sbamwHlnLHrGzgnreGrGqjzdJuFqocDHchLynIHfbHlHFzdAenEcbGtuuumIcfmhbGEDqzosvltlImHscjaHgnLvLDIeJmLBIFAF",985.261,1,1527,0.944444,18,0,17,1,0,0,0,0,9,9,0,0,12,10, 177
"[77]iHgnLufqHoJGjCExyLbbgDcitcthyzstieqoasHGqfkCzzfdrsmIqwfdLFdLqELDDIhtxkejmuGtw",38.4434,2.25,2563,1,8,0,8,0,0,0,0,0,9,9,0,0,1,1, 178
"[122]KGKhGCpwsotBknmvJjepeuuHGCloCHswqqqrzfjfwztjjgiqCdapmrrEuIpwkelbDAbvBevzFHEgvHkfKrsyqzHcDDHvoHJkojgkwqcbKbHsajfEkfCsiCLdfA",5.0625,1,2449,1,3,0,3,0,0,0,0,0,1,1,2,2,0,0, 179
"[107]qzDanryHGjfpHyboDLbhFobJHCJEALpvdgvletuGvmkKotKhEiftCkbmapjfFaAuoLodFxjlcvzHrdJJnakKAtuqBEGxpHLgjbtuzrajCEy",985.261,2.25,1087,0.944444,18,0,17,1,0,0,0,0,9,9,0,0,9,8, 18
"[140]HopdKAGfxujiHsGGHzyGcoJgdqpaAtchphHpHBHuBqoCyJqJrfFhkdJCgDqzJBqiEAJmCDLbLBmoAtzJCgaiigBiqyAeeDiJouzjxbflhqwFFbgIjrdpuFphKjnifLaGinJxdBqfaEuh",25.6289,1,2587,1,7,0,7,0,0,0,0,0,6,6,1,1,0,0, 180
"[100]wKLAyDEdwGHEoJfIBdGmmIJlbgqFtKeCawJaEeEoIxhzCwlEqejlxygnbLhhrKbLperjoDpyqvpJxKJBJocCIbyJCynbtfflCfAA",11222.7,1,1053,0.59322,118,48,70,0,48,48,96,48,68,68,1,1,1,1, 181
"[86]idisnHoJoCkdHIDajIJqsyqkKuKbLkaJEDvoGzzocEdlqDwwchoxfgIGluwIoeqqIKoaDtnrfpsynjuuzuHrBL","inf",4.77057e+12,2449,0.601131,25635,10224,15410,0,10224,10225,20449,10224,15410,15410,0,0,0,0, 182
"[112]vIkIaEbpevnJyblopHeHbFhqgJCrcswClEDoKJFrExyrpJJbxrbzJutelpnykuepvkyczhwdufiyuFejAKqrAutJuHwFxiBFgknByaBthijkpdxj",2.27584e+25,5.59777e+07,1496,0.602582,697,277,420,0,277,277,554,277,420,420,0,0,0,0, 183
"[104]yuApBsBBgmBEEHsdobJHoCDrregfxJElucIauzIDLnxBevklllJJxeFqqvIhlnvekxaDGvJDoseKuDmpyLuCEwqkmEdAKvzdAElrrykD","inf",9.42336e+11,1162,0.601648,41737,16626,25111,0,16626,16626,33252,16626,25111,25111,0,0,0,0, 184
"[117]FDDgpgoagHnaomcrnLqHFGomaBbuJdfsFcGregefrmmqxGCuvhHCgmDufpDlwLablDpBmDhikHdHipFkddlIgeDhfIlkddkmlHivLBGDwGcJuFbkJjrqn",57.665,5.0625,683,0.916667,12,1,11,2,0,0,0,0,7,6,0,0,6,5, 185
"[75]bHoJLDooshDvbrzbGqJgomhADgffcmmAxoBxfrIBeHBreDKrpJzsdBAwgGDdlfahmnlluKBkHHb",17.0859,1,2500,1,6,0,6,0,0,0,0,0,1,1,0,0,5,5, 186
