"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"11",10,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"12",11,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"13",12,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"14",13,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"15",14,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"16",15,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"17",16,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
"18",17,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"19",18,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"20",19,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"21",20,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"22",21,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"23",22,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"24",23,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"25",24,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"26",25,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"27",26,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"28",27,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"29",28,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"30",29,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"31",30,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"32",31,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"33",32,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"34",33,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"35",34,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"36",35,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"37",36,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"38",37,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"39",38,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.0277778,104,36,34,1,35,34,0,34,34,17,0,0,0,19,1,1
"40",39,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"41",40,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"42",41,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"43",42,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"44",43,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
"45",44,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.0277778,104,36,34,1,35,34,0,34,34,17,0,0,0,19,1,1
"46",45,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"47",46,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"48",47,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"49",48,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"50",49,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"51",50,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"52",51,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"53",52,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"54",53,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.0277778,104,36,34,1,35,34,0,34,34,17,0,0,0,19,1,1
"55",54,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"56",55,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"57",56,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"58",57,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"59",58,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"60",59,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"61",60,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"62",61,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.0277778,104,36,34,1,35,34,0,34,34,17,0,0,0,19,1,1
"63",62,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.0277778,104,36,34,1,35,34,0,34,34,17,0,0,0,19,1,1
"64",63,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"65",64,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"66",65,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"67",66,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"68",67,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"69",68,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"70",69,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"71",70,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
"72",71,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
"73",72,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.0277778,104,36,34,1,35,34,0,34,34,17,0,0,0,19,1,1
"74",73,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"75",74,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"76",75,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,36,35,0,36,35,0,35,35,18,0,0,0,18,0,1
"77",76,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"78",77,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"79",78,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"80",79,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"81",80,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"82",81,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"83",82,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"84",83,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"85",84,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"86",85,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"87",86,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"88",87,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
"89",88,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"90",89,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.666667,104,3,69,2,35,34,1,35,34,18,0,0,0,19,2,1
"91",90,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"92",91,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"93",92,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"94",93,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.5,104,2,69,1,35,34,1,35,34,18,0,0,0,18,1,1
"95",94,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
"96",95,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"97",96,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0.333333,104,3,68,1,35,34,1,35,34,18,1,0,0,18,0,1
"98",97,"[104]wHcyyFGovrcCdpzrpBCcALkmkcsmcrcccAxsrccccrpcIHhosmdcjGwHzccgkloLcIcujAcfdugnwtCbnxaJcyGcgntmCcIblcykpnzA",1,0,104,35,34,0,35,34,0,34,34,17,0,0,0,18,0,1
