"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"64",63,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",5,1,38,4,0,4,0,0,0,0,0,3,3,1,1,0,0,1
"65",64,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"66",65,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"67",66,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"68",67,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"69",68,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"70",69,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"71",70,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"72",71,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"73",72,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"74",73,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"75",74,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"76",75,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"77",76,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"78",77,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"79",78,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"80",79,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"81",80,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"82",81,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"83",82,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"84",83,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"85",84,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"86",85,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"87",86,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"88",87,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"89",88,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
"90",89,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"91",90,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1
"92",91,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"93",92,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"94",93,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"95",94,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"96",95,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"97",96,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",0,0,38,1,247,0,248,0,0,0,0,247,0,1,0,0,0,1
"98",97,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",2,1,38,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"99",98,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",5,1,38,4,0,4,0,0,0,0,0,4,4,0,0,0,0,1
"100",99,"[38]BHnKpzezEEclmaGdEHvHGHoJqEwcwucFcKiAIA",3,1,38,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1
"101",0,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"102",1,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"103",2,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",4,1,44,3,0,3,0,0,0,0,0,3,3,0,0,0,0,2
"104",3,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"105",4,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"106",5,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"107",6,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"108",7,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0.5,0.5,44,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"109",8,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"110",9,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0.5,0.5,44,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"111",10,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",3,1,44,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
"112",11,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"113",12,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2.5,0.75,44,4,0,3,1,0,0,0,0,2,2,2,1,0,0,2
"114",13,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0.5,0.5,44,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"115",14,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"116",15,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"117",16,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0.5,0.5,44,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"118",17,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"119",18,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"120",19,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0.5,0.5,44,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"121",20,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",3,1,44,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
"122",21,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"123",22,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",3,1,44,2,0,2,0,0,0,0,0,0,0,2,2,0,0,2
"124",23,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"125",24,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"126",25,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"127",26,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",4.5,0.833333,44,6,0,5,1,0,0,0,0,2,2,4,3,0,0,2
"128",27,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"129",28,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"130",29,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"131",30,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"132",31,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"133",32,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",1.5,0.666667,44,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"134",33,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"135",34,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",1.5,0.666667,44,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"136",35,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"137",36,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",4,1,44,3,0,3,0,0,0,0,0,2,2,1,1,0,0,2
"138",37,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"139",38,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"140",39,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"141",40,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0.5,0.5,44,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"142",41,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"143",42,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",4,1,44,3,0,3,0,0,0,0,0,2,2,1,1,0,0,2
"144",43,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",1.5,0.666667,44,3,0,2,1,0,0,0,0,0,0,3,2,0,0,2
"145",44,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",8.5,0.9,44,10,0,9,1,0,0,0,0,4,4,6,5,0,0,2
"146",45,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"147",46,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",1.5,0.666667,44,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"148",47,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"149",48,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",4,1,44,3,0,3,0,0,0,0,0,3,3,0,0,0,0,2
"150",49,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2.5,0.75,44,4,0,3,1,0,0,0,0,2,2,2,1,0,0,2
"151",50,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"152",51,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",1.5,0.666667,44,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"153",52,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",3,1,44,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
"154",53,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",6.5,0.875,44,8,0,7,1,0,0,0,0,5,5,3,2,0,0,2
"155",54,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2.5,0.75,44,4,0,3,1,0,0,0,0,2,2,2,1,0,0,2
"156",55,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"157",56,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"158",57,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",3.5,0.8,44,5,0,4,1,0,0,0,0,2,2,3,2,0,0,2
"159",58,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2.5,0.75,44,4,0,3,1,0,0,0,0,2,2,2,1,0,0,2
"160",59,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2
"161",60,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",2,1,44,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"162",61,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"163",62,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",6,1,44,5,0,5,0,0,0,0,0,2,2,3,3,0,0,2
"164",63,"[44]qlnzjmgtntceHagvyosEhzxmxnFFjHsxFoJoDKvHGkjc",3,1,44,2,0,2,0,0,0,0,0,1,1,1,1,0,0,2
