"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"14",13,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",109.02,0.752174,53,230,57,173,57,57,0,57,57,66,66,107,50,57,57,1
"15",14,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",105.82,0.752336,53,214,53,161,53,53,0,53,53,48,48,113,60,53,53,1
"16",15,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",117,0.768519,53,216,50,166,50,50,0,50,50,53,53,113,63,50,50,1
"17",16,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",101.02,0.743243,53,222,57,165,57,57,0,57,57,55,55,110,53,57,57,1
"18",17,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",82.62,0.71875,53,224,63,161,63,63,0,63,63,49,49,112,49,63,63,1
"19",18,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",107.02,0.75,53,228,57,171,57,57,0,57,57,63,63,108,51,57,57,1
"20",19,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",97.58,0.737069,53,232,61,171,61,61,0,61,61,68,68,103,42,61,61,1
"21",20,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",121.98,0.775229,53,218,49,169,49,49,0,49,49,57,57,112,63,49,49,1
"22",21,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",119.92,0.768889,53,225,52,173,52,52,0,52,52,70,70,103,51,52,52,1
"23",22,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",78.12,0.712963,53,216,62,154,62,62,0,62,62,37,37,117,55,62,62,1
"24",23,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",125.92,0.780822,53,219,48,171,48,48,0,48,48,60,60,111,63,48,48,1
"25",24,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",116.82,0.764444,53,225,53,172,53,53,0,53,53,62,62,110,57,53,53,1
"26",25,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",91.58,0.730088,53,226,61,165,61,61,0,61,61,52,52,113,52,61,61,1
"27",26,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",121,0.772727,53,220,50,170,50,50,0,50,50,60,60,110,60,50,50,1
"28",27,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",125,0.776786,53,224,50,174,50,50,0,50,50,70,70,104,54,50,50,1
"29",28,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",125.98,0.779279,53,222,49,173,49,49,0,49,49,63,63,110,61,49,49,1
"30",29,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",105.98,0.757426,53,202,49,153,49,49,0,49,49,35,35,118,69,49,49,1
"31",30,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",105.82,0.752336,53,214,53,161,53,53,0,53,53,46,46,115,62,53,53,1
"32",31,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",123.82,0.780374,53,214,47,167,47,47,0,47,47,53,53,114,67,47,47,1
"33",32,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",121,0.772727,53,220,50,170,50,50,0,50,50,63,63,107,57,50,50,1
"34",33,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",114.5,0.759825,53,229,55,174,55,55,0,55,55,69,69,105,50,55,55,1
"35",34,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",113.92,0.762557,53,219,52,167,52,52,0,52,52,61,61,106,54,52,52,1
"36",35,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",103.28,0.746606,53,221,56,165,56,56,0,56,56,52,52,113,57,56,56,1
"37",36,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",109.82,0.756881,53,218,53,165,53,53,0,53,53,58,58,107,54,53,53,1
"38",37,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",104.02,0.746667,53,225,57,168,57,57,0,57,57,60,60,108,51,57,57,1
"39",38,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",88.12,0.725664,53,226,62,164,62,62,0,62,62,50,50,114,52,62,62,1
"40",39,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",102.68,0.747664,53,214,54,160,54,54,0,54,54,50,50,110,56,54,54,1
"41",40,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",86.58,0.723982,53,221,61,160,61,61,0,61,61,45,45,115,54,61,61,1
"42",41,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",98.72,0.73991,53,223,58,165,58,58,0,58,58,58,58,107,49,58,58,1
"43",42,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",114.68,0.761062,53,226,54,172,54,54,0,54,54,59,59,113,59,54,54,1
"44",43,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",77.08,0.711712,53,222,64,158,64,64,0,64,64,44,44,114,50,64,64,1
"45",44,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",104.68,0.75,53,216,54,162,54,54,0,54,54,45,45,117,63,54,54,1
"46",45,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",105.28,0.748879,53,223,56,167,56,56,0,56,56,59,59,108,52,56,56,1
"47",46,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",117.82,0.765487,53,226,53,173,53,53,0,53,53,62,62,111,58,53,53,1
"48",47,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",112.68,0.758929,53,224,54,170,54,54,0,54,54,59,59,111,57,54,54,1
"49",48,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",109.5,0.754464,53,224,55,169,55,55,0,55,55,60,60,109,54,55,55,1
"50",49,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",128.98,0.782222,53,225,49,176,49,49,0,49,49,70,70,106,57,49,49,1
"51",50,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",96.02,0.737327,53,217,57,160,57,57,0,57,57,48,48,112,55,57,57,1
"52",51,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",98.5,0.741784,53,213,55,158,55,55,0,55,55,40,40,118,63,55,55,1
"53",52,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",103.68,0.748837,53,215,54,161,54,54,0,54,54,50,50,111,57,54,54,1
"54",53,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",89.62,0.727273,53,231,63,168,63,63,0,63,63,58,58,110,47,63,63,1
"55",54,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",98.02,0.739726,53,219,57,162,57,57,0,57,57,49,49,113,56,57,57,1
"56",55,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",115,0.766355,53,214,50,164,50,50,0,50,50,56,56,108,58,50,50,1
"57",56,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",87,0.724771,53,218,60,158,60,60,0,60,60,45,45,113,53,60,60,1
"58",57,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",102.02,0.744395,53,223,57,166,57,57,0,57,57,52,52,114,57,57,57,1
"59",58,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",113.82,0.761261,53,222,53,169,53,53,0,53,53,55,55,114,61,53,53,1
"60",59,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",97.38,0.737778,53,225,59,166,59,59,0,59,59,56,56,110,51,59,59,1
"61",60,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",120,0.771689,53,219,50,169,50,50,0,50,50,54,54,115,65,50,50,1
"62",61,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",76.08,0.710407,53,221,64,157,64,64,0,64,64,45,45,112,48,64,64,1
"63",62,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",124.92,0.779817,53,218,48,170,48,48,0,48,48,63,63,107,59,48,48,1
"64",63,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",119.98,0.77027,53,222,51,171,51,51,0,51,51,58,58,113,62,51,51,1
"65",64,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",106.82,0.753488,53,215,53,162,53,53,0,53,53,49,49,113,60,53,53,1
"66",65,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",71.22,0.704846,53,227,67,160,67,67,0,67,67,49,49,111,44,67,67,1
"67",66,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",93.58,0.732456,53,228,61,167,61,61,0,61,61,58,58,109,48,61,61,1
"68",67,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",110.98,0.760563,53,213,51,162,51,51,0,51,51,51,51,111,60,51,51,1
"69",68,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",122.82,0.779343,53,213,47,166,47,47,0,47,47,51,51,115,68,47,47,1
"70",69,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",87.62,0.724891,53,229,63,166,63,63,0,63,63,58,58,108,45,63,63,1
"71",70,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",107.5,0.752252,53,222,55,167,55,55,0,55,55,56,56,111,56,55,55,1
"72",71,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",113,0.764151,53,212,50,162,50,50,0,50,50,51,51,111,61,50,50,1
"73",72,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",87.38,0.725581,53,215,59,156,59,59,0,59,59,41,41,115,56,59,59,1
"74",73,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",89,0.727273,53,220,60,160,60,60,0,60,60,50,50,110,50,60,60,1
"75",74,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",103.02,0.745536,53,224,57,167,57,57,0,57,57,57,57,110,53,57,57,1
"76",75,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",68,0.702128,53,235,70,165,70,70,0,70,70,56,56,109,39,70,70,1
"77",76,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",115.82,0.763393,53,224,53,171,53,53,0,53,53,59,59,112,59,53,53,1
"78",77,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",87.58,0.725225,53,222,61,161,61,61,0,61,61,49,49,112,51,61,61,1
"79",78,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",108.92,0.757009,53,214,52,162,52,52,0,52,52,49,49,113,61,52,52,1
"80",79,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",85.5,0.722222,53,234,65,169,65,65,0,65,65,57,57,112,47,65,65,1
"81",80,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",133.5,0.793578,53,218,45,173,45,45,0,45,45,64,64,109,64,45,45,1
"82",81,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",121.98,0.772321,53,224,51,173,51,51,0,51,51,70,70,103,52,51,51,1
"83",82,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",80.62,0.716216,53,222,63,159,63,63,0,63,63,46,46,113,50,63,63,1
"84",83,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",99.5,0.742991,53,214,55,159,55,55,0,55,55,48,48,111,56,55,55,1
"85",84,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",126.98,0.777293,53,229,51,178,51,51,0,51,51,71,71,107,56,51,51,1
"86",85,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",102.5,0.746544,53,217,55,162,55,55,0,55,55,50,50,112,57,55,55,1
"87",86,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",113.5,0.758772,53,228,55,173,55,55,0,55,55,62,62,111,56,55,55,1
"88",87,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",89.62,0.727273,53,231,63,168,63,63,0,63,63,59,59,109,46,63,63,1
"89",88,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",96.72,0.737557,53,221,58,163,58,58,0,58,58,52,52,111,53,58,58,1
"90",89,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",99.72,0.741071,53,224,58,166,58,58,0,58,58,56,56,110,52,58,58,1
"91",90,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",105.28,0.748879,53,223,56,167,56,56,0,56,56,57,57,110,54,56,56,1
"92",91,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",134.28,0.796296,53,216,44,172,44,44,0,44,44,62,62,110,66,44,44,1
"93",92,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",87.38,0.725581,53,215,59,156,59,59,0,59,59,44,44,112,53,59,59,1
"94",93,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",109.5,0.754464,53,224,55,169,55,55,0,55,55,62,62,107,52,55,55,1
"95",94,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",97,0.736842,53,228,60,168,60,60,0,60,60,58,58,110,50,60,60,1
"96",95,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",103.5,0.747706,53,218,55,163,55,55,0,55,55,52,52,111,56,55,55,1
"97",96,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",133.92,0.788546,53,227,48,179,48,48,0,48,48,72,72,107,59,48,48,1
"98",97,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",112.98,0.762791,53,215,51,164,51,51,0,51,51,54,54,110,59,51,51,1
"99",98,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",113.98,0.766667,53,210,49,161,49,49,0,49,49,49,49,112,63,49,49,1
"100",99,"[53]vjwwswbvypxuHoJHoCpiGpFKHoaqILqdHikLcatAGEoHvacJeyCsx",130.5,0.790698,53,215,45,170,45,45,0,45,45,57,57,113,68,45,45,1
"101",0,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",132.62,0.770073,50,274,63,211,63,63,0,63,63,82,82,129,66,63,63,2
"102",1,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",97.42,0.735507,50,276,73,203,73,73,0,73,73,68,68,135,62,73,73,2
"103",2,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",117.52,0.754513,50,277,68,209,68,68,0,68,68,77,77,132,64,68,68,2
"104",3,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",99.32,0.737226,50,274,72,202,72,72,0,72,72,67,67,135,63,72,72,2
"105",4,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",152.28,0.792593,50,270,56,214,56,56,0,56,56,80,80,134,78,56,56,2
"106",5,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",82.42,0.722022,50,277,77,200,77,77,0,77,77,65,65,135,58,77,77,2
"107",6,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",142,0.78022,50,273,60,213,60,60,0,60,60,83,83,130,70,60,60,2
"108",7,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",149.72,0.788321,50,274,58,216,58,58,0,58,58,89,89,127,69,58,58,2
"109",8,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",141,0.779412,50,272,60,212,60,60,0,60,60,84,84,128,68,60,60,2
"110",9,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",85.42,0.725,50,280,77,203,77,77,0,77,77,76,76,127,50,77,77,2
"111",10,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",130.12,0.768657,50,268,62,206,62,62,0,62,62,66,66,140,78,62,62,2
"112",11,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",137.58,0.775735,50,272,61,211,61,61,0,61,61,79,79,132,71,61,61,2
"113",12,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",116.22,0.753676,50,272,67,205,67,67,0,67,67,68,68,137,70,67,67,2
"114",13,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",123.88,0.76087,50,276,66,210,66,66,0,66,66,79,79,131,65,66,66,2
"115",14,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",127.08,0.764706,50,272,64,208,64,64,0,64,64,72,72,136,72,64,64,2
"116",15,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",121.88,0.759124,50,274,66,208,66,66,0,66,66,76,76,132,66,66,66,2
"117",16,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",110.52,0.748148,50,270,68,202,68,68,0,68,68,59,59,143,75,68,68,2
"118",17,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",109.78,0.747253,50,273,69,204,69,69,0,69,69,68,68,136,67,69,69,2
"119",18,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",101.32,0.73913,50,276,72,204,72,72,0,72,72,66,66,138,66,72,72,2
"120",19,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",132.12,0.77037,50,270,62,208,62,62,0,62,62,69,69,139,77,62,62,2
"121",20,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",79.32,0.719424,50,278,78,200,78,78,0,78,78,68,68,132,54,78,78,2
"122",21,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",132.12,0.77037,50,270,62,208,62,62,0,62,62,73,73,135,73,62,62,2
"123",22,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",138,0.776952,50,269,60,209,60,60,0,60,60,72,72,137,77,60,60,2
"124",23,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",104,0.741697,50,271,70,201,70,70,0,70,70,58,58,143,73,70,70,2
"125",24,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",113.52,0.750916,50,273,68,205,68,68,0,68,68,66,66,139,71,68,68,2
"126",25,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",123.5,0.761029,50,272,65,207,65,65,0,65,65,71,71,136,71,65,65,2
"127",26,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",102.18,0.739927,50,273,71,202,71,71,0,71,71,62,62,140,69,71,71,2
"128",27,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",109.78,0.747253,50,273,69,204,69,69,0,69,69,67,67,137,68,69,69,2
"129",28,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",91.48,0.729927,50,274,74,200,74,74,0,74,74,60,60,140,66,74,74,2
"130",29,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",122.5,0.760148,50,271,65,206,65,65,0,65,65,66,66,140,75,65,65,2
"131",30,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",120.88,0.758242,50,273,66,207,66,66,0,66,66,72,72,135,69,66,66,2
"132",31,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",72.18,0.712727,50,275,79,196,79,79,0,79,79,55,55,141,62,79,79,2
"133",32,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",59.22,0.702509,50,279,83,196,83,83,0,83,83,61,61,135,52,83,83,2
"134",33,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",105.18,0.742754,50,276,71,205,71,71,0,71,71,67,67,138,67,71,71,2
"135",34,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",117.22,0.754579,50,273,67,206,67,67,0,67,67,72,72,134,67,67,67,2
"136",35,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",125.08,0.762963,50,270,64,206,64,64,0,64,64,67,67,139,75,64,64,2
"137",36,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",88.5,0.727273,50,275,75,200,75,75,0,75,75,64,64,136,61,75,75,2
"138",37,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",131.62,0.769231,50,273,63,210,63,63,0,63,63,79,79,131,68,63,63,2
"139",38,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",79.32,0.719424,50,278,78,200,78,78,0,78,78,66,66,134,56,78,78,2
"140",39,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",100.32,0.738182,50,275,72,203,72,72,0,72,72,68,68,135,63,72,72,2
"141",40,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",136.12,0.773723,50,274,62,212,62,62,0,62,62,75,75,137,75,62,62,2
