"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"58",57,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",93.91,0.65894,31,302,102,199,103,102,0,102,102,200,97,102,102,2
"59",58,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",114.75,0.682274,31,299,95,204,95,95,0,95,95,204,109,95,95,2
"60",59,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",101,0.666667,31,300,99,200,100,99,0,99,99,201,101,99,99,2
"61",60,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",81.36,0.645902,31,305,108,197,108,108,0,108,108,197,89,108,108,2
"62",61,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",118.51,0.686869,31,297,93,204,93,93,0,93,93,204,111,93,93,2
"63",62,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",83.51,0.648026,31,304,107,197,107,107,0,107,107,197,90,107,107,2
"64",63,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",108.91,0.675585,31,299,96,202,97,96,0,96,96,203,106,96,96,2
"65",64,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",93.91,0.65894,31,302,102,199,103,102,0,102,102,200,97,102,102,2
"66",65,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",108.91,0.675585,31,299,97,202,97,97,0,97,97,202,105,97,97,2
"67",66,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",111.84,0.67893,31,299,96,203,96,96,0,96,96,203,107,96,96,2
"68",67,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",102,0.667774,31,301,100,201,100,100,0,100,100,201,101,100,100,2
"69",68,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",103.99,0.67,31,300,98,201,99,98,0,98,98,202,103,98,98,2
"70",69,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",108.91,0.675585,31,299,97,202,97,97,0,97,97,202,105,97,97,2
"71",70,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",127.79,0.698305,31,295,89,206,89,89,0,89,89,206,117,89,89,2
"72",71,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",115.64,0.683502,31,297,93,203,94,93,0,93,93,204,110,93,93,2
"73",72,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",102,0.667774,31,301,100,201,100,100,0,100,100,201,101,100,100,2
"74",73,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",108.91,0.675585,31,299,97,202,97,97,0,97,97,202,105,97,97,2
"75",74,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",102,0.667774,31,301,100,201,100,100,0,100,100,201,101,100,100,2
"76",75,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",89.75,0.654605,31,304,105,199,105,105,0,105,105,199,94,105,105,2
"77",76,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",88.75,0.653465,31,303,104,198,105,104,0,104,104,199,94,104,104,2
"78",77,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",113.75,0.681208,31,298,94,203,95,94,0,94,94,204,109,94,94,2
"79",78,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",111.84,0.67893,31,299,96,203,96,96,0,96,96,203,107,96,96,2
"80",79,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",118.51,0.686869,31,297,92,204,93,92,0,92,92,205,112,92,92,2
"81",80,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",79.19,0.643791,31,306,109,197,109,109,0,109,109,197,88,109,109,2
"82",81,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",111.84,0.67893,31,299,95,203,96,95,0,95,95,204,108,95,95,2
"83",82,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",72.79,0.637255,31,306,110,195,111,110,0,110,110,196,85,110,110,2
"84",83,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",114.75,0.682274,31,299,95,204,95,95,0,95,95,204,109,95,95,2
"85",84,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",98.99,0.664452,31,301,100,200,101,100,0,100,100,201,100,100,100,2
"86",85,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",88.75,0.653465,31,303,104,198,105,104,0,104,104,199,94,104,104,2
"87",86,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",101,0.666667,31,300,99,200,100,99,0,99,99,201,101,99,99,2
"88",87,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",116.64,0.684564,31,298,94,204,94,94,0,94,94,204,110,94,94,2
"89",88,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",110.84,0.677852,31,298,95,202,96,95,0,95,95,203,107,95,95,2
"90",89,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",85.64,0.650165,31,303,105,197,106,105,0,105,105,198,92,105,105,2
"91",90,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",76,0.640523,31,306,110,196,110,110,0,110,110,196,86,110,110,2
"92",91,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",75,0.639344,31,305,109,195,110,109,0,109,109,196,86,109,109,2
"93",92,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",72.79,0.637255,31,306,111,195,111,111,0,111,111,195,84,111,111,2
"94",93,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",98.99,0.664452,31,301,100,200,101,100,0,100,100,201,100,100,100,2
"95",94,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",95.96,0.66113,31,301,101,199,102,101,0,101,101,200,98,101,101,2
"96",95,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",113.75,0.681208,31,298,95,203,95,95,0,95,95,203,108,95,95,2
"97",96,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",86.64,0.651316,31,304,106,198,106,106,0,106,106,198,92,106,106,2
"98",97,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",94.91,0.660066,31,303,103,200,103,103,0,103,103,200,97,103,103,2
"99",98,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",93.91,0.65894,31,302,102,199,103,102,0,102,102,200,97,102,102,2
"100",99,"[31]tpKutJGfHrqaIKqsnEsKGeHsmAscFqn",91.84,0.656766,31,303,104,199,104,104,0,104,104,199,95,104,104,2
"101",0,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",85.75,0.65,50,300,104,195,105,104,0,104,104,196,91,104,104,3
"102",1,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,96,199,97,96,0,96,96,200,103,96,96,3
"103",2,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",110.75,0.677966,50,295,95,200,95,95,0,95,95,200,105,95,95,3
"104",3,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",129.31,0.701031,50,291,86,204,87,86,0,86,86,205,118,86,86,3
"105",4,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",85.75,0.65,50,300,104,195,105,104,0,104,104,196,91,104,104,3
"106",5,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",101.99,0.667785,50,298,99,199,99,99,0,99,99,199,100,99,99,3
"107",6,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,99,198,99,99,0,99,99,198,99,99,99,3
"108",7,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",95.99,0.661074,50,298,100,197,101,100,0,100,100,198,97,100,100,3
"109",8,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",96.99,0.662207,50,299,101,198,101,101,0,101,101,198,97,101,101,3
"110",9,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",123,0.692833,50,293,90,203,90,90,0,90,90,203,113,90,90,3
"111",10,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",118.36,0.687075,50,294,92,202,92,92,0,92,92,202,110,92,92,3
"112",11,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,98,198,99,98,0,98,98,199,100,98,98,3
"113",12,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,97,199,97,97,0,97,97,199,102,97,97,3
"114",13,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",93.96,0.658863,50,299,102,197,102,102,0,102,102,197,95,102,102,3
"115",14,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",87.84,0.652174,50,299,103,195,104,103,0,103,103,196,92,103,103,3
"116",15,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",82.64,0.646667,50,300,105,194,106,105,0,105,105,195,89,105,105,3
"117",16,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",120.19,0.68942,50,293,91,202,91,91,0,91,91,202,111,91,91,3
"118",17,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",75.19,0.639073,50,302,108,193,109,108,0,108,108,194,85,108,108,3
"119",18,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",93.96,0.658863,50,299,102,197,102,102,0,102,102,197,95,102,102,3
"120",19,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",113.64,0.681356,50,295,93,201,94,93,0,93,93,202,108,93,93,3
"121",20,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",90.91,0.655518,50,299,103,196,103,103,0,103,103,196,93,103,103,3
"122",21,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",85.75,0.65,50,300,105,195,105,105,0,105,105,195,90,105,105,3
"123",22,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",117.36,0.686007,50,293,91,201,92,91,0,91,91,202,110,91,91,3
"124",23,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",92.96,0.657718,50,298,101,196,102,101,0,101,101,197,95,101,101,3
"125",24,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,96,199,97,96,0,96,96,200,103,96,96,3
"126",25,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",93.96,0.658863,50,299,102,197,102,102,0,102,102,197,95,102,102,3
"127",26,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",80.51,0.644518,50,301,106,194,107,106,0,106,106,195,88,106,106,3
"128",27,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",85.75,0.65,50,300,105,195,105,105,0,105,105,195,90,105,105,3
"129",28,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",96.99,0.662207,50,299,101,198,101,101,0,101,101,198,97,101,101,3
"130",29,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",102.96,0.668919,50,296,97,198,98,97,0,97,97,199,101,97,97,3
"131",30,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",93.96,0.658863,50,299,101,197,102,101,0,101,101,198,96,101,101,3
"132",31,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",70.79,0.634868,50,304,111,193,111,111,0,111,111,193,82,111,111,3
"133",32,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",108.84,0.675676,50,296,96,200,96,96,0,96,96,200,104,96,96,3
"134",33,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",73,0.636964,50,303,109,193,110,109,0,109,109,194,84,109,109,3
"135",34,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",83.64,0.647841,50,301,105,195,106,105,0,105,105,196,90,105,105,3
"136",35,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",76.19,0.640264,50,303,109,194,109,109,0,109,109,194,85,109,109,3
"137",36,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",93.96,0.658863,50,299,101,197,102,101,0,101,101,198,96,101,101,3
"138",37,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",115.51,0.683673,50,294,92,201,93,92,0,92,92,202,109,92,92,3
"139",38,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",129.31,0.701031,50,291,86,204,87,86,0,86,86,205,118,86,86,3
"140",39,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",106.91,0.673401,50,297,97,200,97,97,0,97,97,200,103,97,97,3
"141",40,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",107.84,0.674576,50,295,95,199,96,95,0,95,95,200,104,95,95,3
"142",41,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",96.99,0.662207,50,299,101,198,101,101,0,101,101,198,97,101,101,3
"143",42,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,98,198,99,98,0,98,98,199,100,98,98,3
"144",43,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",90.91,0.655518,50,299,103,196,103,103,0,103,103,196,93,103,103,3
"145",44,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,98,198,99,98,0,98,98,199,100,98,98,3
"146",45,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",125.79,0.696246,50,293,89,204,89,89,0,89,89,204,115,89,89,3
"147",46,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",99,0.66443,50,298,100,198,100,100,0,100,100,198,98,100,100,3
"148",47,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",80.51,0.644518,50,301,107,194,107,107,0,107,107,194,87,107,107,3
"149",48,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",92.96,0.657718,50,298,101,196,102,101,0,101,101,197,95,101,101,3
"150",49,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",113.64,0.681356,50,295,94,201,94,94,0,94,94,201,107,94,94,3
"151",50,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,98,198,99,98,0,98,98,199,100,98,98,3
"152",51,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",98,0.6633,50,297,99,197,100,99,0,99,99,198,98,99,99,3
"153",52,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",96.99,0.662207,50,299,101,198,101,101,0,101,101,198,97,101,101,3
"154",53,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",98,0.6633,50,297,99,197,100,99,0,99,99,198,98,99,99,3
"155",54,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",88.84,0.653333,50,300,104,196,104,104,0,104,104,196,92,104,104,3
"156",55,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",123,0.692833,50,293,90,203,90,90,0,90,90,203,113,90,90,3
"157",56,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,96,199,97,96,0,96,96,200,103,96,96,3
"158",57,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",99,0.66443,50,298,100,198,100,100,0,100,100,198,98,100,100,3
"159",58,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",80.51,0.644518,50,301,106,194,107,106,0,106,106,195,88,106,106,3
"160",59,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,96,199,97,96,0,96,96,200,103,96,96,3
"161",60,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",108.84,0.675676,50,296,95,200,96,95,0,95,95,201,105,95,95,3
"162",61,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",83.64,0.647841,50,301,106,195,106,106,0,106,106,195,89,106,106,3
"163",62,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,98,198,99,98,0,98,98,199,100,98,98,3
"164",63,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",90.91,0.655518,50,299,102,196,103,102,0,102,102,197,94,102,102,3
"165",64,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",96.99,0.662207,50,299,101,198,101,101,0,101,101,198,97,101,101,3
"166",65,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",120.19,0.68942,50,293,91,202,91,91,0,91,91,202,111,91,91,3
"167",66,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,98,198,99,98,0,98,98,199,100,98,98,3
